"CTDID","Region","Year","Mission","Location","Latitude","Longitude","ESTDate","UTCDate","EST.Time","UTCTime","Sample_Depth_m","DIC","TA","pH","pCO2","Aragonite_Sat_W","Salinity_Bottle","Conductivity_Sm","Salinity_CTD","Temperature_C","Pressure_db","Density_Sigmat","SiteID","Survey_design","Sample_frequency","Date","Season","Precipitation","Month","BestSalinity","TA_0","DIC_0","nTA","nDIC"
"WS17086_16","FLK",2017,"WaltonSmith","FLK",24.7179,-80.6872,"03/28/17","03/28/17","12:09:00 AM","04:09:00 AM",0,2050.74,2371.47,8.032,419.432,3.608,36.445,NA,36.366,26.26,0,NA,"9.5","Permanent","Single",2017-03-28,"Spring","Dry","March",36.445,2761.01831444374,3227.6940676083,2386.91511769437,2097.40479977209
"WS17086_17","FLK",2017,"WaltonSmith","FLK",24.7139,-80.8316,"03/28/17","03/28/17","01:49:00 AM","05:49:00 AM",0,2059.77,2381.02,8.046,405.498,3.59,36.571,NA,36.49,25.18,0,NA,"12","Permanent","Single",2017-03-28,"Spring","Dry","March",36.571,2761.01831444374,3227.6940676083,2397.34379076293,2109.94113861291
"WS17086_18","FLK",2017,"WaltonSmith","FLK",24.7548,-80.8482,"03/28/17","03/28/17","02:20:00 AM","06:20:00 AM",0,2064.84,2392.83,8.066,385.089,3.636,36.778,NA,36.399,24.25,0,NA,"11","Permanent","Single",2017-03-28,"Spring","Dry","March",36.778,2761.01831444374,3227.6940676083,2410.62973960196,2121.05715515274
"WS17086_19","FLK",2017,"WaltonSmith","FLK",24.7871,-80.862,"03/28/17","03/28/17","02:43:00 AM","06:43:00 AM",0,2046.37,2387.11,8.09,358.207,3.745,36.954,NA,36.831,23.89,0,NA,"10","Permanent","Single",2017-03-28,"Spring","Dry","March",36.954,2761.01831444374,3227.6940676083,2406.88098139371,2108.83434020963
"WS17086_22","FLK",2017,"WaltonSmith","FLK",24.697,-81.031,"03/28/17","03/28/17","04:09:00 AM","08:09:00 AM",0,2051.2,2389.62,8.082,366.528,3.733,36.882,NA,36.62,24.19,0,NA,"13","Permanent","Single",2017-03-28,"Spring","Dry","March",36.882,2761.01831444374,3227.6940676083,2408.57156520208,2111.23367049614
"WS17086_21","FLK",2017,"WaltonSmith","FLK",24.677,-81.0243,"03/28/17","03/28/17","04:21:00 AM","08:21:00 AM",0,2067.22,2386.22,8.053,398.981,3.546,36.71,NA,36.332,24.31,0,NA,"14","Permanent","Single",2017-03-28,"Spring","Dry","March",36.71,2761.01831444374,3227.6940676083,2403.67859759463,2121.27640576437
"WS17086_23","FLK",2017,"WaltonSmith","FLK",24.6432,-81.0164,"03/28/17","03/28/17","04:35:00 AM","08:35:00 AM",0,2053.91,2381.36,8.049,401.827,3.663,36.573,NA,36.194,25.65,0,NA,"15","Permanent","Single",2017-03-28,"Spring","Dry","March",36.573,2761.01831444374,3227.6940676083,2397.68905500287,2104.39430094189
"WS17086_20","FLK",2017,"WaltonSmith","FLK",24.5955,-80.9929,"03/28/17","03/28/17","04:59:00 AM","08:59:00 AM",0,2051.03,2376.33,8.038,412.544,3.655,36.479,NA,36.71,26.24,0,NA,"15.5","Permanent","Single",2017-03-28,"Spring","Dry","March",36.479,2761.01831444374,3227.6940676083,2391.92675476472,2098.73652035398
"WS17086_24","FLK",2017,"WaltonSmith","FLK",24.5996,-81.1838,"03/28/17","03/28/17","06:49:00 AM","10:49:00 AM",0,2051.17,2383.68,8.055,394.428,3.718,36.55,NA,36.45,25.72,0,NA,"18","Permanent","Single",2017-03-28,"Spring","Dry","March",36.55,2761.01831444374,3227.6940676083,2399.68203522265,2101.06363351006
"WS17086_25","FLK",2017,"WaltonSmith","FLK",24.6346,-81.1933,"03/28/17","03/28/17","07:23:00 AM","11:23:00 AM",0,2042.76,2383.83,8.086,361.588,3.765,36.778,NA,36.403,24.35,0,NA,"17","Permanent","Single",2017-03-28,"Spring","Dry","March",36.778,2761.01831444374,3227.6940676083,2402.06483667086,2100.04459329511
"WS17086_26","FLK",2017,"WaltonSmith","FLK",24.6746,-81.205,"03/28/17","03/28/17","07:42:00 AM","11:42:00 AM",0,1941.89,2392.43,8.243,228.099,4.854,37.126,NA,37.05,24.05,0,NA,"16","Permanent","Single",2017-03-28,"Spring","Dry","March",37.126,2761.01831444374,3227.6940676083,2413.53700739394,2015.52086375411
"WS17086_27","FLK",2017,"WaltonSmith","FLK",24.6071,-81.4221,"03/28/17","03/28/17","09:29:00 AM","01:29:00 PM",0,2001.74,2353.46,8.104,337.754,3.83,37.191,NA,36.827,24.24,0,NA,"19","Permanent","Single",2017-03-28,"Spring","Dry","March",37.191,2761.01831444374,3227.6940676083,2377.47011715055,2073.96353155682
"WS17086_28","FLK",2017,"WaltonSmith","FLK",24.573,-81.4172,"03/28/17","03/28/17","09:44:00 AM","01:44:00 PM",0,2038.68,2374.65,8.068,378.615,3.731,36.658,NA,36.271,25.21,0,NA,"20","Permanent","Single",2017-03-28,"Spring","Dry","March",36.658,2761.01831444374,3227.6940676083,2392.12500314659,2092.45776540167
"WS17086_29","FLK",2017,"WaltonSmith","FLK",24.5362,-81.4124,"03/28/17","03/28/17","10:06:00 AM","02:06:00 PM",0,2041.58,2375.25,8.055,393.744,3.736,36.468,NA,36.39,26.05,0,NA,"21LK","Permanent","Single",2017-03-28,"Spring","Dry","March",36.468,2761.01831444374,3227.6940676083,2390.77889891421,2089.32639276212
"WS17086_30","FLK",2017,"WaltonSmith","FLK",24.4826,-81.3918,"03/28/17","03/28/17","10:59:00 AM","02:59:00 PM",0,2040.86,2376.14,8.055,393.235,3.758,36.434,NA,36.075,26.2,0,NA,"21.5","Permanent","Single",2017-03-28,"Spring","Dry","March",36.434,2761.01831444374,3227.6940676083,2391.28836424527,2087.5724129371
"WS17086_32","FLK",2017,"WaltonSmith","FLK",24.396,-81.8302,"03/28/17","03/28/17","03:14:00 PM","07:14:00 PM",0,2044.67,2383.21,8.054,395.51,3.803,36.442,NA,36.079,26.55,0,NA,"22.5","Permanent","Single",2017-03-28,"Spring","Dry","March",36.442,2761.01831444374,3227.6940676083,2398.15977195071,2091.48193967102
"WS17086_33","FLK",2017,"WaltonSmith","FLK",24.4574,-81.8283,"03/28/17","03/28/17","03:39:00 PM","07:39:00 PM",0,2046.52,2385.31,8.059,390.16,3.796,36.494,NA,36.092,26.16,0,NA,"22","Permanent","Single",2017-03-28,"Spring","Dry","March",36.494,2761.01831444374,3227.6940676083,2400.69083580257,2094.87518323579
"WS17086_34","FLK",2017,"WaltonSmith","FLK",24.4887,-81.8287,"03/28/17","03/28/17","03:52:00 PM","07:52:00 PM",0,2046.01,2391.89,8.067,382.653,3.879,36.452,NA,36.097,26.34,0,NA,"23","Permanent","Single",2017-03-28,"Spring","Dry","March",36.452,2761.01831444374,3227.6940676083,2406.59356393538,2093.08026407789
"WS17086_35","FLK",2017,"WaltonSmith","FLK",24.5362,-81.8231,"03/28/17","03/28/17","04:13:00 PM","08:13:00 PM",0,2016.55,2357.41,8.072,371.02,3.78,36.651,NA,36.295,25.65,0,NA,"24","Permanent","Single",2017-03-28,"Spring","Dry","March",36.651,2761.01831444374,3227.6940676083,2375.59114995898,2071.10782531503
"CalVal_Apr2017_1","FLK",2017,"CalVal","FLK",24.9052,-80.6266,"04/08/17","04/08/17","11:05:00 AM","03:05:00 PM",0,2027.21,2380.87,8.115,331.098,3.816,37.708,NA,35.6,23,0,NA,"Transect 1","Permanent","Single",2017-04-08,"Spring","Dry","April",37.708,2761.01831444374,3227.6940676083,2408.17035100015,2113.42276267856
"CalVal_Apr2017_2","FLK",2017,"CalVal","FLK",24.8983,-80.6174,"04/08/17","04/08/17","11:17:00 AM","03:17:00 PM",0,2025.04,2395.59,8.12,328.383,4.052,37.248,NA,35.4,24.6,0,NA,"CalVal_N","Permanent","Single",2017-04-08,"Spring","Dry","April",37.248,2761.01831444374,3227.6940676083,2417.64441502549,2097.62285932086
"CalVal_Apr2017_3","FLK",2017,"CalVal","FLK",24.8982,-80.6161,"04/08/17","04/08/17","11:24:00 AM","03:24:00 PM",0,2013.74,2388.22,8.125,321.591,4.081,37.354,NA,35.5,24.6,0,NA,"ADCP_NE","Permanent","Single",2017-04-08,"Spring","Dry","April",37.354,2761.01831444374,3227.6940676083,2411.71325995076,2090.2417903076
"CalVal_Apr2017_4","FLK",2017,"CalVal","FLK",24.8966,-80.6153,"04/08/17","04/08/17","11:33:00 AM","03:33:00 PM",0,2011.73,2394,8.136,312.484,4.165,37.331,NA,35.5,24.6,0,NA,"CalVal_SE","Permanent","Single",2017-04-08,"Spring","Dry","April",37.331,2761.01831444374,3227.6940676083,2416.91713832923,2087.65650187766
"CalVal_Apr2017_5","FLK",2017,"CalVal","FLK",24.8956,-80.6166,"04/08/17","04/08/17","11:39:00 AM","03:39:00 PM",0,2015.98,2393.66,8.13,318.31,4.12,37.298,NA,35.5,24.6,0,NA,"CalVal_S","Permanent","Single",2017-04-08,"Spring","Dry","April",37.298,2761.01831444374,3227.6940676083,2416.29363736907,2090.63598496874
"CalVal_Apr2017_6","FLK",2017,"CalVal","FLK",24.8965,-80.6182,"04/08/17","04/08/17","11:45:00 AM","03:45:00 PM",0,2020.11,2402.9,8.135,314.768,4.184,37.23,NA,35.3,24.7,0,NA,"ADCP_S","Permanent","Single",2017-04-08,"Spring","Dry","April",37.23,2761.01831444374,3227.6940676083,2424.35054636609,2092.44178809472
"CalVal_Apr2017_7","FLK",2017,"CalVal","FLK",24.8977,-80.6182,"04/08/17","04/08/17","12:17:00 PM","04:17:00 PM",0,2027.98,2403.92,8.126,323.481,4.111,37.269,NA,35.6,24.6,0,NA,"MapCO2_Buoy","Permanent","Single",2017-04-08,"Spring","Dry","April",37.269,2761.01831444374,3227.6940676083,2425.66075170981,2101.02062946157
"CalVal_Apr2017_8","FLK",2017,"CalVal","FLK",24.8977,-80.6182,"04/08/17","04/08/17","12:17:00 PM","04:17:00 PM",0,2028.07,2402.63,8.124,325.266,4.095,37.296,NA,35.6,24.6,0,NA,"MapCO2_Buoy","Permanent","Single",2017-04-08,"Spring","Dry","April",37.296,2761.01831444374,3227.6940676083,2424.69294428257,2101.9207308888
"CalVal_Apr2017_9","FLK",2017,"CalVal","FLK",24.8855,-80.6041,"04/08/17","04/08/17","12:35:00 PM","04:35:00 PM",0,2040.34,2408.64,8.118,333.098,4.062,36.821,NA,35.1,24.7,0,NA,"Transect 2","Permanent","Single",2017-04-08,"Spring","Dry","April",36.821,2761.01831444374,3227.6940676083,2426.0670364901,2099.06115795646
"CalVal_Apr2017_10","FLK",2017,"CalVal","FLK",24.8694,-80.585,"04/08/17","04/08/17","12:47:00 PM","04:47:00 PM",0,2057.89,2392.39,8.067,383.487,3.725,36.617,NA,35,25,0,NA,"Transect 3","Permanent","Single",2017-04-08,"Spring","Dry","April",36.617,2761.01831444374,3227.6940676083,2408.66855871468,2109.5483329416
"CalVal_Apr2017_11","FLK",2017,"CalVal","FLK",24.8547,-80.5674,"04/08/17","04/08/17","01:05:00 PM","05:05:00 PM",0,2056.11,2423.06,8.109,343.976,4.083,36.567,NA,34.9,25.2,0,NA,"Transect 4","Permanent","Single",2017-04-08,"Spring","Dry","April",36.567,2761.01831444374,3227.6940676083,2437.54247542137,2106.31571099467
"CalVal_Apr2017_12","FLK",2017,"CalVal","FLK",24.8983,-80.6174,"04/24/17","04/24/17","10:56:00 AM","02:56:00 PM",0,2050.63,2410.58,8.1,351.747,4.007,36.538,NA,34.8,25.3,0,NA,"CalVal_N","Permanent","Single",2017-04-24,"Spring","Dry","April",36.538,2761.01831444374,3227.6940676083,2425.33105719017,2100.17634999128
"CalVal_Apr2017_13","FLK",2017,"CalVal","FLK",24.8982,-80.6161,"04/24/17","04/24/17","11:10:00 AM","03:10:00 PM",0,2047.41,2414.02,8.108,343.906,4.081,36.511,NA,34.7,25.4,0,NA,"ADCP_NE","Permanent","Single",2017-04-24,"Spring","Dry","April",36.511,2761.01831444374,3227.6940676083,2428.38045173029,2096.25580609011
"CalVal_Apr2017_14","FLK",2017,"CalVal","FLK",24.8966,-80.6153,"04/24/17","04/24/17","11:17:00 AM","03:17:00 PM",0,2042.2,2416.69,8.116,336.322,4.176,36.407,NA,24.6,25.7,0,NA,"CalVal_SE","Permanent","Single",2017-04-24,"Spring","Dry","April",36.407,2761.01831444374,3227.6940676083,2429.99705464395,2088.01509471049
"CalVal_Apr2017_15","FLK",2017,"CalVal","FLK",24.8956,-80.6166,"04/24/17","04/24/17","11:26:00 AM","03:26:00 PM",0,2050.12,2415.25,8.103,348.694,4.074,36.447,NA,34.7,25.6,0,NA,"CalVal_S","Permanent","Single",2017-04-24,"Spring","Dry","April",36.447,2761.01831444374,3227.6940676083,2428.97751532362,2096.87143841274
"CalVal_Apr2017_16","FLK",2017,"CalVal","FLK",24.8965,-80.6182,"04/24/17","04/24/17","11:33:00 AM","03:33:00 PM",0,2050.66,2428.02,8.12,333.664,4.204,36.482,NA,34.7,25.5,0,NA,"ADCP_S","Permanent","Single",2017-04-24,"Spring","Dry","April",36.482,2761.01831444374,3227.6940676083,2441.54731489517,2098.47438759376
"CalVal_Apr2017_17","FLK",2017,"CalVal","FLK",24.8977,-80.6182,"04/24/17","04/24/17","12:17:00 PM","04:17:00 PM",0,2051.6,2421.73,8.112,341.287,4.121,36.532,NA,34.8,25.4,0,NA,"MapCO2_Buoy","Permanent","Single",2017-04-24,"Spring","Dry","April",36.532,2761.01831444374,3227.6940676083,2435.95833947574,2100.92048920333
"CalVal_Apr2017_18","FLK",2017,"CalVal","FLK",24.8977,-80.6182,"04/24/17","04/24/17","12:17:00 PM","04:17:00 PM",0,2049.24,2420.67,8.113,339.261,4.132,36.554,NA,34.8,25.4,0,NA,"MapCO2_Buoy","Permanent","Single",2017-04-24,"Spring","Dry","April",36.554,2761.01831444374,3227.6940676083,2435.13903979443,2099.33896648967
"CalVal_May2017_1","FLK",2017,"CalVal","FLK",24.8983,-80.6174,"05/13/17","05/13/17","11:55:00 AM","03:55:00 PM",0,2000.21,2389,8.111,333.712,4.322,36.827,NA,35.2,27.4,0,NA,"CalVal_N","Permanent","Single",2017-05-13,"Spring","Wet","May",36.827,2761.01831444374,3227.6940676083,2407.45595515488,2061.10590223261
"CalVal_May2017_2","FLK",2017,"CalVal","FLK",24.8977,-80.6182,"05/13/17","05/13/17","12:17:00 PM","04:17:00 PM",0,1998.5,2387.5,8.11,334.473,4.325,36.849,NA,35.1,27.5,0,NA,"MapCO2_Buoy","Permanent","Single",2017-05-13,"Spring","Wet","May",36.849,2761.01831444374,3227.6940676083,2406.24230951739,2060.17819563646
"CalVal_May2017_3","FLK",2017,"CalVal","FLK",24.8977,-80.6182,"05/13/17","05/13/17","12:17:00 PM","04:17:00 PM",0,1999.38,2385.49,8.106,337.907,4.294,36.841,NA,35.1,27.5,0,NA,"MapCO2_Buoy","Permanent","Single",2017-05-13,"Spring","Wet","May",36.841,2761.01831444374,3227.6940676083,2404.25571284414,2060.76069537925
"CalVal_May2017_4","FLK",2017,"CalVal","FLK",24.8982,-80.6161,"05/13/17","05/13/17","12:30:00 PM","04:30:00 PM",0,1997.96,2387.88,8.111,333.189,4.335,36.839,NA,35.1,27.5,0,NA,"ADCP_NE","Permanent","Single",2017-05-13,"Spring","Wet","May",36.839,2761.01831444374,3227.6940676083,2406.50703548582,2059.34822851683
"CalVal_May2017_5","FLK",2017,"CalVal","FLK",24.8966,-80.6153,"05/13/17","05/13/17","12:37:00 PM","04:37:00 PM",0,1997.36,2390.23,8.115,329.338,4.37,36.789,NA,35,27.5,0,NA,"CalVal_SE","Permanent","Single",2017-05-13,"Spring","Wet","May",36.789,2761.01831444374,3227.6940676083,2408.26094116556,2057.18950466039
"CalVal_May2017_6","FLK",2017,"CalVal","FLK",24.8956,-80.6166,"05/13/17","05/13/17","12:41:00 PM","04:41:00 PM",0,1999.95,2379.77,8.098,344.783,4.228,36.789,NA,35.2,27.5,0,NA,"CalVal_S","Permanent","Single",2017-05-13,"Spring","Wet","May",36.789,2761.01831444374,3227.6940676083,2398.30959701378,2059.653556415
"CalVal_May2017_7","FLK",2017,"CalVal","FLK",24.8965,-80.6182,"05/13/17","05/13/17","12:54:00 PM","04:54:00 PM",0,1996.28,2384.49,8.109,334.744,4.314,36.859,NA,35.1,27.5,0,NA,"ADCP_S","Permanent","Single",2017-05-13,"Spring","Wet","May",36.859,2761.01831444374,3227.6940676083,2403.48037240704,2058.38691423218
"CalVal_May2017_8","FLK",2017,"CalVal","FLK",24.9052,-80.6266,"05/27/17","05/27/17","11:06:00 AM","03:06:00 PM",0,1944.1,2327.94,8.065,365.068,4.274,37.294,NA,35.3,30.3,0,NA,"Transect 1","Permanent","Single",2017-05-27,"Spring","Wet","May",37.294,2761.01831444374,3227.6940676083,2354.57918199533,2023.055456403
"CalVal_May2017_9","FLK",2017,"CalVal","FLK",24.8983,-80.6174,"05/27/17","05/27/17","11:16:00 AM","03:16:00 PM",0,1991.51,2378.48,8.08,360.57,4.335,36.998,NA,35.1,29.3,0,NA,"CalVal_N","Permanent","Single",2017-05-27,"Spring","Wet","May",36.998,2761.01831444374,3227.6940676083,2399.13818563865,2058.26754816697
"CalVal_May2017_10","FLK",2017,"CalVal","FLK",24.8982,-80.6161,"05/27/17","05/27/17","11:25:00 AM","03:25:00 PM",0,1994.83,2379.51,8.071,369.868,4.324,36.964,NA,35.1,29.7,0,NA,"ADCP_NE","Permanent","Single",2017-05-27,"Spring","Wet","May",36.964,2761.01831444374,3227.6940676083,2399.78059651465,2060.33549260856
"CalVal_May2017_11","FLK",2017,"CalVal","FLK",24.8966,-80.6153,"05/27/17","05/27/17","11:34:00 AM","03:34:00 PM",0,2003.45,2381.91,8.062,379.805,4.267,36.878,NA,35.1,29.7,0,NA,"CalVal_SE","Permanent","Single",2017-05-27,"Spring","Wet","May",36.878,2761.01831444374,3227.6940676083,2401.21596601023,2065.79422579772
"CalVal_May2017_12","FLK",2017,"CalVal","FLK",24.8956,-80.6166,"05/27/17","05/27/17","11:42:00 AM","03:42:00 PM",0,2001.69,2378.07,8.064,377.404,4.235,36.88,NA,35,29.4,0,NA,"CalVal_S","Permanent","Single",2017-05-27,"Spring","Wet","May",36.88,2761.01831444374,3227.6940676083,2397.59122644128,2064.18695355487
"CalVal_May2017_13","FLK",2017,"CalVal","FLK",24.8965,-80.6182,"05/27/17","05/27/17","11:57:00 AM","03:57:00 PM",0,1982.12,2364.21,8.072,366.534,4.277,37.043,NA,35.1,29.5,0,NA,"ADCP_S","Permanent","Single",2017-05-27,"Spring","Wet","May",37.043,2761.01831444374,3227.6940676083,2386.09481997701,2050.81605107912
"CalVal_May2017_14","FLK",2017,"CalVal","FLK",24.8977,-80.6182,"05/27/17","05/27/17","12:17:00 PM","04:17:00 PM",0,1981.98,2363.59,8.073,365.61,4.269,37.039,NA,35.1,29.4,0,NA,"MapCO2_Buoy","Permanent","Single",2017-05-27,"Spring","Wet","May",37.039,2761.01831444374,3227.6940676083,2385.46846143662,2050.55666200095
"CalVal_May2017_15","FLK",2017,"CalVal","FLK",24.8855,-80.6041,"05/27/17","05/27/17","12:29:00 PM","04:29:00 PM",0,2051.82,2387.74,8.021,432.617,3.81,36.642,NA,34.8,28.3,0,NA,"Transect 2","Permanent","Single",2017-05-27,"Spring","Wet","May",36.642,2761.01831444374,3227.6940676083,2404.46733454278,2104.51322687115
"CalVal_May2017_16","FLK",2017,"CalVal","FLK",24.8694,-80.585,"05/27/17","05/27/17","12:49:00 PM","04:49:00 PM",0,2044.19,2377.03,8.031,419.099,3.752,36.613,NA,34.7,27.4,0,NA,"Transect 3","Permanent","Single",2017-05-27,"Spring","Wet","May",36.613,2761.01831444374,3227.6940676083,2393.94675501045,2096.32973345676
"CalVal_May2017_17","FLK",2017,"CalVal","FLK",24.8547,-80.5674,"05/27/17","05/27/17","12:59:00 PM","04:59:00 PM",0,2042.14,2378.09,8.019,432.936,3.816,36.553,NA,34.8,28.6,0,NA,"Transect 4","Permanent","Single",2017-05-27,"Spring","Wet","May",36.553,2761.01831444374,3227.6940676083,2394.35918918642,2092.50974986993
"CalVal_June2017_1","FLK",2017,"CalVal","FLK",24.8977,-80.6182,"06/09/17","06/09/17","12:17:00 PM","04:17:00 PM",0,1946.97,2261.3,8.006,427.257,3.522,36.447,NA,33.8,28.5,0,NA,"MapCO2_Buoy","Permanent","Single",2017-06-09,"Summer","Wet","June",36.447,2761.01831444374,3227.6940676083,2281.13955883886,1997.81664652315
"CalVal_June2017_2","FLK",2017,"CalVal","FLK",24.3977,-80.6182,"06/09/17","06/09/17","12:17:00 PM","04:17:00 PM",0,1947.04,2265.46,8.011,421.322,3.564,36.499,NA,33.8,28.5,0,NA,"MapCO2_Buoy","Permanent","Single",2017-06-09,"Summer","Wet","June",36.499,2761.01831444374,3227.6940676083,2285.81239084225,1999.63597378955
"CalVal_June2017_3","FLK",2017,"CalVal","FLK",24.8983,-80.6174,"06/09/17","06/09/17","12:24:00 PM","04:24:00 PM",0,1941.11,2262.95,8.016,414.966,3.6,36.469,NA,34,28.6,0,NA,"CalVal_N","Permanent","Single",2017-06-09,"Summer","Wet","June",36.469,2761.01831444374,3227.6940676083,2283.01258339735,1992.93461804043
"CalVal_June2017_4","FLK",2017,"CalVal","FLK",24.8982,-80.6161,"06/09/17","06/09/17","12:33:00 PM","04:33:00 PM",0,1944.11,2269.92,8.023,408.325,3.643,36.46,NA,34.1,28.5,0,NA,"ADCP_NE","Permanent","Single",2017-06-09,"Summer","Wet","June",36.46,2761.01831444374,3227.6940676083,2289.58548379287,1995.50969113297
"CalVal_June2017_5","FLK",2017,"CalVal","FLK",24.8966,-80.6153,"06/09/17","06/09/17","12:40:00 PM","04:40:00 PM",0,1943.66,2276.76,8.033,398.412,3.726,36.414,NA,34.2,28.6,0,NA,"CalVal_SE","Permanent","Single",2017-06-09,"Summer","Wet","June",36.414,2761.01831444374,3227.6940676083,2295.56434054549,1993.52060777718
"CalVal_June2017_6","FLK",2017,"CalVal","FLK",24.8956,-80.6166,"06/09/17","06/09/17","12:50:00 PM","04:50:00 PM",0,1939.39,2268.56,8.027,403.279,3.678,36.48,NA,34.3,28.6,0,NA,"CalVal_S","Permanent","Single",2017-06-09,"Summer","Wet","June",36.48,2761.01831444374,3227.6940676083,2288.53912021318,1991.65672204113
"CalVal_June2017_7","FLK",2017,"CalVal","FLK",24.8965,-80.6182,"06/09/17","06/09/17","12:59:00 PM","04:59:00 PM",0,1934.44,2264.76,8.03,399.56,3.688,36.463,NA,34.3,28.6,0,NA,"ADCP_S","Permanent","Single",2017-06-09,"Summer","Wet","June",36.463,2761.01831444374,3227.6940676083,2284.67130499496,1986.32905742564
"NCRMP_STX_June2017_14","STX",2017,"NCRMP","STX",17.76727,-64.51297,"06/13/17","06/13/17","12:35:00 PM","04:35:00 PM",0,2000.06,2355.82,8.061,381.739,4.029,36.032,NA,34.9,28.5,0,NA,"1056","Random","Single",2017-06-13,"Summer","Wet","June",36.032,1061.40762154607,1316.03896112258,2318.74646607004,1980.46881127549
"NCRMP_STX_June2017_13","STX",2017,"NCRMP","STX",17.77818,-64.5332,"06/13/17","06/13/17","12:50:00 PM","04:50:00 PM",0,2001.17,2365.25,8.072,371.127,4.123,36.019,NA,34.8,28.5,0,NA,"1141","Random","Single",2017-06-13,"Summer","Wet","June",36.019,1061.40762154607,1316.03896112258,2328.3634850039,1981.78721511935
"NCRMP_STX_June2017_17","STX",2017,"NCRMP","STX",17.78179,-64.58559,"06/13/17","06/13/17","01:35:00 PM","05:35:00 PM",0,2024.5,2367.14,8.039,408.573,3.892,36.157,NA,35.1,28.4,0,NA,"1063","Random","Single",2017-06-13,"Summer","Wet","June",36.157,1061.40762154607,1316.03896112258,2325.35743059791,2001.82971701244
"NCRMP_STX_June2017_12","STX",2017,"NCRMP","STX",17.78608,-64.58102,"06/13/17","06/13/17","02:46:00 PM","06:46:00 PM",0,2020.13,2358.32,8.032,415.992,3.849,36.089,NA,34.8,28.6,0,NA,"1193","Random","Single",2017-06-13,"Summer","Wet","June",36.089,1061.40762154607,1316.03896112258,2319.18515059613,1998.88377147226
"NCRMP_STX_June2017_22","STX",2017,"NCRMP","STX",17.65008,-64.8569,"06/13/17","06/13/17","03:00:00 PM","07:00:00 PM",0,2017.25,2358.39,8.032,414.886,3.889,36.041,NA,35.5,28.9,0,NA,"1124","Random","Single",2017-06-13,"Summer","Wet","June",36.041,1061.40762154607,1316.03896112258,2320.92825765183,1996.99638074772
"NCRMP_STX_June2017_26","STX",2017,"NCRMP","STX",17.65816,-64.85919,"06/13/17","06/13/17","03:05:00 PM","07:05:00 PM",0,2026.9,2379.92,8.046,402.847,4.03,36.034,NA,35.9,29,0,NA,"1226","Random","Single",2017-06-13,"Summer","Wet","June",36.034,1061.40762154607,1316.03896112258,2342.08512739853,2006.5017562802
"NCRMP_STX_June2017_25","STX",2017,"NCRMP","STX",17.6549,-64.86997,"06/13/17","06/13/17","03:13:00 PM","07:13:00 PM",0,2019.83,2357.21,8.026,422.457,3.845,36.13,NA,36,28.9,0,NA,"1224","Random","Single",2017-06-13,"Summer","Wet","June",36.13,1061.40762154607,1316.03896112258,2316.68255223767,1997.81826808936
"NCRMP_STX_June2017_21","STX",2017,"NCRMP","STX",17.66117,-64.89198,"06/13/17","06/13/17","03:26:00 PM","07:26:00 PM",0,1999.22,2333.34,8.025,419.896,3.814,35.864,NA,36.1,29.1,0,NA,"1228","Random","Single",2017-06-13,"Summer","Wet","June",35.864,1061.40762154607,1316.03896112258,2302.69786373566,1982.7614784299
