"CTDID","Region","Year","Mission","Location","Latitude","Longitude","SiteID","ESTDate","UTCDate","EST.Time","UTCTime","Sample_Depth_m","DIC","TA","pH","pCO2","Aragonite_Sat_W","Salinity_Bottle","Conductivity_Sm","Salinity_CTD","Temperature_C","Pressure_db","Density_Sigmat","SiteID.1","Survey_design","Sample_frequency","Date","Season","Precipitation","Month","BestSalinity","TA_0","DIC_0","nTA","nDIC"
"WS17086_4","FLK",2017,"WaltonSmith","FLK",25.3348,-80.2241,"EK_IN","3/27/2017","3/27/2017","02:15:00 PM","06:15:00 PM",0,2029.06,2372.54,8.099,347.951,3.78,36.648,NA,36.3,24,0,NA,"EK_IN","Permanent","Single",2020-03-27,"Spring","Dry","March",36.648,2807.04635599769,3276.96121148288,2392.07903281718,2085.17605535156
"WS17086_5","FLK",2017,"WaltonSmith","FLK",25.314,-80.1939,"EK_MID","3/27/2017","3/27/2017","02:32:00 PM","06:32:00 PM",0,2064.57,2386.12,8.056,395.893,3.583,36.55,NA,36.19,24.51,0,NA,"EK_MID","Permanent","Single",2020-03-27,"Spring","Dry","March",36.55,2807.04635599769,3276.96121148288,2403.97050210113,2115.98467517916
"WS17086_6","FLK",2017,"WaltonSmith","FLK",25.2944,-80.1616666666667,"EK_OFF","3/27/2017","3/27/2017","02:48:00 PM","06:48:00 PM",0,2058.26,2379.86,8.048,402.823,3.591,36.562,NA,36.18,25.08,0,NA,"EK_OFF","Permanent","Single",2020-03-27,"Spring","Dry","March",36.562,2807.04635599769,3276.96121148288,2398.11023489055,2110.32529435852
"WS17086_7","FLK",2017,"WaltonSmith","FLK",25.1083,-80.3805,"4","3/27/2017","3/27/2017","05:00:00 PM","09:00:00 PM",0,2023.78,2382.7,8.109,337.832,3.932,37.071,NA,36.7,24.46,0,NA,"4","Permanent","Single",2020-03-27,"Spring","Dry","March",37.071,2807.04635599769,3276.96121148288,2406.40643638616,2093.78993469238
"WS17086_8","FLK",2017,"WaltonSmith","FLK",25.0935,-80.354,"5","3/27/2017","3/27/2017","05:15:00 PM","09:15:00 PM",0,2016.95,2366.26,8.107,338.483,3.83,36.765,NA,36.38,24.02,0,NA,"5","Permanent","Single",2020-03-27,"Spring","Dry","March",36.765,2807.04635599769,3276.96121148288,2387.42110208992,2077.4401343198
"WS17086_10","FLK",2017,"WaltonSmith","FLK",24.8982,-80.5298,"UK_OFF","3/27/2017","3/28/2017","08:44:00 PM","12:44:00 AM",0,2054.82,2378.3,8.039,411.869,3.629,36.515,NA,36.157,25.92,0,NA,"UK_OFF","Permanent","Single",2020-03-27,"Spring","Dry","March",36.515,2807.04635599769,3276.96121148288,2396.08860000922,2105.52639286311
"WS17086_11","FLK",2017,"WaltonSmith","FLK",24.9201,-80.5466,"UK_MID","3/27/2017","3/28/2017","08:55:00 PM","12:55:00 AM",0,2051.78,2382.98,8.053,397.182,3.705,36.547,NA,36.185,25.76,0,NA,"UK_MID","Permanent","Single",2020-03-27,"Spring","Dry","March",36.547,2807.04635599769,3276.96121148288,2400.93032841898,2103.64076378811
"WS17086_12","FLK",2017,"WaltonSmith","FLK",24.9348,-80.5652,"UK_IN","3/27/2017","3/28/2017","09:05:00 PM","01:05:00 AM",0,2052.31,2390.68,8.073,376.095,3.752,36.784,NA,36.393,24.87,0,NA,"UK_IN","Permanent","Single",2020-03-27,"Spring","Dry","March",36.784,2807.04635599769,3276.96121148288,2410.8734966045,2111.70478472394
"WS17086_13","FLK",2017,"WaltonSmith","FLK",24.8151,-80.7539,"7","3/27/2017","3/28/2017","10:36:00 PM","02:36:00 AM",0,2042.62,2386.86,8.088,360.339,3.803,36.775,NA,36.678,24.55,0,NA,"7","Permanent","Single",2020-03-27,"Spring","Dry","March",36.775,2807.04635599769,3276.96121148288,2407.14091861036,2102.19731204302
"WS17086_14","FLK",2017,"WaltonSmith","FLK",24.7928,-80.7411,"8","3/27/2017","3/28/2017","10:53:00 PM","02:53:00 AM",0,2048.58,2390.92,8.078,371.177,3.802,36.67,NA,36.275,25.06,0,NA,"8","Permanent","Single",2020-03-27,"Spring","Dry","March",36.67,2807.04635599769,3276.96121148288,2409.87094121942,2104.52209498709
"WS17086_15","FLK",2017,"WaltonSmith","FLK",24.762,-80.7233,"9","3/27/2017","3/28/2017","11:29:00 PM","03:29:00 AM",0,2058.84,2381.94,8.048,403.574,3.612,36.548,NA,36.77,25.26,0,NA,"9","Permanent","Single",2020-03-27,"Spring","Dry","March",36.548,2807.04635599769,3276.96121148288,2399.94548974183,2110.43383920804
"WS17086_16","FLK",2017,"WaltonSmith","FLK",24.7179,-80.6872,"9.5","3/28/2017","3/28/2017","12:09:00 AM","04:09:00 AM",0,2050.74,2371.47,8.032,419.432,3.608,36.445,NA,36.366,26.26,0,NA,"9.5","Permanent","Single",2020-03-28,"Spring","Dry","March",36.445,2807.04635599769,3276.96121148288,2388.74007365665,2099.35818220861
"WS17086_17","FLK",2017,"WaltonSmith","FLK",24.7139,-80.8316,"12","3/28/2017","3/28/2017","01:49:00 AM","05:49:00 AM",0,2059.77,2381.02,8.046,405.498,3.59,36.571,NA,36.49,25.18,0,NA,"12","Permanent","Single",2020-03-28,"Spring","Dry","March",36.571,2807.04635599769,3276.96121148288,2399.32104195325,2112.05753365343
"WS17086_18","FLK",2017,"WaltonSmith","FLK",24.7548,-80.8482,"11","3/28/2017","3/28/2017","02:20:00 AM","06:20:00 AM",0,2064.84,2392.83,8.066,385.089,3.636,36.778,NA,36.399,24.25,0,NA,"11","Permanent","Single",2020-03-28,"Spring","Dry","March",36.778,2807.04635599769,3276.96121148288,2412.85492470944,2123.43893180751
"WS17086_19","FLK",2017,"WaltonSmith","FLK",24.7871,-80.862,"10","3/28/2017","3/28/2017","02:43:00 AM","06:43:00 AM",0,2046.37,2387.11,8.09,358.207,3.745,36.954,NA,36.831,23.89,0,NA,"10","Permanent","Single",2020-03-28,"Spring","Dry","March",36.954,2807.04635599769,3276.96121148288,2409.31478539859,2111.43941676781
"WS17086_22","FLK",2017,"WaltonSmith","FLK",24.697,-81.031,"13","3/28/2017","3/28/2017","04:09:00 AM","08:09:00 AM",0,2051.2,2389.62,8.082,366.528,3.733,36.882,NA,36.62,24.19,0,NA,"13","Permanent","Single",2020-03-28,"Spring","Dry","March",36.882,2807.04635599769,3276.96121148288,2410.92026576616,2113.74765468279
"WS17086_21","FLK",2017,"WaltonSmith","FLK",24.677,-81.0243,"14","3/28/2017","3/28/2017","04:21:00 AM","08:21:00 AM",0,2067.22,2386.22,8.053,398.981,3.546,36.71,NA,36.332,24.31,0,NA,"14","Permanent","Single",2020-03-28,"Spring","Dry","March",36.71,2807.04635599769,3276.96121148288,2405.82264420474,2123.5713340135
"WS17086_23","FLK",2017,"WaltonSmith","FLK",24.6432,-81.0164,"15","3/28/2017","3/28/2017","04:35:00 AM","08:35:00 AM",0,2053.91,2381.36,8.049,401.827,3.663,36.573,NA,36.194,25.65,0,NA,"15","Permanent","Single",2020-03-28,"Spring","Dry","March",36.573,2807.04635599769,3276.96121148288,2399.66871511728,2106.5132744282
"WS17086_20","FLK",2017,"WaltonSmith","FLK",24.5955,-80.9929,"15.5","3/28/2017","3/28/2017","04:59:00 AM","08:59:00 AM",0,2051.03,2376.33,8.038,412.544,3.655,36.479,NA,36.71,26.24,0,NA,"15.5","Permanent","Single",2020-03-28,"Spring","Dry","March",36.479,2807.04635599769,3276.96121148288,2393.79290990763,2100.73400125506
"WS17086_24","FLK",2017,"WaltonSmith","FLK",24.5996,-81.1838,"18","3/28/2017","3/28/2017","06:49:00 AM","10:49:00 AM",0,2051.17,2383.68,8.055,394.428,3.718,36.55,NA,36.45,25.72,0,NA,"18","Permanent","Single",2020-03-28,"Spring","Dry","March",36.55,2807.04635599769,3276.96121148288,2401.63397679334,2103.15293783306
"WS17086_25","FLK",2017,"WaltonSmith","FLK",24.6346,-81.1933,"17","3/28/2017","3/28/2017","07:23:00 AM","11:23:00 AM",0,2042.76,2383.83,8.086,361.588,3.765,36.778,NA,36.403,24.35,0,NA,"17","Permanent","Single",2020-03-28,"Spring","Dry","March",36.778,2807.04635599769,3276.96121148288,2404.29002177834,2102.42636994988
"WS17086_26","FLK",2017,"WaltonSmith","FLK",24.6746,-81.205,"16","3/28/2017","3/28/2017","07:42:00 AM","11:42:00 AM",0,1941.89,2392.43,8.243,228.099,4.854,37.126,NA,37.05,24.05,0,NA,"16","Permanent","Single",2020-03-28,"Spring","Dry","March",37.126,2807.04635599769,3276.96121148288,2416.17277791443,2018.34211969004
"WS17086_27","FLK",2017,"WaltonSmith","FLK",24.6071,-81.4221,"19","3/28/2017","3/28/2017","09:29:00 AM","01:29:00 PM",0,2001.74,2353.46,8.104,337.754,3.83,37.191,NA,36.827,24.24,0,NA,"19","Permanent","Single",2020-03-28,"Spring","Dry","March",37.191,2807.04635599769,3276.96121148288,2380.18172584741,2076.86596258124
"WS17086_28","FLK",2017,"WaltonSmith","FLK",24.573,-81.4172,"20","3/28/2017","3/28/2017","09:44:00 AM","01:44:00 PM",0,2038.68,2374.65,8.068,378.615,3.731,36.658,NA,36.271,25.21,0,NA,"20","Permanent","Single",2020-03-28,"Spring","Dry","March",36.658,2807.04635599769,3276.96121148288,2394.20679955928,2094.68606275952
"WS17086_29","FLK",2017,"WaltonSmith","FLK",24.5362,-81.4124,"21LK","3/28/2017","3/28/2017","10:06:00 AM","02:06:00 PM",0,2041.58,2375.25,8.055,393.744,3.736,36.468,NA,36.39,26.05,0,NA,"21LK","Permanent","Single",2020-03-28,"Spring","Dry","March",36.468,2807.04635599769,3276.96121148288,2392.63173331701,2091.30961551105
"WS17086_30","FLK",2017,"WaltonSmith","FLK",24.4826,-81.3918,"21.5","3/28/2017","3/28/2017","10:59:00 AM","02:59:00 PM",0,2040.86,2376.14,8.055,393.235,3.758,36.434,NA,36.075,26.2,0,NA,"21.5","Permanent","Single",2020-03-28,"Spring","Dry","March",36.434,2807.04635599769,3276.96121148288,2393.09997459792,2089.51151060181
"WS17086_32","FLK",2017,"WaltonSmith","FLK",24.396,-81.8302,"22.5","3/28/2017","3/28/2017","03:14:00 PM","07:14:00 PM",0,2044.67,2383.21,8.054,395.51,3.803,36.442,NA,36.079,26.55,0,NA,"22.5","Permanent","Single",2020-03-28,"Spring","Dry","March",36.442,2807.04635599769,3276.96121148288,2399.98108900029,2093.43142711592
"WS17086_33","FLK",2017,"WaltonSmith","FLK",24.4574,-81.8283,"22","3/28/2017","3/28/2017","03:39:00 PM","07:39:00 PM",0,2046.52,2385.31,8.059,390.16,3.796,36.494,NA,36.092,26.16,0,NA,"22","Permanent","Single",2020-03-28,"Spring","Dry","March",36.494,2807.04635599769,3276.96121148288,2402.57514264977,2096.89209321958
"WS17086_34","FLK",2017,"WaltonSmith","FLK",24.4887,-81.8287,"23","3/28/2017","3/28/2017","03:52:00 PM","07:52:00 PM",0,2046.01,2391.89,8.067,382.653,3.879,36.452,NA,36.097,26.34,0,NA,"23","Permanent","Single",2020-03-28,"Spring","Dry","March",36.452,2807.04635599769,3276.96121148288,2408.42700836466,2095.04273233494
"WS17086_35","FLK",2017,"WaltonSmith","FLK",24.5362,-81.8231,"24","3/28/2017","3/28/2017","04:13:00 PM","08:13:00 PM",0,2016.55,2357.41,8.072,371.02,3.78,36.651,NA,36.295,25.65,0,NA,"24","Permanent","Single",2020-03-28,"Spring","Dry","March",36.651,2807.04635599769,3276.96121148288,2377.66455304773,2073.32713869085
"CalVal_Apr2017_1","FLK",2017,"CalVal","FLK",24.9052,-80.6266,"Transect 1","4/8/2017","4/8/2017","11:05:00 AM","03:05:00 PM",0,2027.21,2380.87,8.115,331.098,3.816,37.708,NA,35.6,23,0,NA,"Transect 1","Permanent","Single",2020-04-08,"Spring","Dry","April",37.708,2807.04635599769,3276.96121148288,2411.47585477993,2116.96088258979
"CalVal_Apr2017_2","FLK",2017,"CalVal","FLK",24.8983,-80.6174,"CalVal_N","4/8/2017","4/8/2017","11:17:00 AM","03:17:00 PM",0,2025.04,2395.59,8.12,328.383,4.052,37.248,NA,35.4,24.6,0,NA,"CalVal_N","Permanent","Single",2020-04-08,"Spring","Dry","April",37.248,2807.04635599769,3276.96121148288,2420.42231014505,2100.59624150058
"CalVal_Apr2017_3","FLK",2017,"CalVal","FLK",24.8982,-80.6161,"ADCP_NE","4/8/2017","4/8/2017","11:24:00 AM","03:24:00 PM",0,2013.74,2388.22,8.125,321.591,4.081,37.354,NA,35.5,24.6,0,NA,"ADCP_NE","Permanent","Single",2020-04-08,"Spring","Dry","April",37.354,2807.04635599769,3276.96121148288,2414.61388665253,2093.34654098171
"CalVal_Apr2017_4","FLK",2017,"CalVal","FLK",24.8966,-80.6153,"CalVal_SE","4/8/2017","4/8/2017","11:33:00 AM","03:33:00 PM",0,2011.73,2394,8.136,312.484,4.165,37.331,NA,35.5,24.6,0,NA,"CalVal_SE","Permanent","Single",2020-04-08,"Spring","Dry","April",37.331,2807.04635599769,3276.96121148288,2419.79119380222,2090.73281144268
"CalVal_Apr2017_5","FLK",2017,"CalVal","FLK",24.8956,-80.6166,"CalVal_S","4/8/2017","4/8/2017","11:39:00 AM","03:39:00 PM",0,2015.98,2393.66,8.13,318.31,4.12,37.298,NA,35.5,24.6,0,NA,"CalVal_S","Permanent","Single",2020-04-08,"Spring","Dry","April",37.298,2807.04635599769,3276.96121148288,2419.12951166504,2093.67142645685
"CalVal_Apr2017_6","FLK",2017,"CalVal","FLK",24.8965,-80.6182,"ADCP_S","4/8/2017","4/8/2017","11:45:00 AM","03:45:00 PM",0,2020.11,2402.9,8.135,314.768,4.184,37.23,NA,35.3,24.7,0,NA,"ADCP_S","Permanent","Single",2020-04-08,"Spring","Dry","April",37.23,2807.04635599769,3276.96121148288,2427.10753085885,2095.39278811729
"CalVal_Apr2017_7","FLK",2017,"CalVal","FLK",24.8977,-80.6182,"MapCO2_Buoy","4/8/2017","4/8/2017","12:17:00 PM","04:17:00 PM",0,2027.98,2403.92,8.126,323.481,4.111,37.269,NA,35.6,24.6,0,NA,"MapCO2_Buoy","Permanent","Single",2020-04-08,"Spring","Dry","April",37.269,2807.04635599769,3276.96121148288,2428.46301703182,2104.02009683261
"CalVal_Apr2017_8","FLK",2017,"CalVal","FLK",24.8977,-80.6182,"MapCO2_Buoy","4/8/2017","4/8/2017","12:17:00 PM","04:17:00 PM",0,2028.07,2402.63,8.124,325.266,4.095,37.296,NA,35.6,24.6,0,NA,"MapCO2_Buoy","Permanent","Single",2020-04-08,"Spring","Dry","April",37.296,2807.04635599769,3276.96121148288,2427.52650239625,2104.9536931994
"CalVal_Apr2017_9","FLK",2017,"CalVal","FLK",24.8855,-80.6041,"Transect 2","4/8/2017","4/8/2017","12:35:00 PM","04:35:00 PM",0,2040.34,2408.64,8.118,333.098,4.062,36.821,NA,35.1,24.7,0,NA,"Transect 2","Permanent","Single",2020-04-08,"Spring","Dry","April",36.821,2807.04635599769,3276.96121148288,2428.34337509225,2101.49768789849
"CalVal_Apr2017_10","FLK",2017,"CalVal","FLK",24.8694,-80.585,"Transect 3","4/8/2017","4/8/2017","12:47:00 PM","04:47:00 PM",0,2057.89,2392.39,8.067,383.487,3.725,36.617,NA,35,25,0,NA,"Transect 3","Permanent","Single",2020-04-08,"Spring","Dry","April",36.617,2807.04635599769,3276.96121148288,2410.70114858258,2111.72396097353
"CalVal_Apr2017_11","FLK",2017,"CalVal","FLK",24.8547,-80.5674,"Transect 4","4/8/2017","4/8/2017","01:05:00 PM","05:05:00 PM",0,2056.11,2423.06,8.109,343.976,4.083,36.567,NA,34.9,25.2,0,NA,"Transect 4","Permanent","Single",2020-04-08,"Spring","Dry","April",36.567,2807.04635599769,3276.96121148288,2439.51490797299,2108.42694829747
"CalVal_Apr2017_12","FLK",2017,"CalVal","FLK",24.8983,-80.6174,"CalVal_N","4/24/2017","4/24/2017","10:56:00 AM","02:56:00 PM",0,2050.63,2410.58,8.1,351.747,4.007,36.538,NA,34.8,25.3,0,NA,"CalVal_N","Permanent","Single",2020-04-24,"Spring","Dry","April",36.538,2807.04635599769,3276.96121148288,2427.26852305885,2102.25015992284
"CalVal_Apr2017_13","FLK",2017,"CalVal","FLK",24.8982,-80.6161,"ADCP_NE","4/24/2017","4/24/2017","11:10:00 AM","03:10:00 PM",0,2047.41,2414.02,8.108,343.906,4.081,36.511,NA,34.7,25.4,0,NA,"ADCP_NE","Permanent","Single",2020-04-24,"Spring","Dry","April",36.511,2807.04635599769,3276.96121148288,2430.28531247877,2098.29471640192
"CalVal_Apr2017_14","FLK",2017,"CalVal","FLK",24.8966,-80.6153,"CalVal_SE","4/24/2017","4/24/2017","11:17:00 AM","03:17:00 PM",0,2042.2,2416.69,8.116,336.322,4.176,36.407,NA,24.6,25.7,0,NA,"CalVal_SE","Permanent","Single",2020-04-24,"Spring","Dry","April",36.407,2807.04635599769,3276.96121148288,2431.77587340041,2089.91909315671
"CalVal_Apr2017_15","FLK",2017,"CalVal","FLK",24.8956,-80.6166,"CalVal_S","4/24/2017","4/24/2017","11:26:00 AM","03:26:00 PM",0,2050.12,2415.25,8.103,348.694,4.074,36.447,NA,34.7,25.6,0,NA,"CalVal_S","Permanent","Single",2020-04-24,"Spring","Dry","April",36.447,2807.04635599769,3276.96121148288,2430.80489689491,2098.82741715411
"CalVal_Apr2017_16","FLK",2017,"CalVal","FLK",24.8965,-80.6182,"ADCP_S","4/24/2017","4/24/2017","11:33:00 AM","03:33:00 PM",0,2050.66,2428.02,8.12,333.664,4.204,36.482,NA,34.7,25.5,0,NA,"ADCP_S","Permanent","Single",2020-04-24,"Spring","Dry","April",36.482,2807.04635599769,3276.96121148288,2443.41710157307,2100.47575558954
"CalVal_Apr2017_17","FLK",2017,"CalVal","FLK",24.8977,-80.6182,"MapCO2_Buoy","4/24/2017","4/24/2017","12:17:00 PM","04:17:00 PM",0,2051.6,2421.73,8.112,341.287,4.121,36.532,NA,34.8,25.4,0,NA,"MapCO2_Buoy","Permanent","Single",2020-04-24,"Spring","Dry","April",36.532,2807.04635599769,3276.96121148288,2437.8885639272,2102.98654812197
"CalVal_Apr2017_18","FLK",2017,"CalVal","FLK",24.8977,-80.6182,"MapCO2_Buoy","4/24/2017","4/24/2017","12:17:00 PM","04:17:00 PM",0,2049.24,2420.67,8.113,339.261,4.132,36.554,NA,34.8,25.4,0,NA,"MapCO2_Buoy","Permanent","Single",2020-04-24,"Spring","Dry","April",36.554,2807.04635599769,3276.96121148288,2437.09580448707,2101.43343334914
"CalVal_May2017_1","FLK",2017,"CalVal","FLK",24.8983,-80.6174,"CalVal_N","5/13/2017","5/13/2017","11:55:00 AM","03:55:00 PM",0,2000.21,2389,8.111,333.712,4.322,36.827,NA,35.2,27.4,0,NA,"CalVal_N","Permanent","Single",2020-05-13,"Spring","Wet","May",36.827,2807.04635599769,3276.96121148288,2409.73942195693,2063.55006200286
"CalVal_May2017_2","FLK",2017,"CalVal","FLK",24.8977,-80.6182,"MapCO2_Buoy","5/13/2017","5/13/2017","12:17:00 PM","04:17:00 PM",0,1998.5,2387.5,8.11,334.473,4.325,36.849,NA,35.1,27.5,0,NA,"MapCO2_Buoy","Permanent","Single",2020-05-13,"Spring","Wet","May",36.849,2807.04635599769,3276.96121148288,2408.55189319221,2062.65031018567
"CalVal_May2017_3","FLK",2017,"CalVal","FLK",24.8977,-80.6182,"MapCO2_Buoy","5/13/2017","5/13/2017","12:17:00 PM","04:17:00 PM",0,1999.38,2385.49,8.106,337.907,4.294,36.841,NA,35.1,27.5,0,NA,"MapCO2_Buoy","Permanent","Single",2020-05-13,"Spring","Wet","May",36.841,2807.04635599769,3276.96121148288,2406.5558030833,2063.22264841725
"CalVal_May2017_4","FLK",2017,"CalVal","FLK",24.8982,-80.6161,"ADCP_NE","5/13/2017","5/13/2017","12:30:00 PM","04:30:00 PM",0,1997.96,2387.88,8.111,333.189,4.335,36.839,NA,35.1,27.5,0,NA,"ADCP_NE","Permanent","Single",2020-05-13,"Spring","Wet","May",36.839,2807.04635599769,3276.96121148288,2408.80475172181,2061.80764048745
"CalVal_May2017_5","FLK",2017,"CalVal","FLK",24.8966,-80.6153,"CalVal_SE","5/13/2017","5/13/2017","12:37:00 PM","04:37:00 PM",0,1997.36,2390.23,8.115,329.338,4.37,36.789,NA,35,27.5,0,NA,"CalVal_SE","Permanent","Single",2020-05-13,"Spring","Wet","May",36.789,2807.04635599769,3276.96121148288,2410.49922343309,2059.58530015339
"CalVal_May2017_6","FLK",2017,"CalVal","FLK",24.8956,-80.6166,"CalVal_S","5/13/2017","5/13/2017","12:41:00 PM","04:41:00 PM",0,1999.95,2379.77,8.098,344.783,4.228,36.789,NA,35.2,27.5,0,NA,"CalVal_S","Permanent","Single",2020-05-13,"Spring","Wet","May",36.789,2807.04635599769,3276.96121148288,2400.5478792813,2062.04935190799
"CalVal_May2017_7","FLK",2017,"CalVal","FLK",24.8965,-80.6182,"ADCP_S","5/13/2017","5/13/2017","12:54:00 PM","04:54:00 PM",0,1996.28,2384.49,8.109,334.744,4.314,36.859,NA,35.1,27.5,0,NA,"ADCP_S","Permanent","Single",2020-05-13,"Spring","Wet","May",36.859,2807.04635599769,3276.96121148288,2405.8018170813,2060.87172446748
"CalVal_May2017_8","FLK",2017,"CalVal","FLK",24.9052,-80.6266,"Transect 1","5/27/2017","5/27/2017","11:06:00 AM","03:06:00 PM",0,1944.1,2327.94,8.065,365.068,4.274,37.294,NA,35.3,30.3,0,NA,"Transect 1","Permanent","Single",2020-05-27,"Spring","Wet","May",37.294,2807.04635599769,3276.96121148288,2357.4104236783,2026.08593927017
"CalVal_May2017_9","FLK",2017,"CalVal","FLK",24.8983,-80.6174,"CalVal_N","5/27/2017","5/27/2017","11:16:00 AM","03:16:00 PM",0,1991.51,2378.48,8.08,360.57,4.335,36.998,NA,35.1,29.3,0,NA,"CalVal_N","Permanent","Single",2020-05-27,"Spring","Wet","May",36.998,2807.04635599769,3276.96121148288,2401.62383424194,2060.92811775076
"CalVal_May2017_10","FLK",2017,"CalVal","FLK",24.8982,-80.6161,"ADCP_NE","5/27/2017","5/27/2017","11:25:00 AM","03:25:00 PM",0,1994.83,2379.51,8.071,369.868,4.324,36.964,NA,35.1,29.7,0,NA,"ADCP_NE","Permanent","Single",2020-05-27,"Spring","Wet","May",36.964,2807.04635599769,3276.96121148288,2402.22619422085,2062.95319281875
"CalVal_May2017_11","FLK",2017,"CalVal","FLK",24.8966,-80.6153,"CalVal_SE","5/27/2017","5/27/2017","11:34:00 AM","03:34:00 PM",0,2003.45,2381.91,8.062,379.805,4.267,36.878,NA,35.1,29.7,0,NA,"CalVal_SE","Permanent","Single",2020-05-27,"Spring","Wet","May",36.878,2807.04635599769,3276.96121148288,2403.55992886175,2068.30313886775
"CalVal_May2017_12","FLK",2017,"CalVal","FLK",24.8956,-80.6166,"CalVal_S","5/27/2017","5/27/2017","11:42:00 AM","03:42:00 PM",0,2001.69,2378.07,8.064,377.404,4.235,36.88,NA,35,29.4,0,NA,"CalVal_S","Permanent","Single",2020-05-27,"Spring","Wet","May",36.88,2807.04635599769,3276.96121148288,2399.93755827754,2066.69840232071
"CalVal_May2017_13","FLK",2017,"CalVal","FLK",24.8965,-80.6182,"ADCP_S","5/27/2017","5/27/2017","11:57:00 AM","03:57:00 PM",0,1982.12,2364.21,8.072,366.534,4.277,37.043,NA,35.1,29.5,0,NA,"ADCP_S","Permanent","Single",2020-05-27,"Spring","Wet","May",37.043,2807.04635599769,3276.96121148288,2388.63336407157,2053.5332385352
"CalVal_May2017_14","FLK",2017,"CalVal","FLK",24.8977,-80.6182,"MapCO2_Buoy","5/27/2017","5/27/2017","12:17:00 PM","04:17:00 PM",0,1981.98,2363.59,8.073,365.61,4.269,37.039,NA,35.1,29.4,0,NA,"MapCO2_Buoy","Permanent","Single",2020-05-27,"Spring","Wet","May",37.039,2807.04635599769,3276.96121148288,2388.00230891437,2053.26882232818
"CalVal_May2017_15","FLK",2017,"CalVal","FLK",24.8855,-80.6041,"Transect 2","5/27/2017","5/27/2017","12:29:00 PM","04:29:00 PM",0,2051.82,2387.74,8.021,432.617,3.81,36.642,NA,34.8,28.3,0,NA,"Transect 2","Permanent","Single",2020-05-27,"Spring","Wet","May",36.642,2807.04635599769,3276.96121148288,2406.52994150287,2106.72098436916
"CalVal_May2017_16","FLK",2017,"CalVal","FLK",24.8694,-80.585,"Transect 3","5/27/2017","5/27/2017","12:49:00 PM","04:49:00 PM",0,2044.19,2377.03,8.031,419.099,3.752,36.613,NA,34.7,27.4,0,NA,"Transect 3","Permanent","Single",2020-05-27,"Spring","Wet","May",36.613,2807.04635599769,3276.96121148288,2395.9745383395,2098.50021670232
"CalVal_May2017_17","FLK",2017,"CalVal","FLK",24.8547,-80.5674,"Transect 4","5/27/2017","5/27/2017","12:59:00 PM","04:59:00 PM",0,2042.14,2378.09,8.019,432.936,3.816,36.553,NA,34.8,28.6,0,NA,"Transect 4","Permanent","Single",2020-05-27,"Spring","Wet","May",36.553,2807.04635599769,3276.96121148288,2396.31474819753,2094.60292620121
"CalVal_June2017_1","FLK",2017,"CalVal","FLK",24.8977,-80.6182,"MapCO2_Buoy","6/9/2017","6/9/2017","12:17:00 PM","04:17:00 PM",0,1946.97,2261.3,8.006,427.257,3.522,36.447,NA,33.8,28.5,0,NA,"MapCO2_Buoy","Permanent","Single",2020-06-09,"Summer","Wet","June",36.447,2807.04635599769,3276.96121148288,2282.96694041015,1999.77262526451
"CalVal_June2017_2","FLK",2017,"CalVal","FLK",24.3977,-80.6182,"MapCO2_Buoy","6/9/2017","6/9/2017","12:17:00 PM","04:17:00 PM",0,1947.04,2265.46,8.011,421.322,3.564,36.499,NA,33.8,28.5,0,NA,"MapCO2_Buoy","Permanent","Single",2020-06-09,"Summer","Wet","June",36.499,2807.04635599769,3276.96121148288,2287.70274494207,2001.65935658546
