"CTDID","Region","Year","Mission","Location","Latitude","Longitude","ESTDate","UTCDate","EST.Time","UTCTime","Sample_Depth_m","DIC","TA","pH","pCO2","Aragonite_Sat_W","Salinity_Bottle","Conductivity_Sm","Salinity_CTD","Temperature_C","Pressure_db","Density_Sigmat","SiteID","Survey_design","Sample_frequency","Date","Season","Precipitation","Month","BestSalinity","TA_0","DIC_0","nTA","nDIC"
"NCRMP_STT_2017_18","USVI",2017,"NCRMP","STT",18.30999,-64.84436,"8/3/17","8/3/17","10:30:00 AM","2:30:00 PM",0,1955.79,2259.93,8.001,440,3.527,34.437,NA,34.9,29.4,0,NA,"6162","Random","Single",2017-08-03,"Summer","Wet","August",34.437,1883.86431617678,1712.86990652258,2266.0781830587,1959.7614264491
"CalVal_Aug2017_1","FLK",2017,"CalVal","FLK",24.9052,-80.6266,"8/3/17","8/3/17","10:42:00 AM","2:42:00 PM",0,1953.97,2259.52,7.958,485.711,3.476,36.569,NA,34.4,30.7,0,NA,"Transect 1","Permanent","Single",2017-08-03,"Summer","Wet","August",36.569,2832.89295825478,3281.61070804973,2284.12067739073,2010.93268071126
"CalVal_Aug2017_2","FLK",2017,"CalVal","FLK",24.8983,-80.6174,"8/3/17","8/3/17","10:50:00 AM","2:50:00 PM",0,2000.7,2320.61,7.979,472.289,3.664,36.388,NA,34.4,30.4,0,NA,"CalVal_N","Permanent","Single",2017-08-03,"Summer","Wet","August",36.388,2832.89295825478,3281.61070804973,2340.15074821528,2049.55962577699
"CalVal_Aug2017_3","FLK",2017,"CalVal","FLK",24.8982,-80.6161,"8/3/17","8/3/17","10:56:00 AM","2:56:00 PM",0,2005.44,2325.51,7.977,475.796,3.672,36.384,NA,34.5,30.5,0,NA,"ADCP_NE","Permanent","Single",2017-08-03,"Summer","Wet","August",36.384,2832.89295825478,3281.61070804973,2344.8101872863,2053.98387257973
"CalVal_Aug2017_4","FLK",2017,"CalVal","FLK",24.8966,-80.6153,"8/3/17","8/3/17","11:00:00 AM","3:00:00 PM",0,1994.23,2319.66,7.986,462.412,3.721,36.434,NA,34.5,30.5,0,NA,"CalVal_SE","Permanent","Single",2017-08-03,"Summer","Wet","August",36.434,2832.89295825478,3281.61070804973,2339.86025421687,2044.89981213546
"CalVal_Aug2017_5","FLK",2017,"CalVal","FLK",24.8956,-80.6166,"8/3/17","8/3/17","11:05:00 AM","3:05:00 PM",0,1993.16,2324.33,7.993,452.835,3.781,36.472,NA,34.5,30.5,0,NA,"CalVal_S","Permanent","Single",2017-08-03,"Summer","Wet","August",36.472,2832.89295825478,3281.61070804973,2344.85546267139,2045.16152013186
"CalVal_Aug2017_6","FLK",2017,"CalVal","FLK",24.8965,-80.6182,"8/3/17","8/3/17","11:09:00 AM","3:09:00 PM",0,1994,2318.64,7.983,465.39,3.715,36.429,NA,34.5,30.6,0,NA,"ADCP_S","Permanent","Single",2017-08-03,"Summer","Wet","August",36.429,2832.89295825478,3281.61070804973,2338.81259538681,2044.50909170724
"CalVal_Aug2017_7","FLK",2017,"CalVal","FLK",24.8855,-80.6041,"8/3/17","8/3/17","11:32:00 AM","3:32:00 PM",0,2000.76,2326.7,7.986,463.648,3.733,36.381,NA,34.6,30.5,0,NA,"Transect 2","Permanent","Single",2017-08-03,"Summer","Wet","August",36.381,2832.89295825478,3281.61070804973,2345.91476802039,2049.38029157573
"CalVal_Aug2017_8","FLK",2017,"CalVal","FLK",24.8977,-80.6182,"8/3/17","8/3/17","12:17:00 PM","4:17:00 PM",0,1989.32,2297.52,7.958,495.07,3.533,36.463,NA,34.7,30.7,0,NA,"MapCO2_Buoy","Permanent","Single",2017-08-03,"Summer","Wet","August",36.463,2832.89295825478,3281.61070804973,2319.00069653969,2041.17040468082
"CalVal_Aug2017_9","FLK",2017,"CalVal","FLK",24.8977,-80.6182,"8/3/17","8/3/17","12:17:00 PM","4:17:00 PM",0,1986.84,2299.19,7.965,486.209,3.577,36.456,NA,34.7,30.7,0,NA,"MapCO2_Buoy","Permanent","Single",2017-08-03,"Summer","Wet","August",36.456,2832.89295825478,3281.61070804973,2320.5053255217,2038.55127251812
"NCRMP_STJ_2017_22","USVI",2017,"NCRMP","STJ",18.36591,-64.99993,"8/3/17","8/3/17","12:22:00 PM","4:22:00 PM",0,1973.79,2285.66,8.006,437.018,3.596,34.977,NA,32.9,29.2,0,NA,"6426","Random","Single",2017-08-03,"Summer","Wet","August",34.977,1883.86431617678,1712.86990652258,2285.92421078789,1973.96157452469
"NCRMP_STT_2017_25","USVI",2017,"NCRMP","STT",18.32555,-64.83027,"8/3/17","8/3/17","1:04:00 PM","5:04:00 PM",0,1962.06,2255.8,7.986,458.998,3.415,34.427,NA,33.1,29.3,0,NA,"6119","Random","Single",2017-08-03,"Summer","Wet","August",34.427,1883.86431617678,1712.86990652258,2261.99046524038,1966.20749828805
"NCRMP_STT_2017_17","USVI",2017,"NCRMP","STT",18.30864,-64.85681,"8/3/17","8/3/17","2:10:00 PM","6:10:00 PM",0,1954.4,2262.03,7.928,534.734,3.709,34.386,NA,34.8,34.9,0,NA,"6161","Random","Single",2017-08-03,"Summer","Wet","August",34.386,1883.86431617678,1712.86990652258,2268.78256586598,1958.71278652344
"NCRMP_STJ_2017_21","USVI",2017,"NCRMP","STJ",18.36015,-64.80607,"8/3/17","8/3/17","2:36:00 PM","6:36:00 PM",0,1950.36,2268.55,8.02,417.534,3.678,34.528,NA,32.4,29.5,0,NA,"6411","Random","Single",2017-08-03,"Summer","Wet","August",34.528,1883.86431617678,1712.86990652258,2273.8086782543,1953.60650498498
"NCRMP_STJ_2017_23","USVI",2017,"NCRMP","STJ",18.335,-64.68832,"8/4/17","8/4/17","9:44:00 AM","1:44:00 PM",0,1959.76,2259.13,7.993,448.798,3.464,34.641,NA,32.6,29.2,0,NA,"6025","Random","Single",2017-08-04,"Summer","Wet","August",34.641,1883.86431617678,1712.86990652258,2263.0190442104,1962.3186312046
"NCRMP_STT_2017_26","USVI",2017,"NCRMP","STT",18.33985,-64.81715,"8/4/17","8/4/17","10:10:00 AM","2:10:00 PM",0,1971.94,2266.11,7.984,462.253,3.417,34.57,NA,33,29.2,0,NA,"6062","Random","Single",2017-08-04,"Summer","Wet","August",34.57,1883.86431617678,1712.86990652258,2270.86457460353,1975.16245126397
"NCRMP_STJ_2017_24","USVI",2017,"NCRMP","STJ",18.34473,-64.6848,"8/4/17","8/4/17","11:06:00 AM","3:06:00 PM",0,1972.2,2269.86,7.982,463.907,3.445,34.923,NA,32.9,29.4,0,NA,"6218","Random","Single",2017-08-04,"Summer","Wet","August",34.923,1883.86431617678,1712.86990652258,2270.71106284266,1972.77178413074
"CalVal_Aug2017_10","FLK",2017,"CalVal","FLK",24.8547,-80.5674,"8/16/17","8/16/17","10:25:00 AM","2:25:00 PM",0,2033.79,2372.43,8,455.165,3.92,35.997,NA,33.8,30.7,0,NA,"Transect 4","Permanent","Single",2017-08-16,"Summer","Wet","August",35.997,2832.89295825478,3281.61070804973,2385.18332859349,2068.35058132415
"CalVal_Aug2017_11","FLK",2017,"CalVal","FLK",24.8694,-80.585,"8/16/17","8/16/17","10:34:00 AM","2:34:00 PM",0,2054.91,2378.48,7.984,479.526,3.767,35.785,NA,32.6,30.3,0,NA,"Transect 3","Permanent","Single",2017-08-16,"Summer","Wet","August",35.785,2832.89295825478,3281.61070804973,2388.4482596683,2081.81960055384
"CalVal_Aug2017_12","FLK",2017,"CalVal","FLK",24.8855,-80.6266,"8/16/17","8/16/17","10:42:00 AM","2:42:00 PM",0,2017.72,2378.64,8.026,423.016,4.171,35.992,NA,33.9,31.2,0,NA,"Transect 2","Permanent","Single",2017-08-16,"Summer","Wet","August",35.992,2832.89295825478,3281.61070804973,2391.1599748441,2052.5549517222
"CalVal_Aug2017_13","FLK",2017,"CalVal","FLK",24.8965,-80.6182,"8/16/17","8/16/17","10:49:00 AM","2:49:00 PM",0,1981.72,2336.34,8.007,436.267,4.084,36.277,NA,34.2,32.1,0,NA,"ADCP_S","Permanent","Single",2017-08-16,"Summer","Wet","August",36.277,2832.89295825478,3281.61070804973,2353.81934304632,2027.47793020866
"CalVal_Aug2017_14","FLK",2017,"CalVal","FLK",24.8956,-80.6166,"8/16/17","8/16/17","10:55:00 AM","2:55:00 PM",0,1979.27,2346.65,8.026,414.636,4.224,36.25,NA,34.2,32,0,NA,"CalVal_S","Permanent","Single",2017-08-16,"Summer","Wet","August",36.25,2832.89295825478,3281.61070804973,2363.41699856051,2024.17830027758
"CalVal_Aug2017_15","FLK",2017,"CalVal","FLK",24.8966,-80.6153,"8/16/17","8/16/17","11:00:00 AM","3:00:00 PM",0,1981.02,2341.98,8.02,422.207,4.154,36.184,NA,34.2,31.9,0,NA,"CalVal_SE","Permanent","Single",2017-08-16,"Summer","Wet","August",36.184,2832.89295825478,3281.61070804973,2358.04347950955,2023.57746734277
"CalVal_Aug2017_16","FLK",2017,"CalVal","FLK",24.8982,-80.6161,"8/16/17","8/16/17","11:05:00 AM","3:05:00 PM",0,1982.92,2340.13,8.008,434.479,4.106,36.419,NA,34.3,32.1,0,NA,"ADCP_NE","Permanent","Single",2017-08-16,"Summer","Wet","August",36.419,2832.89295825478,3281.61070804973,2359.32961113055,2033.52111795279
"CalVal_Aug2017_17","FLK",2017,"CalVal","FLK",24.8983,-80.6174,"8/16/17","8/16/17","11:09:00 AM","3:09:00 PM",0,1978.94,2335.52,8.01,432.555,4.102,36.309,NA,34,32.1,0,NA,"CalVal_N","Permanent","Single",2017-08-16,"Summer","Wet","August",36.309,2832.89295825478,3281.61070804973,2353.45112457946,2025.90345139875
"CalVal_Aug2017_18","FLK",2017,"CalVal","FLK",24.9052,-80.6266,"8/16/17","8/16/17","11:15:00 AM","3:15:00 PM",0,2015.52,2334.28,7.947,516.083,3.692,36.616,NA,34.5,32.1,0,NA,"Transect 1","Permanent","Single",2017-08-16,"Summer","Wet","August",36.616,2832.89295825478,3281.61070804973,2356.28564071826,2071.39728272363
"CalVal_Aug2017_19","FLK",2017,"CalVal","FLK",24.8977,-80.6182,"8/16/17","8/16/17","12:17:00 PM","4:17:00 PM",0,1992.03,2310.3,7.953,503.843,3.69,36.282,NA,34.4,32.2,0,NA,"MapCO2_Buoy","Permanent","Single",2017-08-16,"Summer","Wet","August",36.282,2832.89295825478,3281.61070804973,2328.7654697228,2037.59646457526
"CalVal_Aug2017_20","FLK",2017,"CalVal","FLK",24.8977,-80.6182,"8/16/17","8/16/17","12:17:00 PM","4:17:00 PM",0,1980.41,2333.64,8.004,439.624,4.07,36.283,NA,34.4,32.2,0,NA,"MapCO2_Buoy","Permanent","Single",2017-08-16,"Summer","Wet","August",36.283,2832.89295825478,3281.61070804973,2351.29404033406,2026.42164480412
"NCRMP_UVI_2017_1","USVI",2017,"NCRMP","STT",18.34384,-64.98437,"8/16/17","8/16/17","6:00:00 PM","10:00:00 PM",15,1980.75,2284.25,7.996,448.485,3.494,34.965,NA,NA,28.89,0,NA,"Brewers Bay","Permanent","Diurnal",2017-08-16,"Summer","Wet","August",34.965,1883.86431617678,1712.86990652258,2284.65078647029,1981.01814824172
"NCRMP_UVI_2017_2","USVI",2017,"NCRMP","STT",18.34384,-64.98437,"8/17/17","8/17/17","12:00:00 AM","4:00:00 AM",15,1994.71,2290.6,7.981,469.116,3.415,35.075,NA,NA,28.89,0,NA,"Brewers Bay","Permanent","Diurnal",2017-08-17,"Summer","Wet","August",35.075,1883.86431617678,1712.86990652258,2289.73028720494,1994.10734833896
"NCRMP_UVI_2017_3","USVI",2017,"NCRMP","STT",18.34384,-64.98437,"8/17/17","8/17/17","6:00:00 AM","10:00:00 AM",15,1991.62,2285.12,7.979,471.522,3.39,35.019,NA,NA,28.89,0,NA,"Brewers Bay","Permanent","Diurnal",2017-08-17,"Summer","Wet","August",35.019,1883.86431617678,1712.86990652258,2284.90229366936,1991.46876062206
"NCRMP_UVI_2017_4","USVI",2017,"NCRMP","STT",18.34384,-64.98437,"8/17/17","8/17/17","12:00:00 PM","4:00:00 PM",15,1976.01,2272.93,7.988,457.367,3.422,34.901,NA,NA,28.89,0,NA,"Brewers Bay","Permanent","Diurnal",2017-08-17,"Summer","Wet","August",34.901,1883.86431617678,1712.86990652258,2274.03362175005,1976.75642185766
"NCRMP_UVI_2017_5","USVI",2017,"NCRMP","STT",18.34384,-64.98437,"8/17/17","8/17/17","6:00:00 PM","10:00:00 PM",15,1973.53,2282.93,8.006,435.916,3.553,34.996,NA,NA,28.89,0,NA,"Brewers Bay","Permanent","Diurnal",2017-08-17,"Summer","Wet","August",34.996,1883.86431617678,1712.86990652258,2282.9756127196,1973.5597931299
"NCRMP_UVI_2017_6","USVI",2017,"NCRMP","STT",18.34384,-64.98437,"8/18/17","8/18/17","12:00:00 AM","4:00:00 AM",15,1989.61,2281.15,7.975,474.808,3.365,35.058,NA,NA,28.89,0,NA,"Brewers Bay","Permanent","Diurnal",2017-08-18,"Summer","Wet","August",35.058,1883.86431617678,1712.86990652258,2280.492730057,1989.15216083571
"NCRMP_UVI_2017_7","USVI",2017,"NCRMP","STT",18.34384,-64.98437,"8/18/17","8/18/17","6:00:00 AM","10:00:00 AM",15,1992.73,2286,7.978,472.108,3.389,34.993,NA,NA,28.89,0,NA,"Brewers Bay","Permanent","Diurnal",2017-08-18,"Summer","Wet","August",34.993,1883.86431617678,1712.86990652258,2286.08044322541,1992.78598321534
"CalVal_Sept2017_1","FLK",2017,"CalVal","FLK",24.8638,-80.5674,"9/5/17","9/5/17","11:18:00 AM","3:18:00 PM",0,2027.04,2369.33,7.977,485.739,4.08,35.084,NA,30.2,33.5,0,NA,"Transect 4","Permanent","Single",2017-09-05,"Fall","Wet","September",35.084,2832.89295825478,3281.61070804973,2370.43988737012,2030.0437606737
"CalVal_Sept2017_2","FLK",2017,"CalVal","FLK",24.8694,-80.585,"9/5/17","9/5/17","11:31:00 AM","3:31:00 PM",0,2029.64,2377.02,8.022,430.187,4.027,35.607,NA,33.2,30.4,0,NA,"Transect 3","Permanent","Single",2017-09-05,"Fall","Wet","September",35.607,2832.89295825478,3281.61070804973,2384.79136196986,2050.98260734648
"CalVal_Sept2017_3","FLK",2017,"CalVal","FLK",24.8855,-80.6041,"9/5/17","9/5/17","11:45:00 AM","3:45:00 PM",0,2024.23,2378.6,8.03,420.879,4.107,35.597,NA,33.5,30.6,0,NA,"Transect 2","Permanent","Single",2017-09-05,"Fall","Wet","September",35.597,2832.89295825478,3281.61070804973,2386.21898182651,2045.31762768508
"CalVal_Sept2017_4","FLK",2017,"CalVal","FLK",24.8983,-80.6174,"9/5/17","9/5/17","11:55:00 AM","3:55:00 PM",0,2026.47,2355.06,7.981,476.631,3.801,36.185,NA,34,31,0,NA,"CalVal_N","Permanent","Single",2017-09-05,"Fall","Wet","September",36.185,2832.89295825478,3281.61070804973,2370.7082535728,2067.573820341
"CalVal_Sept2017_5","FLK",2017,"CalVal","FLK",24.8982,-80.6161,"9/5/17","9/5/17","12:04:00 PM","4:04:00 PM",0,2027.88,2355.3,7.978,479.693,3.788,36.219,NA,34,31,0,NA,"ADCP_NE","Permanent","Single",2017-09-05,"Fall","Wet","September",36.219,2832.89295825478,3281.61070804973,2371.37404445492,2070.07602233945
"CalVal_Sept2017_6","FLK",2017,"CalVal","FLK",24.8977,-80.6182,"9/5/17","9/5/17","12:17:00 PM","4:17:00 PM",0,2027.38,2355.49,7.98,477.972,3.796,36.194,NA,34.1,31,0,NA,"MapCO2_Buoy","Permanent","Single",2017-09-05,"Fall","Wet","September",36.194,2832.89295825478,3281.61070804973,2371.23899519689,2068.75568285935
"CalVal_Sept2017_7","FLK",2017,"CalVal","FLK",24.8977,-80.6182,"9/5/17","9/5/17","12:17:00 PM","4:17:00 PM",0,2030.06,2359.74,7.981,476.859,3.814,36.232,NA,34.1,31,0,NA,"MapCO2_Buoy","Permanent","Single",2017-09-05,"Fall","Wet","September",36.232,2832.89295825478,3281.61070804973,2375.82866318641,2072.61659285486
"CalVal_Sept2017_8","FLK",2017,"CalVal","FLK",24.8966,-80.6153,"9/5/17","9/5/17","12:40:00 PM","4:40:00 PM",0,2025.81,2354.03,7.979,479.013,3.799,36.198,NA,33.9,31.1,0,NA,"CalVal_SE","Permanent","Single",2017-09-05,"Fall","Wet","September",36.198,2832.89295825478,3281.61070804973,2369.87832929966,2067.37166772318
"CalVal_Sept2017_9","FLK",2017,"CalVal","FLK",24.8956,-80.6166,"9/5/17","9/5/17","12:51:00 PM","4:51:00 PM",0,2033.14,2350.47,7.962,502.104,3.682,36.224,NA,34.1,31.1,0,NA,"CalVal_S","Permanent","Single",2017-09-05,"Fall","Wet","September",36.224,2832.89295825478,3281.61070804973,2366.77095243219,2075.32551641599
"CalVal_Sept2017_10","FLK",2017,"CalVal","FLK",24.8965,-80.6182,"9/5/17","9/5/17","12:58:00 PM","4:58:00 PM",0,2035.51,2355.21,7.963,500.505,3.713,36.211,NA,34.1,31.2,0,NA,"ADCP_S","Permanent","Single",2017-09-05,"Fall","Wet","September",36.211,2832.89295825478,3281.61070804973,2371.18509216665,2077.18319205347
"CalVal_Sept2017_11","FLK",2017,"CalVal","FLK",24.9052,-80.6266,"9/5/17","9/5/17","1:08:00 PM","5:08:00 PM",0,1994.85,2328.78,7.985,463.55,3.83,36.508,NA,34.4,31.3,0,NA,"Transect 1","Permanent","Single",2017-09-05,"Fall","Wet","September",36.508,2832.89295825478,3281.61070804973,2349.60289747585,2048.00095726249
"CalVal_Sept2017_12","FLK",2017,"CalVal","FLK",24.8983,-80.6174,"9/27/17","9/27/17","2:10:00 PM","6:10:00 PM",0,2143.68,2396.85,7.876,660.295,3.075,34.947,NA,32.6,30.1,0,NA,"CalVal_N","Permanent","Single",2017-09-27,"Fall","Wet","September",34.947,2832.89295825478,3281.61070804973,2396.18870498791,2141.95423448288
"CalVal_Sept2017_13","FLK",2017,"CalVal","FLK",24.8982,-80.6161,"9/27/17","9/27/17","2:16:00 PM","6:16:00 PM",0,2140.4,2395.99,7.88,652.198,3.099,34.959,NA,32.6,30.1,0,NA,"ADCP_NE","Permanent","Single",2017-09-27,"Fall","Wet","September",34.959,2832.89295825478,3281.61070804973,2395.47759915076,2139.06158531337
"CalVal_Sept2017_14","FLK",2017,"CalVal","FLK",24.8966,-80.6153,"9/27/17","9/27/17","2:28:00 PM","6:28:00 PM",0,2132.1,2395.88,7.898,622.61,3.193,34.72,NA,32.6,30.1,0,NA,"CalVal_SE","Permanent","Single",2017-09-27,"Fall","Wet","September",34.72,2832.89295825478,3281.61070804973,2392.35570194956,2122.82975235444
"CalVal_Sept2017_15","FLK",2017,"CalVal","FLK",24.8956,-80.6166,"9/27/17","9/27/17","2:40:00 PM","6:40:00 PM",0,2135.24,2410.78,7.912,600.596,3.319,34.917,NA,32.6,30.2,0,NA,"CalVal_S","Permanent","Single",2017-09-27,"Fall","Wet","September",34.917,2832.89295825478,3281.61070804973,2409.77660980224,2132.51500161044
"CalVal_Sept2017_16","FLK",2017,"CalVal","FLK",24.8965,-80.6182,"9/27/17","9/27/17","2:50:00 PM","6:50:00 PM",0,2139.56,2414.34,7.91,605.585,3.31,34.985,NA,32.6,30.2,0,NA,"ADCP_S","Permanent","Single",2017-09-27,"Fall","Wet","September",34.985,2832.89295825478,3281.61070804973,2414.16054325071,2139.0703398422
"CalVal_Sept2017_17","FLK",2017,"CalVal","FLK",24.8977,-80.6182,"9/27/17","9/27/17","3:17:00 PM","7:17:00 PM",0,2139.15,2409.72,7.9,619.769,3.27,34.947,NA,32.6,30.4,0,NA,"MapCO2_Buoy","Permanent","Single",2017-09-27,"Fall","Wet","September",34.947,2832.89295825478,3281.61070804973,2409.07822340151,2137.41736436528
"CalVal_Sept2017_18","FLK",2017,"CalVal","FLK",24.8977,-80.6182,"9/27/17","9/27/17","3:17:00 PM","7:17:00 PM",0,2137.17,2407.54,7.9,619.409,3.266,34.955,NA,32.6,30.4,0,NA,"MapCO2_Buoy","Permanent","Single",2017-09-27,"Fall","Wet","September",34.955,2832.89295825478,3281.61070804973,2406.99241358542,2135.69668196646
"WS17282_1","FLK",2017,"WaltonSmith","FLK",25.6446,-80.0442,"10/9/17","10/9/17","10:51:00 AM","2:51:00 PM",0,2245.46,2493.8,7.89,669.47,3.082,33.828,NA,32.36,28.58,0,NA,"1","Permanent","Single",2017-10-09,"Fall","Wet","October",33.828,2832.89295825478,3281.61070804973,2482.05183436577,2209.56167228821
"CalVal_Oct2017_1","FLK",2017,"CalVal","FLK",24.8547,-80.5674,"10/9/17","10/9/17","11:04:00 AM","3:04:00 PM",0,2047.59,2383.69,8.028,427.845,3.9,35.189,NA,32.1,29.1,0,NA,"Transect 4","Permanent","Single",2017-10-09,"Fall","Wet","October",35.189,2832.89295825478,3281.61070804973,2386.1026675697,2054.2179210498
"CalVal_Oct2017_2","FLK",2017,"CalVal","FLK",24.8694,-80.585,"10/9/17","10/9/17","11:21:00 AM","3:21:00 PM",0,2049.39,2383.23,8.027,429.738,3.876,35.135,NA,32.1,29,0,NA,"Transect 3","Permanent","Single",2017-10-09,"Fall","Wet","October",35.135,2832.89295825478,3281.61070804973,2384.95775008864,2054.12458931512
"WS17282_2","FLK",2017,"WaltonSmith","FLK",25.6414,-80.1401,"10/9/17","10/9/17","11:23:00 AM","3:23:00 PM",0,2114.23,2402.36,7.955,531.472,3.405,35.05,NA,34.96,28.68,0,NA,"2","Permanent","Single",2017-10-09,"Fall","Wet","October",35.05,2832.89295825478,3281.61070804973,2402.97416969794,2115.89530771476
"CalVal_Oct2017_3","FLK",2017,"CalVal","FLK",24.8855,-80.6041,"10/9/17","10/9/17","11:32:00 AM","3:32:00 PM",0,2053.86,2385.01,8.022,436.238,3.847,35.186,NA,32.2,29,0,NA,"Transect 2","Permanent","Single",2017-10-09,"Fall","Wet","October",35.186,2832.89295825478,3281.61070804973,2387.37759592552,2060.35012765581
"CalVal_Oct2017_4","FLK",2017,"CalVal","FLK",24.8983,-80.6174,"10/9/17","10/9/17","11:45:00 AM","3:45:00 PM",0,2097.18,2377.76,7.945,541.839,3.324,34.867,NA,32,28.9,0,NA,"CalVal_N","Permanent","Single",2017-10-09,"Fall","Wet","October",34.867,2832.89295825478,3281.61070804973,2376.0238975694,2092.66199488999
"WS17282_3","FLK",2017,"WaltonSmith","FLK",25.6457,-80.0829,"10/9/17","10/9/17","11:49:00 AM","3:49:00 PM",0,2039.03,2377.22,8.034,419.727,3.913,35.231,NA,35.12,28.97,0,NA,"3","Permanent","Single",2017-10-09,"Fall","Wet","October",35.231,2832.89295825478,3281.61070804973,2380.20772255561,2047.17726075216
"CalVal_Oct2017_5","FLK",2017,"CalVal","FLK",24.8982,-80.6161,"10/9/17","10/9/17","11:52:00 AM","3:52:00 PM",0,2096.25,2380.26,7.95,534.146,3.361,34.869,NA,32.1,28.9,0,NA,"ADCP_NE","Permanent","Single",2017-10-09,"Fall","Wet","October",34.869,2832.89295825478,3281.61070804973,2378.55949475089,2091.7966961268
"CalVal_Oct2017_6","FLK",2017,"CalVal","FLK",24.8966,-80.6153,"10/9/17","10/9/17","12:01:00 PM","4:01:00 PM",0,2092.62,2371.81,7.945,540.481,3.305,34.854,NA,32.1,28.8,0,NA,"CalVal_SE","Permanent","Single",2017-10-09,"Fall","Wet","October",34.854,2832.89295825478,3281.61070804973,2369.87856854579,2087.63943411444
"CalVal_Oct2017_7","FLK",2017,"CalVal","FLK",24.8956,-80.6166,"10/9/17","10/9/17","12:06:00 PM","4:06:00 PM",0,2092.09,2371.51,7.944,541.368,3.311,34.821,NA,32.1,28.9,0,NA,"CalVal_S","Permanent","Single",2017-10-09,"Fall","Wet","October",34.821,2832.89295825478,3281.61070804973,2369.13822579686,2085.97517829066
"CalVal_Oct2017_8","FLK",2017,"CalVal","FLK",24.8977,-80.6182,"10/9/17","10/9/17","12:17:00 PM","4:17:00 PM",0,2095.34,2370.82,7.937,552.017,3.268,34.86,NA,32.1,28.9,0,NA,"MapCO2_Buoy","Permanent","Single",2017-10-09,"Fall","Wet","October",34.86,2832.89295825478,3281.61070804973,2368.96428530821,2090.57586061024
"CalVal_Oct2017_9","FLK",2017,"CalVal","FLK",24.8977,-80.6182,"10/9/17","10/9/17","12:17:00 PM","4:17:00 PM",0,2094.64,2368.55,7.935,555.32,3.25,34.87,NA,32.1,28.9,0,NA,"MapCO2_Buoy","Permanent","Single",2017-10-09,"Fall","Wet","October",34.87,2832.89295825478,3281.61070804973,2366.81886766352,2090.21481525533
"CalVal_Oct2017_10","FLK",2017,"CalVal","FLK",24.8965,-80.6182,"10/9/17","10/9/17","12:30:00 PM","4:30:00 PM",0,2090.88,2373.16,7.949,535.318,3.339,34.864,NA,32.1,28.9,0,NA,"ADCP_S","Permanent","Single",2017-10-09,"Fall","Wet","October",34.864,2832.89295825478,3281.61070804973,2371.36664059423,2086.23511196952
"CalVal_Oct2017_11","FLK",2017,"CalVal","FLK",24.9052,-80.6266,"10/9/17","10/9/17","12:40:00 PM","4:40:00 PM",0,2167.24,2373.42,7.81,784.881,2.573,34.511,NA,31.9,29,0,NA,"Transect 1","Permanent","Single",2017-10-09,"Fall","Wet","October",34.511,2832.89295825478,3281.61070804973,2366.90954604078,2151.4500409656
"WS17282_4","FLK",2017,"WaltonSmith","FLK",25.2852,-80.1627,"10/9/17","10/9/17","3:21:00 PM","7:21:00 PM",0,2042.02,2378.26,8.028,426.718,3.892,35.313,NA,35.23,29.09,0,NA,"EK_OFF","Permanent","Single",2017-10-09,"Fall","Wet","October",35.313,2832.89295825478,3281.61070804973,2382.28968073893,2053.00722543028
"WS17282_8","FLK",2017,"WaltonSmith","FLK",25.3138,-80.1961,"10/9/17","10/9/17","3:57:00 PM","7:57:00 PM",0,2046.34,2377.02,8.023,433.014,3.842,35.078,NA,35.04,29.01,0,NA,"EK_MID","Permanent","Single",2017-10-09,"Fall","Wet","October",35.078,2832.89295825478,3281.61070804973,2378.03368637733,2049.08676763863
"WS17282_7","FLK",2017,"WaltonSmith","FLK",25.3342,-80.2254,"10/9/17","10/9/17","4:15:00 PM","8:15:00 PM",0,2156.61,2419.28,7.904,618.544,3.177,34.712,NA,34.66,29.3,0,NA,"EK_IN","Permanent","Single",2017-10-09,"Fall","Wet","October",34.712,2832.89295825478,3281.61070804973,2415.84831839199,2147.27604621116
