"CTDID","Region","Year","Latitude","Longitude","UTCDate","UTCTime","DIC_umol_kg","TA_umol_kg","pH_measured","pH_calculated","pCO2_uatm","Aragonite_Sat_W","Salinity_Bottle","Conductivity_Sm","Salinity_CTD","Temperature_C","Pressure_db","Density_Sigmat","SiteID","Survey_design","Sample_frequency","ncrmp_flag","bottle_id","source_code","sample_num","bottle_name","deployment_id","project_code","collection_id","collected_date","collected_time","collected_timezone","density_id","dic_id","calc_avg_dic","dic_temp","dic_machine","dic_kg_flag","calibration_dic_id","calc_avg_crm_init_dic","crm_init_dic_temp","calibration_dic_kg_flag","dic_crm_id","dic_crm_batch","dic_crm_dic","dic_crm_salinity","ta_id","calc_avg_ta","calc_avg_ta_temp","ta_machine","ta_kg_flag","calibration_ta_id","calc_avg_crm_ta","calc_avg_crm_ta_temp","calibration_ta_kg_flag","ta_crm_id","ta_crm_batch","ta_crm_ta","ta_crm_salinity","spec_ph_id","spec_ph_temp","rm_factor","seacarb_id","UTCDate_Time","datetime","ESTDate","ESTTime","Month","Months","MY","MoY","ToD","Season","Precipitation","dec.lon","dec.lat","Zone","Sub_region","Reference","Extreme","BestSalinity","Date","TA_0","DIC_0","nTA","nDIC"
"WS18351_15","FL",2018,24.9345333333333,-80.5650983333333,"2018-12-17","22:53:00",2107.02137022421,2425.20845963429,NA,8.05835255203079,401.039355064806,3.55087555363066,36.5753010327509,NA,36.426,23.621,0,NA,"UK_IN","Permanent","Single",1,2944,"O",3456,"15A",212,"WS - Dec 2018",2944,"12/17/2018","22:53:00","+00:00",2907,11114,2153.6,25,"UNSPECIFIED",0,160,2107.8,25,0,7,175,2067.06,33.458,2908,2477.5,24.5,"AS2",0,279,2267.8,22.7,0,7,175,2224.53,33.458,NA,NA,NA,1995,"2018-12-17 22:53:00","2018-12-17 17:53:00","2018-12-17","17:53:00","Dec","December","2018-12",12,17.8833333333333,"Fall","Dry",-80.569852,24.939806,"Inshore","UK",4,"Normal",36.5753010327509,2018-12-17,2586.81740152882,2918.82507261774,2432.16896920987,2141.98581821676
"WS18351_16","FL",2018,24.8175166666667,-80.7557666666667,"2018-12-18","0:31:00",2115.86800332256,2428.93552455939,NA,8.05609960172704,404.318061186046,3.48368187211077,36.7232924202078,NA,36.715,23.07,0,NA,"7","Permanent","Single",1,2945,"O",3457,"16A",212,"WS - Dec 2018",2945,"12/18/2018","0:31:00","+00:00",2908,11115,2162.9,25,"UNSPECIFIED",0,160,2107.8,25,0,7,175,2067.06,33.458,2909,2481.7,24.35,"AS2",0,279,2267.8,22.7,0,7,175,2224.53,33.458,NA,NA,NA,1996,"2018-12-18 00:31:00","2018-12-17 19:31:00","2018-12-17","19:31:00","Dec","December","2018-12",12,19.5166666666667,"Fall","Dry",-80.75666667,24.82083333,"Inshore","MK",6,"Normal",36.7232924202078,2018-12-17,2586.81740152882,2918.82507261774,2436.34435486677,2153.54789910737
"WS18351_17","FL",2018,24.7922166666667,-80.7499,"2018-12-18","0:52:00",2083.41381704649,2407.44172885535,NA,8.06348503719754,391.91714954275,3.6134566623277,36.5032653904278,NA,36.347,24.134,0,NA,"8","Permanent","Single",1,2946,"O",3458,"17A",212,"WS - Dec 2018",2946,"12/18/2018","0:52:00","+00:00",2909,11116,2129.3,25,"UNSPECIFIED",0,160,2107.8,25,0,7,175,2067.06,33.458,2910,2459.2,24.45,"AS2",0,279,2267.8,22.7,0,7,175,2224.53,33.458,NA,NA,NA,1997,"2018-12-18 00:52:00","2018-12-17 19:52:00","2018-12-17","19:52:00","Dec","December","2018-12",12,19.8666666666667,"Fall","Dry",-80.74166667,24.7925,"Mid channel","MK",6,"Normal",36.5032653904278,2018-12-17,2586.81740152882,2918.82507261774,2414.82871842274,2117.81744679966
"WS18351_18","FL",2018,24.7641666666667,-80.7234666666667,"2018-12-18","1:08:00",2064.0071605931,2395.11299087757,NA,8.06221919589916,390.49814230172,3.70770946849043,36.3631150162786,NA,36.3509999999999,25.198,0,NA,"9","Permanent","Single",1,2947,"O",3459,"18A",212,"WS - Dec 2018",2947,"12/18/2018","1:08:00","+00:00",2910,11117,2109.2,25,"UNSPECIFIED",0,160,2107.8,25,0,7,175,2067.06,33.458,2911,2446.35,24.4,"AS2",0,279,2267.8,22.7,0,7,175,2224.53,33.458,NA,NA,NA,1998,"2018-12-18 01:08:00","2018-12-17 20:08:00","2018-12-17","20:08:00","Dec","December","2018-12",12,20.1333333333333,"Fall","Dry",-80.72333333,24.76333333,"Offshore","MK",6,"Normal",36.3631150162786,2018-12-17,2586.81740152882,2918.82507261774,2402.29926083075,2096.0510361396
"WS18351_19","FL",2018,24.7159666666667,-80.6912166666667,"2018-12-18","1:48:00",2052.97942693536,2383.66798343799,NA,8.06132747877629,389.537966698697,3.70368972861265,36.296310514933,NA,36.2869999999999,25.385,0,NA,"9.5","Permanent","Single",1,2948,"O",3460,"19A",212,"WS - Dec 2018",2948,"12/18/2018","1:48:00","+00:00",2911,11118,2097.8,25,"UNSPECIFIED",0,160,2107.8,25,0,7,175,2067.06,33.458,2912,2434,24.35,"AS2",0,280,2266.2,24.35,0,7,175,2224.53,33.458,NA,NA,NA,1999,"2018-12-18 01:48:00","2018-12-17 20:48:00","2018-12-17","20:48:00","Dec","December","2018-12",12,20.8,"Fall","Dry",-80.69,24.71666667,"Oceanic","MK",6,"Normal",36.296310514933,2018-12-17,2586.81740152882,2918.82507261774,2390.92339653749,2083.90281278046
"WS18351_20","FL",2018,24.7128833333333,-80.8311833333333,"2018-12-18","3:27:00",2065.48443767505,2389.95245918251,NA,8.05276201011768,400.403338204322,3.63915012435313,36.3225086549841,NA,36.325,25.213,0,NA,"12","Permanent","Single",1,2949,"O",3461,"20A",212,"WS - Dec 2018",2949,"12/18/2018","3:27:00","+00:00",2912,11119,2110.65,25,"UNSPECIFIED",0,160,2107.8,25,0,7,175,2067.06,33.458,2913,2440.45,24.4,"AS2",0,280,2266.2,24.35,0,7,175,2224.53,33.458,NA,NA,NA,2000,"2018-12-18 03:27:00","2018-12-17 22:27:00","2018-12-17","22:27:00","Dec","December","2018-12",12,22.45,"Fall","Dry",-80.83166667,24.71333333,"Offshore","MK",7,"Normal",36.3225086549841,2018-12-17,2586.81740152882,2918.82507261774,2397.12034487535,2096.55471385231
"WS18351_21","FL",2018,24.75225,-80.8462166666667,"2018-12-18","4:02:00",2188.63749740951,2479.73270573378,NA,8.00495822250857,474.903431550837,3.27231226133697,37.2601489763348,NA,36.997,23.164,0,NA,"11","Permanent","Single",1,2950,"O",3462,"21A",212,"WS - Dec 2018",2950,"12/18/2018","4:02:00","+00:00",2913,11120,2238.35,25,"UNSPECIFIED",0,160,2107.8,25,0,7,175,2067.06,33.458,2914,2534.15,24.45,"AS2",0,280,2266.2,24.35,0,7,175,2224.53,33.458,NA,NA,NA,2001,"2018-12-18 04:02:00","2018-12-17 23:02:00","2018-12-17","23:02:00","Dec","December","2018-12",12,23.0333333333333,"Fall","Dry",-80.84666667,24.75333333,"Mid channel","MK",7,"Normal",37.2601489763348,2018-12-17,2586.81740152882,2918.82507261774,2486.22831490958,2232.92966332885
"WS18351_22","FL",2018,24.7818333333333,-80.8625333333333,"2018-12-18","4:18:00",2242.99291670497,2567.60516989651,NA,8.05105173695102,431.379014880313,3.60815466732746,37.9879181547745,NA,38.241,22.318,0,NA,"10","Permanent","Single",1,2951,"O",3463,"22A",212,"WS - Dec 2018",2951,"12/18/2018","4:18:00","+00:00",2914,11121,2295.3,25,"UNSPECIFIED",0,160,2107.8,25,0,7,175,2067.06,33.458,2915,2625.65,24.45,"AS2",0,280,2266.2,24.35,0,7,175,2224.53,33.458,NA,NA,NA,2002,"2018-12-18 04:18:00","2018-12-17 23:18:00","2018-12-17","23:18:00","Dec","December","2018-12",12,23.3,"Fall","Dry",-80.86,24.78833333,"Inshore","MK",7,"Normal",37.9879181547745,2018-12-17,2586.81740152882,2918.82507261774,2569.1162970779,2296.15011157953
"WS18351_23","FL",2018,24.7010833333333,-81.0290666666667,"2018-12-18","5:51:00",2089.95139759748,2411.96150365498,NA,8.05978824444592,396.190243211659,3.57781051701991,36.7900809718904,NA,36.6469999999999,23.892,0,NA,"13","Permanent","Single",1,2952,"O",3464,"23A",212,"WS - Dec 2018",2952,"12/18/2018","5:51:00","+00:00",2915,11122,2136.45,25,"UNSPECIFIED",0,160,2107.8,25,0,7,175,2067.06,33.458,2916,2463.85,24.4,"AS2",0,280,2266.2,24.35,0,7,175,2224.53,33.458,NA,NA,NA,2003,"2018-12-18 05:51:00","2018-12-18 00:51:00","2018-12-18","00:51:00","Dec","December","2018-12",12,0.85,"Fall","Dry",-81.03,24.70166667,"Inshore","MK",8,"Normal",36.7900809718904,2018-12-18,2586.81740152882,2918.82507261774,2420.46940054833,2130.28158863153
"WS18351_24","FL",2018,24.6754,-81.0227333333333,"2018-12-18","6:04:00",2077.94223265578,2394.64165314596,NA,8.04635180868311,408.811980831132,3.54576419796833,36.4430151714021,NA,36.277,24.667,0,NA,"14","Permanent","Single",1,2953,"O",3465,"24A",212,"WS - Dec 2018",2953,"12/18/2018","6:04:00","+00:00",2916,11123,2123.6,25,"UNSPECIFIED",0,160,2107.8,25,0,7,175,2067.06,33.458,2917,2445.4,24.5,"AS2",0,280,2266.2,24.35,0,7,175,2224.53,33.458,NA,NA,NA,2004,"2018-12-18 06:04:00","2018-12-18 01:04:00","2018-12-18","01:04:00","Dec","December","2018-12",12,1.06666666666667,"Fall","Dry",-81.02333333,24.675,"Mid channel","MK",8,"Normal",36.4430151714021,2018-12-18,2586.81740152882,2918.82507261774,2402.2511365871,2111.23823436502
"WS18351_25","FL",2018,24.6432666666667,-81.0166833333333,"2018-12-18","6:17:00",2061.3583142199,2380.27732272679,NA,8.04355719559895,409.045475904624,3.57645937771205,36.3709742058459,NA,36.206,25.293,0,NA,"15","Permanent","Single",1,2916,"O",3418,"1N",211,"WS - Dec 2018",2916,"12/18/2018","6:17:00","+00:00",2879,11086,2107.05,25,"UNSPECIFIED",0,161,2108.35,25,0,7,175,2067.06,33.458,2880,2438.45,24.55,"AS1",0,11,2274.05,24.45,0,7,175,2224.53,33.458,NA,NA,NA,1967,"2018-12-18 06:17:00","2018-12-18 01:17:00","2018-12-18","01:17:00","Dec","December","2018-12",12,1.28333333333333,"Fall","Dry",-81.01666667,24.64333333,"Offshore","MK",8,"Normal",36.3709742058459,2018-12-18,2586.81740152882,2918.82507261774,2388.06268252794,2093.67982426471
"WS18351_26","FL",2018,24.5926333333333,-80.9917333333333,"2018-12-18","6:41:00",2037.58009064992,2367.20246063717,NA,8.04879444221082,400.03748984937,3.71053496613917,36.1810341597511,NA,36.024,26.369,0,NA,"15.5","Permanent","Single",1,2917,"O",3419,"2N",211,"WS - Dec 2018",2917,"12/18/2018","6:41:00","+00:00",2880,11087,2082.4,25,"UNSPECIFIED",0,161,2108.35,25,0,7,175,2067.06,33.458,2881,2424.75,24.5,"AS1",0,11,2274.05,24.45,0,7,175,2224.53,33.458,NA,NA,NA,1968,"2018-12-18 06:41:00","2018-12-18 01:41:00","2018-12-18","01:41:00","Dec","December","2018-12",12,1.68333333333333,"Fall","Dry",-80.99166667,24.59166667,"Oceanic","MK",8,"Normal",36.1810341597511,2018-12-18,2586.81740152882,2918.82507261774,2374.3712094916,2066.34600215532
"WS18351_27","FL",2018,24.5975,-81.1838333333333,"2018-12-18","8:15:00",2051.69788819831,2376.77537698834,NA,8.0555081540556,394.860038691856,3.63470912749769,36.3683544798169,NA,36.3209999999999,25.193,0,NA,"18","Permanent","Single",1,2918,"O",3420,"3N",211,"WS - Dec 2018",2918,"12/18/2018","8:15:00","+00:00",2881,11088,2097.15,25,"UNSPECIFIED",0,161,2108.35,25,0,7,175,2067.06,33.458,2882,2433.8,24.3,"AS2",0,281,2272.75,24.55,0,7,175,2224.53,33.458,NA,NA,NA,1969,"2018-12-18 08:15:00","2018-12-18 03:15:00","2018-12-18","03:15:00","Dec","December","2018-12",12,3.25,"Fall","Dry",-81.18333333,24.59833333,"Offshore","LK",9,"Normal",36.3683544798169,2018-12-18,2586.81740152882,2918.82507261774,2384.67818010772,2084.32343269551
"WS18351_28","FL",2018,24.634633333,-81.193383333,"2018-12-18","8:50:00",2082.40090833077,2392.11188727424,NA,8.04154670990919,414.097089269762,3.45805055134123,36.5582746882896,NA,36.401,24.165,0,NA,"17","Permanent","Single",1,2919,"O",3421,"4N",211,"WS - Dec 2018",2919,"12/18/2018","8:50:00","+00:00",2882,11089,2128.9,25,"UNSPECIFIED",0,161,2108.35,25,0,7,175,2067.06,33.458,2883,2450.95,24.5,"AS1",0,11,2274.05,24.45,0,7,175,2224.53,33.458,NA,NA,NA,1970,"2018-12-18 08:50:00","2018-12-18 03:50:00","2018-12-18","03:50:00","Dec","December","2018-12",12,3.83333333333333,"Fall","Dry",-81.19333333,24.635,"Mid channel","LK",9,"Normal",36.5582746882896,2018-12-18,2586.81740152882,2918.82507261774,2400.41109387303,2118.05299024643
"WS18351_29","FL",2018,24.6715961666667,-81.2036761666667,"2018-12-18","9:10:00",1834.16418137961,2099.54375342404,NA,8.02381441188991,378.320265549189,2.77760166231144,37.6227623043758,NA,37.6109999999999,22.334,0,NA,"16","Permanent","Single",1,2920,"O",3422,"5N",211,"WS - Dec 2018",2920,"12/18/2018","9:10:00","+00:00",2883,11090,1876.05,25,"UNSPECIFIED",0,161,2108.35,25,0,7,175,2067.06,33.458,2884,2151.65,24.45,"AS2",0,281,2272.75,24.55,0,7,175,2224.53,33.458,NA,NA,NA,1971,"2018-12-18 09:10:00","2018-12-18 04:10:00","2018-12-18","04:10:00","Dec","December","2018-12",12,4.16666666666667,"Fall","Dry",-81.205,24.675,"Inshore","LK",9,"Normal",37.6227623043758,2018-12-18,2586.81740152882,2918.82507261774,2133.51262965449,1909.77818535824
"WS18351_30","FL",2018,24.6098333333333,-81.42155,"2018-12-18","10:50:00",2040.86939451974,2329.80461824661,NA,8.0247917957732,422.131114280798,3.18637102949079,36.8503194779919,NA,36.6869999999999,23.348,0,NA,"19","Permanent","Single",1,2921,"O",3423,"6N",211,"WS - Dec 2018",2921,"12/18/2018","10:50:00","+00:00",2884,11091,2086.8,25,"UNSPECIFIED",0,161,2108.35,25,0,7,175,2067.06,33.458,2885,2387.55,24.6,"AS1",0,11,2274.05,24.45,0,7,175,2224.53,33.458,NA,NA,NA,1972,"2018-12-18 10:50:00","2018-12-18 05:50:00","2018-12-18","05:50:00","Dec","December","2018-12",12,5.83333333333333,"Fall","Dry",-81.42166667,24.61,"Inshore","LK",10,"Normal",36.8503194779919,2018-12-18,2586.81740152882,2918.82507261774,2342.70968299874,2084.9530962355
"WS18351_31","FL",2018,24.5740166666667,-81.4184033333333,"2018-12-18","11:06:00",2048.46926461546,2366.6426429267,NA,8.0494146579886,400.077291419438,3.54920770738554,36.4377759261111,NA,36.2869999999999,24.909,0,NA,"20","Permanent","Single",1,2922,"O",3424,"7N",211,"WS - Dec 2018",2922,"12/18/2018","11:06:00","+00:00",2885,11092,2093.95,25,"UNSPECIFIED",0,161,2108.35,25,0,7,175,2067.06,33.458,2886,2423.4,24.5,"AS2",0,281,2272.75,24.55,0,7,175,2224.53,33.458,NA,NA,NA,1973,"2018-12-18 11:06:00","2018-12-18 06:06:00","2018-12-18","06:06:00","Dec","December","2018-12",12,6.1,"Fall","Dry",-81.41833333,24.575,"Mid channel","LK",10,"Normal",36.4377759261111,2018-12-18,2586.81740152882,2918.82507261774,2375.33038413509,2082.81210240101
"WS18351_32","FL",2018,24.5354816666667,-81.4147666666667,"2018-12-18","11:30:00",2049.3173460944,2375.8070872677,NA,8.05325389453882,397.054234481978,3.66000450576718,36.296310514933,NA,36.274,25.56,0,NA,"21LK","Permanent","Single",1,2923,"O",3425,"8N",211,"WS - Dec 2018",2923,"12/18/2018","11:30:00","+00:00",2886,11093,2094.6,25,"UNSPECIFIED",0,161,2108.35,25,0,7,175,2067.06,33.458,2887,2433.7,24.6,"AS1",0,11,2274.05,24.45,0,7,175,2224.53,33.458,NA,NA,NA,1974,"2018-12-18 11:30:00","2018-12-18 06:30:00","2018-12-18","06:30:00","Dec","December","2018-12",12,6.5,"Fall","Dry",-81.42,24.54,"Offshore","LK",10,"Normal",36.296310514933,2018-12-18,2586.81740152882,2918.82507261774,2383.34324962843,2080.37152192431
"WS18351_33","FL",2018,24.4837166666667,-81.39145,"2018-12-18","12:21:00",2041.46179620484,2374.46904131323,NA,8.04933178413769,400.359524156765,3.75447789807936,36.1967540979969,NA,36.0499999999999,26.6,0,NA,"21.5","Permanent","Single",1,2924,"O",3426,"9N",211,"WS - Dec 2018",2924,"12/18/2018","12:21:00","+00:00",2887,11094,2086.4,25,"UNSPECIFIED",0,161,2108.35,25,0,7,175,2067.06,33.458,2888,2430.95,24.55,"AS2",0,281,2272.75,24.55,0,7,175,2224.53,33.458,NA,NA,NA,1975,"2018-12-18 12:21:00","2018-12-18 07:21:00","2018-12-18","07:21:00","Dec","December","2018-12",12,7.35,"Fall","Dry",-81.39166667,24.48333333,"Oceanic","LK",10,"Normal",36.1967540979969,2018-12-18,2586.81740152882,2918.82507261774,2381.48980261141,2070.46959324754
"WS18351_34","FL",2018,24.4762166666667,-81.717555,"2018-12-18","14:55:00",2056.18207971385,2379.12677224384,NA,8.04728705055945,404.45258456466,3.62492453944291,36.3080997252683,NA,36.295,25.537,0,NA,"WS","Permanent","Single",1,2925,"O",3427,"10N",211,"WS - Dec 2018",2925,"12/18/2018","14:55:00","+00:00",2888,11095,2101.65,25,"UNSPECIFIED",0,161,2108.35,25,0,7,175,2067.06,33.458,2889,2437.05,24.7,"AS1",0,11,2274.05,24.45,0,7,175,2224.53,33.458,NA,NA,NA,1976,"2018-12-18 14:55:00","2018-12-18 09:55:00","2018-12-18","09:55:00","Dec","December","2018-12",12,9.91666666666667,"Fall","Dry",-81.717,24.478,"Offshore","LK",11,"Normal",36.3080997252683,2018-12-18,2586.81740152882,2918.82507261774,2386.60940166163,2087.26117970974
"WS18351_35","FL",2018,24.3979333333333,-81.8276,"2018-12-18","16:24:00",2051.908380981,2384.84744532359,NA,8.05902226298705,391.876828047897,3.73616687629796,36.2936906799014,NA,36.139,25.763,0,NA,"22.5","Permanent","Single",1,2926,"O",3428,"11N",211,"WS - Dec 2018",2926,"12/18/2018","16:24:00","+00:00",2889,11096,2097.25,25,"UNSPECIFIED",0,161,2108.35,25,0,7,175,2067.06,33.458,2890,2441.9,24.35,"AS2",0,281,2272.75,24.55,0,7,175,2224.53,33.458,NA,NA,NA,1977,"2018-12-18 16:24:00","2018-12-18 11:24:00","2018-12-18","11:24:00","Dec","December","2018-12",12,11.4,"Fall","Dry",-81.82833333,24.39666667,"Oceanic","LK",11,"Normal",36.2936906799014,2018-12-18,2586.81740152882,2918.82507261774,2392.04667596308,2082.80967603288
"WS18351_36","FL",2018,24.45515,-81.82775,"2018-12-18","17:00:00",2052.04293668521,2382.93732335345,NA,8.06749723589206,383.020917515011,3.69641389312422,36.3015501735275,NA,36.125,25.001,0,NA,"22","Permanent","Single",1,2927,"O",3429,"12N",211,"WS - Dec 2018",2927,"12/18/2018","17:00:00","+00:00",2890,11097,2097.4,25,"UNSPECIFIED",0,161,2108.35,25,0,7,175,2067.06,33.458,2891,2441.05,24.55,"AS1",0,11,2274.05,24.45,0,7,175,2224.53,33.458,NA,NA,NA,1978,"2018-12-18 17:00:00","2018-12-18 12:00:00","2018-12-18","12:00:00","Dec","December","2018-12",12,12,"Fall","Dry",-81.82833333,24.455,"Offshore","LK",11,"Normal",36.3015501735275,2018-12-18,2586.81740152882,2918.82507261774,2390.24720818921,2083.12040952151
"WS18351_37","FL",2018,24.4857833333333,-81.8278333333333,"2018-12-18","17:10:00",2051.43609177995,2376.4089014678,NA,8.05033062254093,400.488946923645,3.64639556522183,36.2832113015545,NA,36.128,25.598,0,NA,"23","Permanent","Single",1,2928,"O",3430,"13N",211,"WS - Dec 2018",2928,"12/18/2018","17:10:00","+00:00",2891,11098,2096.75,25,"UNSPECIFIED",0,161,2108.35,25,0,7,175,2067.06,33.458,2892,2433.2,24.4,"AS2",0,281,2272.75,24.55,0,7,175,2224.53,33.458,NA,NA,NA,1979,"2018-12-18 17:10:00","2018-12-18 12:10:00","2018-12-18","12:10:00","Dec","December","2018-12",12,12.1666666666667,"Fall","Dry",-81.82833333,24.48666667,"Mid channel","LK",11,"Normal",36.2832113015545,2018-12-18,2586.81740152882,2918.82507261774,2383.8503201167,2082.11263068397
"WS18351_38","FL",2018,24.536795,-81.8283166666667,"2018-12-18","17:30:00",2065.06773800372,2355.68681970271,NA,8.01526746198072,438.65157316629,3.24145445422509,36.6276887673604,NA,36.468,24.096,0,NA,"24","Permanent","Single",1,2929,"O",3431,"14N",211,"WS - Dec 2018",2929,"12/18/2018","17:30:00","+00:00",2892,11099,2111.25,25,"UNSPECIFIED",0,161,2108.35,25,0,7,175,2067.06,33.458,2893,2413.75,24.5,"AS1",0,11,2274.05,24.45,0,7,175,2224.53,33.458,NA,NA,NA,1980,"2018-12-18 17:30:00","2018-12-18 12:30:00","2018-12-18","12:30:00","Dec","December","2018-12",12,12.5,"Fall","Dry",-81.82833333,24.53666667,"Inshore","LK",11,"Normal",36.6276887673604,2018-12-18,2586.81740152882,2918.82507261774,2365.95797424433,2103.00764822926
"WS19028_1","FL",2019,25.0059213333333,-80.37107,"2019-01-28","19:05:00",2075.81537007068,2385.75551486394,NA,8.06019210591626,393.331061728985,3.44615444357424,36.3329878039401,NA,36.322,23.198,0,NA,"MR","Permanent","Single",1,2497,"O",2962,"1V",185,"WS - Jan/Feb 2019",2497,"1/28/2019","19:05:00","+00:00",2463,10668,2121.8,25,"UNSPECIFIED",0,161,2108.35,25,0,7,175,2067.06,33.458,2462,2443.25,24.4,"AS2",0,282,2273.2,24.45,0,7,175,2224.53,33.458,NA,NA,NA,1744,"2019-01-28 19:05:00","2019-01-28 14:05:00","2019-01-28","14:05:00","Jan","January","2019-01",1,14.0833333333333,"Winter","Dry",-80.38,25.01,"Offshore","UK",3,"Normal",36.3329878039401,2019-01-28,2586.81740152882,2918.82507261774,2393.13209077913,2106.74378306446
"WS19028_2","FL",2019,24.5355666666667,-81.4146116666667,"2019-01-29","4:09:00",2080.41818078118,2388.70598338963,NA,8.06347837868538,390.299783719556,3.41587569700753,36.4508740106029,NA,36.4532999999999,22.6779,0,NA,"21LK","Permanent","Single",1,2498,"O",2963,"2V",185,"WS - Jan/Feb 2019",2498,"1/29/2019","4:09:00","+00:00",2464,10669,2126.7,25,"UNSPECIFIED",0,161,2108.35,25,0,7,175,2067.06,33.458,2463,2446.45,24.45,"AS2",0,282,2273.2,24.45,0,7,175,2224.53,33.458,NA,NA,NA,1745,"2019-01-29 04:09:00","2019-01-28 23:09:00","2019-01-28","23:09:00","Jan","January","2019-01",1,23.15,"Winter","Dry",-81.42,24.54,"Offshore","LK",10,"Normal",36.4508740106029,2019-01-28,2586.81740152882,2918.82507261774,2396.5915201726,2113.78974738126
"WS19028_3","FL",2019,24.4780833333333,-81.71725,"2019-01-29","6:53:00",2084.0077873109,2388.10296990212,NA,8.06368610797544,390.328769656669,3.36360637103551,36.4652817929,NA,36.466,22.201,0,NA,"WS","Permanent","Single",1,2499,"O",2964,"3V",185,"WS - Jan/Feb 2019",2499,"1/29/2019","6:53:00","+00:00",2465,10670,2130.4,25,"UNSPECIFIED",0,161,2108.35,25,0,7,175,2067.06,33.458,2464,2445.75,24.6,"AS2",0,282,2273.2,24.45,0,7,175,2224.53,33.458,NA,NA,NA,1746,"2019-01-29 06:53:00","2019-01-29 01:53:00","2019-01-29","01:53:00","Jan","January","2019-01",1,1.88333333333333,"Winter","Dry",-81.717,24.478,"Offshore","LK",11,"Normal",36.4652817929,2019-01-29,2586.81740152882,2918.82507261774,2396.08789760137,2117.5531901822
"WS19028_4","FL",2019,24.3998336666667,-81.829905,"2019-01-29","8:30:00",2070.77465318777,2388.76627622516,NA,8.06767198646124,385.17181409943,3.53367372747819,36.3735939280482,NA,36.1959999999999,23.508,0,NA,"22.5","Permanent","Single",1,2500,"O",2965,"4V",185,"WS - Jan/Feb 2019",2500,"1/29/2019","8:30:00","+00:00",2466,10671,2116.7,25,"UNSPECIFIED",0,161,2108.35,25,0,7,175,2067.06,33.458,2465,2446.3,24.55,"AS2",0,282,2273.2,24.45,0,7,175,2224.53,33.458,NA,NA,NA,1747,"2019-01-29 08:30:00","2019-01-29 03:30:00","2019-01-29","03:30:00","Jan","January","2019-01",1,3.5,"Winter","Dry",-81.82833333,24.39666667,"Oceanic","LK",11,"Normal",36.3735939280482,2019-01-29,2586.81740152882,2918.82507261774,2396.24537833694,2102.79999852791
"WS19028_5","FL",2019,24.4519183333333,-81.8279166666667,"2019-01-29","8:56:00",2075.50320788973,2381.8780815757,NA,8.05747659185121,395.73538434343,3.40206286805526,36.377523504175,NA,36.237,22.992,0,NA,"22","Permanent","Single",1,2501,"O",2966,"5V",185,"WS - Jan/Feb 2019",2501,"1/29/2019","8:56:00","+00:00",2467,10672,2121.55,25,"UNSPECIFIED",0,161,2108.35,25,0,7,175,2067.06,33.458,2466,2439.25,24.55,"AS2",0,282,2273.2,24.45,0,7,175,2224.53,33.458,NA,NA,NA,1748,"2019-01-29 08:56:00","2019-01-29 03:56:00","2019-01-29","03:56:00","Jan","January","2019-01",1,3.93333333333333,"Winter","Dry",-81.82833333,24.455,"Offshore","LK",11,"Normal",36.377523504175,2019-01-29,2586.81740152882,2918.82507261774,2389.63860793843,2107.43764372658
"WS19028_6","FL",2019,24.486925,-81.8281333333333,"2019-01-29","9:11:00",2080.19208891695,2387.59016615067,NA,8.06886330262039,384.404608756273,3.39283033654086,36.5346994820988,NA,36.322,22.17,0,NA,"23","Permanent","Single",1,2502,"O",2967,"6V",185,"WS - Jan/Feb 2019",2502,"1/29/2019","9:11:00","+00:00",2468,10673,2126.6,25,"UNSPECIFIED",0,161,2108.35,25,0,7,175,2067.06,33.458,2467,2445.35,24.6,"AS2",0,282,2273.2,24.45,0,7,175,2224.53,33.458,NA,NA,NA,1749,"2019-01-29 09:11:00","2019-01-29 04:11:00","2019-01-29","04:11:00","Jan","January","2019-01",1,4.18333333333333,"Winter","Dry",-81.82833333,24.48666667,"Mid channel","LK",11,"Normal",36.5346994820988,2019-01-29,2586.81740152882,2918.82507261774,2395.95903025217,2115.42023158683
"WS19028_7","FL",2019,24.5361333333333,-81.82885,"2019-01-29","9:34:00",2140.15346451548,2351.79023698323,NA,7.93953505013381,541.768210030333,2.40169159617524,36.3919318762937,NA,36.1959999999999,19.567,0,NA,"24","Permanent","Single",1,2503,"O",2968,"7V",185,"WS - Jan/Feb 2019",2503,"1/29/2019","9:34:00","+00:00",2469,10674,2187.8,25,"UNSPECIFIED",0,161,2108.35,25,0,7,175,2067.06,33.458,2468,2408.45,24.55,"AS2",0,282,2273.2,24.45,0,7,175,2224.53,33.458,NA,NA,NA,1750,"2019-01-29 09:34:00","2019-01-29 04:34:00","2019-01-29","04:34:00","Jan","January","2019-01",1,4.56666666666667,"Winter","Dry",-81.82833333,24.53666667,"Inshore","LK",11,"Normal",36.3919318762937,2019-01-29,2586.81740152882,2918.82507261774,2360.77964164682,2169.93638003002
