"CTDID","Region","Year","Mission","Latitude","Longitude","UTCDate","UTCTime","Sample_Depth_m","DIC_umol_kg","TA_umol_kg","pH_measured","pH_calculated","pCO2_uatm","Aragonite_Sat_W","Salinity_Bottle","Conductivity_Sm","Salinity_CTD","Temperature_C","Pressure_db","Density_Sigmat","SiteID","Survey_design","Sample_frequency","UTCDate_Time","datetime","ESTDate","ESTTime","Month","Months","MY","MoY","ToD","Season","Precipitation","dec.lon","dec.lat","Zone","Sub_region","Reference","Transect","Extreme","BestSalinity","Date","TA_0","DIC_0","nTA","nDIC","n35TA","n35DIC"
"WS18173_31","FL",2018,"WaltonSmith",24.60895,-81.4209833333333,"2018-06-23","18:34:00",0,1886.32462764108,2150.70748615349,NA,7.87577034782232,579.961947089635,3.05914755390423,36.2347433814738,NA,36.16,32.79,0,NA,"19","Permanent","Single","2018-06-23 18:34:00","2018-06-23 13:34:00","2018-06-23","13:34:00","Jun","June","2018-06",6,13.5666666666667,"Spring","Wet",-81.42166667,24.61,"Inshore","LK","LK_9","T2","Normal",36.2347433814738,2018-06-23,2081.90238161432,1831.92622339613,2150.25709733002,1885.96854311144,2136.62924848783,1873.97700408302
"WS18173_32","FL",2018,"WaltonSmith",24.47515,-81.7144333333333,"2018-06-23","21:03:00",0,2030.57231699101,2361.93354246367,NA,8.01432929768734,436.646113127438,3.77835320888899,36.3002402603128,NA,36.262,28.809,0,NA,"WS","Permanent","Single","2018-06-23 21:03:00","2018-06-23 16:03:00","2018-06-23","16:03:00","Jun","June","2018-06",6,16.05,"Spring","Wet",-81.717,24.478,"Offshore","LK","LK_10","T3","Normal",36.3002402603128,2018-06-23,2081.90238161432,1831.92622339613,2359.59854112243,2028.91593384576,2342.23888429474,2013.64066885128
"WS18173_33","FL",2018,"WaltonSmith",24.39645,-81.8287166666667,"2018-06-23","22:47:00",0,2019.94876424573,2354.06906236608,NA,7.99142865028787,461.587410800431,3.84939051200883,36.3211987570624,NA,36.201,30.7,0,NA,"22.5","Permanent","Single","2018-06-23 22:47:00","2018-06-23 17:47:00","2018-06-23","17:47:00","Jun","June","2018-06",6,17.7833333333333,"Spring","Wet",-81.82833333,24.39666667,"Oceanic","LK","LK_10","T3","Normal",36.3211987570624,2018-06-23,2081.90238161432,1831.92622339613,2351.64389853675,2018.27337376844,2333.092934333,2001.94984289867
"WS18173_34","FL",2018,"WaltonSmith",24.4522166666667,-81.8288666666667,"2018-06-23","23:15:00",0,2005.23239378245,2343.41802846941,NA,7.99692692137902,452.026317599973,3.89262762323157,36.2714219278254,NA,36.125,30.91,0,NA,"22","Permanent","Single","2018-06-23 23:15:00","2018-06-23 18:15:00","2018-06-23","18:15:00","Jun","June","2018-06",6,18.25,"Spring","Wet",-81.82833333,24.455,"Offshore","LK","LK_10","T3","Normal",36.2714219278254,2018-06-23,2081.90238161432,1831.92622339613,2341.44346279883,2003.923850991,2325.72412431311,1990.09194962965
"WS18173_35","FL",2018,"WaltonSmith",24.5368,-81.8280666666667,"2018-06-24","0:41:00",0,1989.24266637433,2318.50732782904,NA,7.99049820141935,455.790593480595,3.77802943018184,36.2570125881925,NA,36.142,30.68,0,NA,"24","Permanent","Single","2018-06-24 00:41:00","2018-06-23 19:41:00","2018-06-23","19:41:00","Jun","June","2018-06",6,19.6833333333333,"Spring","Wet",-81.82833333,24.53666667,"Inshore","LK","LK_10","T3","Normal",36.2570125881925,2018-06-23,2081.90238161432,1831.92622339613,2316.81417167927,1988.11690249175,2301.91598008588,1975.00755207161
"WS18173_36","FL",2018,"WaltonSmith",24.48055,-81.8279,"2018-06-24","23:44:00",0,1986.41936630236,2315.7652359734,NA,7.98985740245011,456.128203759019,3.78429261081917,36.1849641571911,NA,36.089,30.82,0,NA,"23","Permanent","Single","2018-06-24 23:44:00","2018-06-24 18:44:00","2018-06-24","18:44:00","Jun","June","2018-06",6,18.7333333333333,"Spring","Wet",-81.82833333,24.48666667,"Mid channel","LK","LK_10","T3","Normal",36.1849641571911,2018-06-24,2081.90238161432,1831.92622339613,2314.55401804071,1985.61921843074,2303.77146984322,1976.13134187493
"WS18218_1","FL",2018,"WaltonSmith",25.645316,-80.126927,"2018-08-06","14:43:00",0,2135.8265923902,2377.84044065724,NA,7.86094775767865,683.579920167826,2.9697139746749,34.5179493082924,NA,34.46,30.18,0,NA,"1","Permanent","Single","2018-08-06 14:43:00","2018-08-06 09:43:00","2018-08-06","09:43:00","Aug","August","2018-08",8,9.71666666666667,"Summer","Wet",-80.12666667,25.645,"Inshore","BB","BB_1","T1","Normal",34.5179493082924,2018-08-06,2081.90238161432,1831.92622339613,2390.52577833034,2148.85323320868,2479.76619167434,2227.37845842352
"WS18218_2","FL",2018,"WaltonSmith",25.642064,-80.104369,"2018-08-06","14:57:00",0,2018.03550806294,2342.62756689328,NA,7.98221772950781,471.626938864574,3.72688615840936,36.4521838137835,NA,36.44,30.324,0,NA,"2","Permanent","Single","2018-08-06 14:57:00","2018-08-06 09:57:00","2018-08-06","09:57:00","Aug","August","2018-08",8,9.95,"Summer","Wet",-80.105,25.64166667,"Mid channel","BB","BB_1","T1","Normal",36.4521838137835,2018-08-06,2081.90238161432,1831.92622339613,2339.375827556,2015.71437103379,2313.41054206424,1992.86676405164
"WS18218_3","FL",2018,"WaltonSmith",25.644651,-80.081247,"2018-08-06","15:26:00",0,2047.84871846069,2366.58898595768,NA,7.97213389677561,491.192543270164,3.6832458757151,36.3604952787697,NA,36.27,30.2,0,NA,"3","Permanent","Single","2018-08-06 15:26:00","2018-08-06 10:26:00","2018-08-06","10:26:00","Aug","August","2018-08",8,10.4333333333333,"Summer","Wet",-80.08333333,25.645,"Offshore","BB","BB_1","T1","Normal",36.3604952787697,2018-08-06,2081.90238161432,1831.92622339613,2363.74732947352,2045.69344473577,2342.96640296748,2027.40770542874
"WS18218_4","FL",2018,"WaltonSmith",25.334916,-80.224124,"2018-08-06","17:53:00",0,1970.15233089786,2353.80170924322,NA,8.06478014515923,372.875339346888,4.38169706631147,36.1522139162448,NA,36.07,30.92,0,NA,"EK_IN","Permanent","Single","2018-08-06 17:53:00","2018-08-06 12:53:00","2018-08-06","12:53:00","Aug","August","2018-08",8,12.8833333333333,"Summer","Wet",-80.227501,25.336306,"Inshore","BB","BB_2","T2","Normal",36.1522139162448,2018-08-06,2081.90238161432,1831.92622339613,2352.63853107714,1969.56100324865,2343.7322074929,1961.72407108886
"WS18218_5","FL",2018,"WaltonSmith",25.31473,-80.194274,"2018-08-06","18:08:00",0,2046.7372207798,2400.67660653689,NA,8.01825691137726,436.544986886595,4.08294487828601,36.2884509983719,NA,36.19,30.47,0,NA,"EK_MID","Permanent","Single","2018-08-06 18:08:00","2018-08-06 13:08:00","2018-08-06","13:08:00","Aug","August","2018-08",8,13.1333333333333,"Summer","Wet",-80.1946,25.314483,"Mid channel","BB","BB_2","T2","Normal",36.2884509983719,2018-08-06,2081.90238161432,1831.92622339613,2398.12125017019,2045.015253924,2381.43231458579,2030.33017598393
"WS18218_6","FL",2018,"WaltonSmith",25.295479,-80.162602,"2018-08-06","18:23:00",0,2045.93051399369,2400.2311445782,NA,8.01866393553863,435.877906105735,4.08550974027177,36.3054799074393,NA,36.23,30.47,0,NA,"EK_OFF","Permanent","Single","2018-08-06 18:23:00","2018-08-06 13:23:00","2018-08-06","13:23:00","Aug","August","2018-08",8,13.3833333333333,"Summer","Wet",-80.162604,25.294251,"Offshore","BB","BB_2","T2","Normal",36.3054799074393,2018-08-06,2081.90238161432,1831.92622339613,2397.53124546343,2044.11544083045,2379.87363153992,2028.57799475482
"WS18218_7","FL",2018,"WaltonSmith",25.107639,-80.379705,"2018-08-06","20:26:00",0,1955.21215952134,2346.15644805045,NA,8.07862101460634,356.89240884915,4.44850653024524,36.1535239373259,NA,36.1,30.787,0,NA,"4","Permanent","Single","2018-08-06 20:26:00","2018-08-06 15:26:00","2018-08-06","15:26:00","Aug","August","2018-08",8,15.4333333333333,"Summer","Wet",-80.38,25.10833333,"Inshore","UK","UK_3","T1","Normal",36.1535239373259,2018-08-06,2081.90238161432,1831.92622339613,2345.01644184058,1954.68029738326,2336.03500335075,1946.77726944178
"WS18218_8","FL",2018,"WaltonSmith",25.093127,-80.354073,"2018-08-06","20:38:00",0,2013.1908314516,2385.77362801003,NA,8.04529163958031,400.540160655075,4.27578820841772,36.2635623023526,NA,36.19,30.695,0,NA,"5","Permanent","Single","2018-08-06 20:38:00","2018-08-06 15:38:00","2018-08-06","15:38:00","Aug","August","2018-08",8,15.6333333333333,"Summer","Wet",-80.355,25.09333333,"Inshore","UK","UK_3","T1","Normal",36.2635623023526,2018-08-06,2081.90238161432,1831.92622339613,2383.54462033261,2011.86118869075,2368.2730984387,1998.42333412289
"WS18218_9","FL",2018,"WaltonSmith",25.078895,-80.333682,"2018-08-06","20:50:00",0,2050.22204250385,2411.72961499063,NA,8.02785001604441,426.558239827679,4.16823672568368,36.3080997252683,NA,36.27,30.451,0,NA,"5.5","Permanent","Single","2018-08-06 20:50:00","2018-08-06 15:50:00","2018-08-06","15:50:00","Aug","August","2018-08",8,15.8333333333333,"Summer","Wet",-80.33416667,25.07966667,"Mid channel","UK","UK_3","T1","Normal",36.3080997252683,2018-08-06,2081.90238161432,1831.92622339613,2408.90859492815,2048.35495324335,2391.10203503152,2032.68644529063
"WS18218_10","FL",2018,"WaltonSmith",25.067639,-80.317773,"2018-08-06","20:59:00",0,2050.75699630254,2402.84650503245,NA,8.01878706681214,436.650897075276,4.05674268439628,36.3094096327497,NA,36.28,30.208,0,NA,"6","Permanent","Single","2018-08-06 20:59:00","2018-08-06 15:59:00","2018-08-06","15:59:00","Aug","August","2018-08",8,15.9833333333333,"Summer","Wet",-80.315,25.065,"Offshore","UK","UK_3","T1","Normal",36.3094096327497,2018-08-06,2081.90238161432,1831.92622339613,2400.08998298694,2048.87750449778,2382.20895824535,2033.14347277054
"WS18218_11","FL",2018,"WaltonSmith",25.049884,-80.289217,"2018-08-06","21:12:00",0,2053.50477367031,2411.38528494221,NA,8.02648761920497,428.504679089134,4.11825748737863,36.3644248835983,NA,36.31,30.139,0,NA,"6.5","Permanent","Single","2018-08-06 21:12:00","2018-08-06 16:12:00","2018-08-06","16:12:00","Aug","August","2018-08",8,16.2,"Summer","Wet",-80.28766667,25.04833333,"Oceanic","UK","UK_3","T1","Normal",36.3644248835983,2018-08-06,2081.90238161432,1831.92622339613,2408.06123608955,2051.26933772394,2387.05758111061,2032.78761318061
"WS18218_12","FL",2018,"WaltonSmith",25.006806,-80.371231,"2018-08-06","21:52:00",0,2052.24043257181,2406.96040692922,NA,8.0265969798934,428.097468170519,4.07734158771077,36.3290581302525,NA,36.31,29.891,0,NA,"MR","Permanent","Single","2018-08-06 21:52:00","2018-08-06 16:52:00","2018-08-06","16:52:00","Aug","August","2018-08",8,16.8666666666667,"Summer","Wet",-80.38,25.01,"Offshore","UK","UK_3","T1","Normal",36.3290581302525,2018-08-06,2081.90238161432,1831.92622339613,2403.99425443435,2050.23006675922,2384.9969079227,2033.51375116394
"WS18218_13","FL",2018,"WaltonSmith",24.897308,-80.528235,"2018-08-06","23:58:00",0,2049.38362179332,2403.64454888721,NA,8.02179894025049,432.900065961019,4.07745603033939,36.3460866540789,NA,36.29,30.187,0,NA,"UK_OFF","Permanent","Single","2018-08-06 23:58:00","2018-08-06 18:58:00","2018-08-06","18:58:00","Aug","August","2018-08",8,18.9666666666667,"Summer","Wet",-80.529497,24.898193,"Offshore","UK","UK_4","T2","Normal",36.3460866540789,2018-08-06,2081.90238161432,1831.92622339613,2400.55928948561,2047.29837294783,2380.59545027075,2029.73161242132
"WS18218_14","FL",2018,"WaltonSmith",24.919869,-80.545606,"2018-08-07","0:10:00",0,2047.06633637611,2409.26675935956,NA,8.02982422469187,423.9128704756,4.17871093308753,36.2321234566603,NA,36.2,30.476,0,NA,"UK_MID","Permanent","Single","2018-08-07 00:10:00","2018-08-06 19:10:00","2018-08-06","19:10:00","Aug","August","2018-08",8,19.1666666666667,"Summer","Wet",-80.546176,24.920702,"Mid channel","UK","UK_4","T2","Normal",36.2321234566603,2018-08-06,2081.90238161432,1831.92622339613,2407.14739340957,2045.6735133907,2393.66910035524,2033.81357283302
"WS18218_15","FL",2018,"WaltonSmith",24.932241,-80.562181,"2018-08-07","0:19:00",0,2011.1646655506,2387.6359923112,NA,8.05390672322316,391.052467380966,4.30510175817479,36.3460866540789,NA,36.3,30.412,0,NA,"UK_IN","Permanent","Single","2018-08-07 00:19:00","2018-08-06 19:19:00","2018-08-06","19:19:00","Aug","August","2018-08",8,19.3166666666667,"Summer","Wet",-80.569852,24.939806,"Inshore","UK","UK_4","T2","Normal",36.3460866540789,2018-08-06,2081.90238161432,1831.92622339613,2384.70424262858,2009.44590703824,2364.74040341372,1991.87914651174
"WS18218_16","FL",2018,"WaltonSmith",24.816314,-80.753386,"2018-08-07","1:47:00",0,2010.13600965736,2408.57574038411,NA,8.08823481267593,357.26691672345,4.53565158486106,36.3814530716907,NA,36.37,29.965,0,NA,"7","Permanent","Single","2018-08-07 01:47:00","2018-08-06 20:47:00","2018-08-06","20:47:00","Aug","August","2018-08",8,20.7833333333333,"Summer","Wet",-80.75666667,24.82083333,"Inshore","MK","MK_5","T1","Normal",36.3814530716907,2018-08-06,2081.90238161432,1831.92622339613,2405.12868056944,2008.25553861095,2383.1604304962,1988.92503889746
"WS18218_17","FL",2018,"WaltonSmith",24.792707,-80.741105,"2018-08-07","2:09:00",0,2034.70433625122,2403.28271335844,NA,8.04280169281531,407.380674867739,4.2361088965447,36.2399832196447,NA,36.19,30.297,0,NA,"8","Permanent","Single","2018-08-07 02:09:00","2018-08-06 21:09:00","2018-08-06","21:09:00","Aug","August","2018-08",8,21.15,"Summer","Wet",-80.74166667,24.7925,"Mid channel","MK","MK_5","T1","Normal",36.2399832196447,2018-08-06,2081.90238161432,1831.92622339613,2401.13283825371,2033.34785119737,2387.20594336121,2021.09317288519
"WS18218_18","FL",2018,"WaltonSmith",24.764878,-80.724762,"2018-08-07","2:25:00",0,2052.62772794919,2407.6127727525,NA,8.02398133189285,431.227805354241,4.08813679402612,36.2989303461415,NA,36.26,30.11,0,NA,"9","Permanent","Single","2018-08-07 02:25:00","2018-08-06 21:25:00","2018-08-06","21:25:00","Aug","August","2018-08",8,21.4166666666667,"Summer","Wet",-80.72333333,24.76333333,"Offshore","MK","MK_5","T1","Normal",36.2989303461415,2018-08-06,2081.90238161432,1831.92622339613,2404.90853728373,2050.79533680399,2387.62338330631,2035.58562902599
"WS18218_19","FL",2018,"WaltonSmith",24.717884,-80.693504,"2018-08-07","3:01:00",0,2053.12264671981,2403.48103914967,NA,8.0186972027975,436.88903129704,4.02577668260592,36.4233679225514,NA,36.37,29.9399,0,NA,"9.5","Permanent","Single","2018-08-07 03:01:00","2018-08-06 22:01:00","2018-08-06","22:01:00","Aug","August","2018-08",8,22.0166666666667,"Summer","Wet",-80.69,24.71666667,"Oceanic","MK","MK_5","T1","Normal",36.4233679225514,2018-08-06,2081.90238161432,1831.92622339613,2399.72158109476,2050.53672052137,2375.3828244805,2029.12034342305
"WS18218_20","FL",2018,"WaltonSmith",24.711667,-80.82934,"2018-08-07","4:08:00",0,2049.60919707368,2400.78230444916,NA,8.02326704290251,431.367614413154,4.03927511207147,36.2622523614307,NA,36.26,29.876,0,NA,"12","Permanent","Single","2018-08-07 04:08:00","2018-08-06 23:08:00","2018-08-06","23:08:00","Aug","August","2018-08",8,23.1333333333333,"Summer","Wet",-80.83166667,24.71333333,"Offshore","MK","MK_6","T2","Normal",36.2622523614307,2018-08-06,2081.90238161432,1831.92622339613,2398.45463734358,2048.02021808507,2383.25777061192,2034.64805475741
"WS18218_21","FL",2018,"WaltonSmith",24.753027,-80.847764,"2018-08-07","4:55:00",0,2037.5269556691,2402.71189334391,NA,8.03828510714282,412.714834071864,4.1988350934553,36.2465329958762,NA,36.2,30.265,0,NA,"11","Permanent","Single","2018-08-07 04:55:00","2018-08-06 23:55:00","2018-08-06","23:55:00","Aug","August","2018-08",8,23.9166666666667,"Summer","Wet",-80.84666667,24.75333333,"Mid channel","MK","MK_6","T2","Normal",36.2465329958762,2018-08-06,2081.90238161432,1831.92622339613,2400.50825401207,2036.11468501089,2386.20767436767,2023.53119065894
"WS18218_22","FL",2018,"WaltonSmith",24.780821,-80.861129,"2018-08-07","5:10:00",0,2033.32775257681,2378.55329654926,NA,8.02074877558011,430.338055153058,3.94859983788244,36.377523504175,NA,36.35,29.581,0,NA,"10","Permanent","Single","2018-08-07 05:10:00","2018-08-07 00:10:00","2018-08-07","00:10:00","Aug","August","2018-08",8,0.166666666666667,"Summer","Wet",-80.86,24.78833333,"Inshore","MK","MK_6","T2","Normal",36.377523504175,2018-08-07,2081.90238161432,1831.92622339613,2375.45474043962,2031.22408827876,2353.70900826941,2012.08938851504
"WS18218_23","FL",2018,"WaltonSmith",24.701178,-81.031142,"2018-08-07","6:34:00",0,2014.84246289559,2372.04919052163,NA,8.03251899735227,413.921411695585,4.08273695297889,36.3683544798169,NA,36.3,30.087,0,NA,"13","Permanent","Single","2018-08-07 06:34:00","2018-08-07 01:34:00","2018-08-07","01:34:00","Aug","August","2018-08",8,1.56666666666667,"Summer","Wet",-81.03,24.70166667,"Inshore","MK","MK_7","T3","Normal",36.3683544798169,2018-08-07,2081.90238161432,1831.92622339613,2369.09095704691,2012.97751409675,2347.86462221459,1994.29984709886
"WS18218_24","FL",2018,"WaltonSmith",24.675987,-81.024113,"2018-08-07","6:46:00",0,2029.46471903537,2390.51032407135,NA,8.03568984515584,413.799026050426,4.14371180069416,36.2517727996736,NA,36.18,30.155,0,NA,"14","Permanent","Single","2018-08-07 06:46:00","2018-08-07 01:46:00","2018-08-07","01:46:00","Aug","August","2018-08",8,1.76666666666667,"Summer","Wet",-81.02333333,24.675,"Mid channel","MK","MK_7","T3","Normal",36.2517727996736,2018-08-07,2081.90238161432,1831.92622339613,2388.34619771282,2028.07947190973,2373.74676846916,2015.233011137
"WS18218_25","FL",2018,"WaltonSmith",24.643782,-81.017007,"2018-08-07","7:01:00",0,2045.82481598544,2389.39920930382,NA,8.0091892688082,446.594080511128,3.96095975085482,36.2504628501566,NA,36.21,30.174,0,NA,"15","Permanent","Single","2018-08-07 07:01:00","2018-08-07 02:01:00","2018-08-07","02:01:00","Aug","August","2018-08",8,2.01666666666667,"Summer","Wet",-81.01666667,24.64333333,"Offshore","MK","MK_7","T3","Normal",36.2504628501566,2018-08-07,2081.90238161432,1831.92622339613,2387.25390849256,2044.33251823506,2372.72918346758,2031.5517918687
"WS18218_26","FL",2018,"WaltonSmith",24.59027,-80.9936,"2018-08-07","7:25:00",0,2046.44744835897,2397.28090729685,NA,8.01900804208055,435.33360001333,4.03418029944922,36.3552557922732,NA,36.3,30.088,0,NA,"15.5","Permanent","Single","2018-08-07 07:25:00","2018-08-07 02:25:00","2018-08-07","02:25:00","Aug","August","2018-08",8,2.41666666666667,"Summer","Wet",-80.99166667,24.59166667,"Oceanic","MK","MK_7","T3","Normal",36.3552557922732,2018-08-07,2081.90238161432,1831.92622339613,2394.17789161748,2044.33676969695,2373.69401206645,2026.31241061181
"WS18218_27","FL",2018,"WaltonSmith",24.577985,-81.179726,"2018-08-07","8:34:00",0,2050.11022650039,2399.06320434358,NA,8.01939084707472,435.583340567305,4.00952711809504,36.3539459182575,NA,36.32,29.854,0,NA,"18","Permanent","Single","2018-08-07 08:34:00","2018-08-07 03:34:00","2018-08-07","03:34:00","Aug","August","2018-08",8,3.56666666666667,"Summer","Wet",-81.18333333,24.59833333,"Offshore","LK","LK_8","T1","Normal",36.3539459182575,2018-08-07,2081.90238161432,1831.92622339613,2395.95396783571,2047.97129375943,2375.5443635377,2030.01229162136
"WS18218_28","FL",2018,"WaltonSmith",24.638473,-81.1945,"2018-08-07","9:16:00",0,2009.96958729939,2369.62694316296,NA,8.03683360430237,408.659935236096,4.116406380583,36.2347433814738,NA,36.19,30.18,0,NA,"17","Permanent","Single","2018-08-07 09:16:00","2018-08-07 04:16:00","2018-08-07","04:16:00","Aug","August","2018-08",8,4.26666666666667,"Summer","Wet",-81.19333333,24.635,"Mid channel","LK","LK_8","T1","Normal",36.2347433814738,2018-08-07,2081.90238161432,1831.92622339613,2367.74353745307,2008.80413973948,2354.11568861087,1996.81260071105
"WS18218_29","FL",2018,"WaltonSmith",24.669246,-81.202591,"2018-08-07","9:30:00",0,1836.83780278609,2108.11370766234,NA,7.93290775850662,486.432377222397,3.03252763166166,36.4037204582564,NA,36.37,30.069,0,NA,"16","Permanent","Single","2018-08-07 09:30:00","2018-08-07 04:30:00","2018-08-07","04:30:00","Aug","August","2018-08",8,4.5,"Summer","Wet",-81.205,24.675,"Inshore","LK","LK_8","T1","Normal",36.4037204582564,2018-08-07,2081.90238161432,1831.92622339613,2107.8212618118,1836.78300315445,2084.59299355829,1816.34377693833
"WS18218_30","FL",2018,"WaltonSmith",24.606947,-81.422379,"2018-08-07","11:15:00",0,1864.99935958347,2171.54725514089,NA,7.9790136376545,438.971098155068,3.4176646142841,36.6525724029685,NA,36.63,30.231,0,NA,"19","Permanent","Single","2018-08-07 11:15:00","2018-08-07 06:15:00","2018-08-07","06:15:00","Aug","August","2018-08",8,6.25,"Summer","Wet",-81.42166667,24.61,"Inshore","LK","LK_9","T2","Normal",36.6525724029685,2018-08-07,2081.90238161432,1831.92622339613,2169.94521506747,1864.40831084369,2132.73961799223,1831.67002803987
