CTDID,Region,Year,Mission,Location,Latitude,Longitude,ESTDate,UTCDate,EST Time,UTCTime,Sample_Depth_m,DIC,TA,pH,pCO2,Aragonite_Sat_W,Salinity_Bottle,Conductivity_Sm,Salinity_CTD,Temperature_C,Pressure_db,Density_Sigmat,SiteID,Survey_design ,Sample_frequency
CalVal_July2017_3,FLK,2017,CalVal,FLK,24.8982,-80.6161,7/8/17,7/8/17,11:49:00 AM,3:49:00 PM,0,1947.71,2346.57,8.081,352.221,4.5,36.663,,34.3,31,0,,ADCP_NE,Permanent,Single
CalVal_July2017_5,FLK,2017,CalVal,FLK,24.8977,-80.6182,7/8/17,7/8/17,12:17:00 PM,4:17:00 PM,0,1948.64,2347.95,8.08,352.979,4.499,36.764,,34.4,31,0,,MapCO2_Buoy,Permanent,Single
CalVal_July2017_6,FLK,2017,CalVal,FLK,24.8977,-80.6182,7/8/17,7/8/17,12:17:00 PM,4:17:00 PM,0,1950.69,2358.19,8.09,344.363,4.592,36.763,,34.4,31,0,,MapCO2_Buoy,Permanent,Single
CalVal_July2017_4,FLK,2017,CalVal,FLK,24.8966,-80.6153,7/8/17,7/8/17,12:28:00 PM,4:28:00 PM,0,1955.58,2366.15,8.095,341.22,4.628,36.759,,34.3,30.9,0,,CalVal_SE,Permanent,Single
CalVal_July2017_7,FLK,2017,CalVal,FLK,24.8956,-80.6166,7/8/17,7/8/17,12:38:00 PM,4:38:00 PM,0,1954.55,2368.47,8.102,335.482,4.689,36.419,,34.4,31,0,,CalVal_S,Permanent,Single
CalVal_July2017_8,FLK,2017,CalVal,FLK,24.8965,-80.6182,7/8/17,7/8/17,12:59:00 PM,4:59:00 PM,0,1942.92,2354.79,8.095,338.676,4.635,36.803,,34.5,31.1,0,,ADCP_S,Permanent,Single
CalVal_July2017_9,FLK,2017,CalVal,FLK,24.8855,-80.6041,7/8/17,7/8/17,1:32:00 PM,5:32:00 PM,0,1993.21,2390.29,8.07,371.353,4.518,36.653,,34.4,31.1,0,,Transect 2,Permanent,Single
CalVal_July2017_10,FLK,2017,CalVal,FLK,24.8694,-80.585,7/8/17,7/8/17,2:47:00 PM,6:47:00 PM,0,2037.19,2391.05,8.026,425.775,4.051,36.413,,34.2,30,0,,Transect 3,Permanent,Single
CalVal_July2017_11,FLK,2017,CalVal,FLK,24.8547,-80.5674,7/8/17,7/8/17,2:59:00 PM,6:59:00 PM,0,2036.77,2371.8,8.007,447.201,3.846,36.21,,34,29.7,0,,Transect 4,Permanent,Single
NCRMP_STT_2017_1,USVI,2017,NCRMP,STT,18.36581,-64.93069,7/24/17,7/24/17,11:35:00 AM,3:35:00 PM,0,2021.21,2349.77,8.019,431.526,3.781,35.524,,35.5,29,0,,6247,Random,Single
NCRMP_STT_2017_2,USVI,2017,NCRMP,STT,18.38615,-64.95694,7/24/17,7/24/17,1:27:00 PM,5:27:00 PM,0,2027.52,2353.81,8.01,441.145,3.735,35.983,,36.2,28.9,0,,6104,Random,Single
NCRMP_STJ_2017_8,USVI,2017,NCRMP,STJ,18.22676,-64.44529,7/25/17,7/25/17,10:30:00 AM,2:30:00 PM,0,1981.63,2304.93,8.024,418.537,3.712,35.139,,34.1,28.9,0,,6074-1,Random,Single
NCRMP_STJ_2017_7,USVI,2017,NCRMP,STJ,18.22088,-64.41497,7/25/17,7/25/17,11:20:00 AM,3:20:00 PM,0,1981.98,2298.58,8.017,426.753,3.658,34.764,,33.6,29,0,,6066-1,Random,Single
NCRMP_STT_2017_19,USVI,2017,NCRMP,STT,18.34716,-64.89714,7/25/17,7/25/17,11:40:00 AM,3:40:00 PM,0,2013.22,2335.46,8.014,434.56,3.684,35.776,,36.3,28.6,0,,6160,Random,Single
NCRMP_STJ_2017_2,USVI,2017,NCRMP,STJ,18.22249,-64.43142,7/25/17,7/25/17,11:55:00 AM,3:55:00 PM,0,1990.1,2308.87,8.015,430.532,3.68,34.981,,33.9,29.1,0,,6080-1,Random,Single
NCRMP_STT_2017_22,USVI,2017,NCRMP,STT,18.35576,-64.8377,7/25/17,7/25/17,12:35:00 PM,4:35:00 PM,0,1967.99,2275.6,8.006,436.23,3.549,34.785,,33.4,29,0,,6215,Random,Single
NCRMP_STT_2017_3,USVI,2017,NCRMP,STT,18.39324,-64.91339,7/25/17,7/25/17,1:10:00 PM,5:10:00 PM,0,2011.06,2329.07,8.006,443.306,3.653,35.563,,36,28.9,0,,6159,Random,Single
NCRMP_STJ_2017_1,USVI,2017,NCRMP,STJ,18.22265,-64.4252,7/25/17,7/25/17,1:10:00 PM,5:10:00 PM,0,1986.85,2298.48,8.006,439.611,3.604,34.864,,34,29.1,0,,6072-1,Random,Single
NCRMP_STT_2017_21,USVI,2017,NCRMP,STT,18.35643,-64.85372,7/25/17,7/25/17,1:37:00 PM,5:37:00 PM,0,1982,2297.11,8.017,426.504,3.634,34.826,,33.8,28.8,0,,6232,Random,Single
NCRMP_STT_2017_4,USVI,2017,NCRMP,STT,18.3774,-64.92992,7/25/17,7/25/17,2:17:00 PM,6:17:00 PM,0,2019.34,2338.78,8.006,444.731,3.663,35.755,,36.3,28.8,0,,6014,Random,Single
NCRMP_STT_2017_28,USVI,2017,NCRMP,STT,18.33611,-64.84483,7/25/17,7/25/17,2:28:00 PM,6:28:00 PM,0,1985.37,2304.72,8.015,428.756,3.679,35.07,,33.5,29.1,0,,6194,Random,Single
CalVal_July2017_12,FLK,2017,CalVal,FLK,24.8983,-80.6174,7/25/17,7/25/17,3:02:00 PM,7:02:00 PM,0,2001.47,2363.16,8.031,414.637,4.163,36.049,,33.4,31.1,0,,CalVal_N,Permanent,Single
CalVal_July2017_13,FLK,2017,CalVal,FLK,24.8977,-80.6182,7/25/17,7/25/17,3:17:00 PM,7:17:00 PM,0,2018.23,2373.23,8.019,431.144,4.098,36.069,,33.1,31.1,0,,MapCO2_Buoy,Permanent,Single
CalVal_July2017_15,FLK,2017,CalVal,FLK,24.8977,-80.6182,7/25/17,7/25/17,3:17:00 PM,7:17:00 PM,0,2015.24,2370.14,8.019,430.003,4.096,36.059,,33.1,31.1,0,,MapCO2_Buoy,Permanent,Single
CalVal_July2017_14,FLK,2017,CalVal,FLK,24.8982,-80.6161,7/25/17,7/25/17,3:37:00 PM,7:37:00 PM,0,2019.88,2369.62,8.011,440.334,4.038,36.116,,33.3,31.1,0,,ADCP_NE,Permanent,Single
CalVal_July2017_16,FLK,2017,CalVal,FLK,24.8966,-80.6153,7/25/17,7/25/17,3:55:00 PM,7:55:00 PM,0,2019.51,2373.88,8.017,433.345,4.099,35.988,,33.5,31.2,0,,CalVal_SE,Permanent,Single
CalVal_July2017_17,FLK,2017,CalVal,FLK,24.8956,-80.6166,7/25/17,7/25/17,4:10:00 PM,8:10:00 PM,0,2012.3,2369.78,8.021,427.706,4.131,36.004,,33.7,31.3,0,,CalVal_S,Permanent,Single
CalVal_July2017_18,FLK,2017,CalVal,FLK,24.8965,-80.6182,7/25/17,7/25/17,4:17:00 PM,8:17:00 PM,0,2012.74,2373.84,8.026,421.668,4.166,36.07,,33.7,31.2,0,,ADCP_S,Permanent,Single
NCRMP_STJ_2017_3,USVI,2017,NCRMP,STJ,18.26886,-64.72592,7/26/17,7/26/17,10:15:00 AM,2:15:00 PM,0,1970.03,2295.32,8.031,410.04,3.75,34.75,,33.7,29.1,0,,6019-1,Random,Single
NCRMP_STT_2017_27,USVI,2017,NCRMP,STT,18.30685,-64.82407,7/26/17,7/26/17,2:04:00 PM,6:04:00 PM,0,1973.64,2284.04,8.004,439.94,3.586,34.873,,33.4,29.3,0,,6182,Random,Single
NCRMP_STT_2017_29,USVI,2017,NCRMP,STT,18.30584,-64.81811,7/26/17,7/26/17,2:25:00 PM,6:25:00 PM,0,1995.83,2302.04,7.994,454.356,3.534,35.173,,33.8,29,0,,6151,Random,Single
NCRMP_STT_2017_11,USVI,2017,NCRMP,STT,18.2744,-64.88561,7/27/17,7/27/17,9:35:00 AM,1:35:00 PM,0,1964.83,2264.9,7.991,452.143,3.474,34.705,,32.4,29.3,0,,6149,Random,Single
NCRMP_STJ_2017_4,USVI,2017,NCRMP,STJ,18.28102,-64.69855,7/27/17,7/27/17,10:45:00 AM,2:45:00 PM,0,1957.75,2276.03,8.021,418.07,3.675,34.625,,33.7,29.3,0,,6128-1,Random,Single
NCRMP_STT_2017_5,USVI,2017,NCRMP,STT,18.30303,-64.8747,7/27/17,7/27/17,12:18:00 PM,4:18:00 PM,0,1962.55,2280.11,8.007,434.322,3.68,34.768,,35.1,30,0,,6196,Random,Single
NCRMP_STJ_2017_16,USVI,2017,NCRMP,STJ,18.30811,-64.71919,7/27/17,7/27/17,1:00:00 PM,5:00:00 PM,0,1966.55,2279.5,8.003,439.176,3.622,34.831,,34,29.7,0,,6175-1,Random,Single
NCRMP_STT_2017_6,USVI,2017,NCRMP,STT,18.30642,-64.90201,7/27/17,7/27/17,1:20:00 PM,5:20:00 PM,0,1972.27,2284.99,8.003,440.873,3.627,34.745,,35,29.7,0,,6033,Random,Single
NCRMP_STT_2017_7,USVI,2017,NCRMP,STT,18.30162,-64.96868,7/27/17,7/27/17,1:51:00 PM,5:51:00 PM,0,1980.38,2292.46,8,445.767,3.614,34.94,,35,29.6,0,,6085,Random,Single
NCRMP_STT_2017_8,USVI,2017,NCRMP,STT,18.30137,-65.01194,7/27/17,7/27/17,2:15:00 PM,6:15:00 PM,0,1987.97,2297.87,7.993,454.429,3.587,35.096,,35.2,29.6,0,,6150,Random,Single
NCRMP_STJ_2017_10,USVI,2017,NCRMP,STJ,18.3133,-64.75702,7/27/17,7/27/17,4:03:00 PM,8:03:00 PM,0,1962.3,2285.67,8.024,416.777,3.751,34.481,,33.9,29.7,0,,6242,Random,Single
NCRMP_STJ_2017_5,USVI,2017,NCRMP,STJ,18.31455,-64.75744,7/27/17,7/27/17,4:10:00 PM,8:10:00 PM,0,1906.6,2272.6,8.088,342.399,4.17,34.863,,33.9,29.7,0,,6243,Random,Single
NCRMP_STT_2017_30,USVI,2017,NCRMP,STT,18.28545,-64.84159,7/28/17,7/28/17,9:50:00 AM,1:50:00 PM,0,1965.89,2276.28,8.008,433.921,3.593,34.618,,33.3,29.3,0,,6164,Random,Single
NCRMP_STT_2017_9,USVI,2017,NCRMP,STT,18.29397,-65.13967,7/28/17,7/28/17,10:30:00 AM,2:30:00 PM,0,2031.75,2355.01,8.009,443.816,3.711,35.794,,36.35,28.8,0,,6055,Random,Single
WS17212_13,FLK,2017,WaltonSmith,FLK,24.9333,-80.5641,7/30/17,7/31/17,9:14:00 PM,1:14:00 AM,0,1964.03,2269.54,7.956,490.926,3.472,36.759,,36.65,30.61,0,,UK_IN,Permanent,Single
WS17212_14,FLK,2017,WaltonSmith,FLK,24.9203,-80.5461,7/30/17,7/31/17,9:25:00 PM,1:25:00 AM,0,2006.59,2348.27,8.021,427.028,3.943,35.608,,35.49,30.23,0,,UK_MID,Permanent,Single
WS17212_15,FLK,2017,WaltonSmith,FLK,24.8981,-80.5294,7/30/17,7/31/17,9:38:00 PM,1:38:00 AM,0,2001.34,2340.14,8.018,428.84,3.901,35.696,,35.6,30.14,0,,UK_OFF,Permanent,Single
WS17212_16,FLK,2017,WaltonSmith,FLK,24.8179,-80.7551,7/30/17,7/31/17,11:44:00 PM,3:44:00 AM,0,1715.49,2056.23,8.007,369.684,3.432,41.032,,40.96,30.04,0,,7,Permanent,Single
WS17212_17,FLK,2017,WaltonSmith,FLK,24.7921,-80.7419,7/31/17,7/31/17,12:12:00 AM,4:12:00 AM,0,1949.86,2274.15,7.991,445.375,3.677,36.45,,36.27,30.46,0,,8,Permanent,Single
WS17212_18,FLK,2017,WaltonSmith,FLK,24.7632,-80.7216,7/31/17,7/31/17,12:30:00 AM,4:30:00 AM,0,1978.67,2317.17,8.014,427.687,3.873,35.999,,35.77,30.37,0,,9,Permanent,Single
WS17212_1,FLK,2017,WaltonSmith,FLK,25.6422,-80.0979,7/31/17,7/31/17,9:19:00 AM,1:19:00 PM,0,2046.94,2422.59,8.054,399.149,4.344,35.839,,35.84,30.41,0,,3,Permanent,Single
WS17212_2,FLK,2017,WaltonSmith,FLK,25.6421,-80.1054,7/31/17,7/31/17,9:38:00 AM,1:38:00 PM,0,2013.09,2362.81,8.022,425.924,4.022,36.012,,35.93,30.47,0,,2,Permanent,Single
WS17212_3,FLK,2017,WaltonSmith,FLK,25.6454,-80.1261,7/31/17,7/31/17,10:03:00 AM,2:03:00 PM,0,1971.25,2263.54,7.936,517.725,3.334,36.715,,36.7,30.52,0,,1,Permanent,Single
NCRMP_STJ_2017_9,USVI,2017,NCRMP,STJ,18.29349,-64.24525,7/31/17,7/31/17,11:55:00 AM,3:55:00 PM,0,1951.28,2270.66,8.026,412.81,3.715,34.089,,31.9,29.6,0,,6109,Random,Single
NCRMP_STT_2017_23,USVI,2017,NCRMP,STT,18.35556,-64.83497,7/31/17,7/31/17,12:01:00 PM,4:01:00 PM,0,1969.2,2267.79,7.988,457.37,3.467,34.623,,33,29.4,0,,6138,Random,Single
NCRMP_STJ_2017_6,USVI,2017,NCRMP,STJ,18.30108,-64.69246,7/31/17,7/31/17,12:23:00 PM,4:23:00 PM,0,1947.66,2265.18,8.018,419.72,3.678,34.43,,32.2,29.7,0,,6110,Random,Single
NCRMP_STT_2017_24,USVI,2017,NCRMP,STT,18.31696,-64.83532,7/31/17,7/31/17,1:16:00 PM,5:16:00 PM,0,1967.43,2270.5,7.993,451.414,3.514,34.7,,33.2,29.5,0,,6248,Random,Single
WS17212_4,FLK,2017,WaltonSmith,FLK,25.3353,-80.2247,7/31/17,7/31/17,1:17:00 PM,5:17:00 PM,0,1942.15,2216.32,7.915,538.991,3.147,36.216,,36.28,30.69,0,,EK_IN,Permanent,Single
WS17212_5,FLK,2017,WaltonSmith,FLK,25.3148,-80.1944,7/31/17,7/31/17,1:34:00 PM,5:34:00 PM,0,2032.3,2355.48,7.991,467.9,3.779,35.241,,35.56,30.51,0,,EK_MID,Permanent,Single
WS17212_6,FLK,2017,WaltonSmith,FLK,25.2944,-80.1623,7/31/17,7/31/17,1:52:00 PM,5:52:00 PM,0,2017.28,2345.1,8.004,448.905,3.802,35.428,,35.51,30.1,0,,EK_OFF,Permanent,Single
NCRMP_STJ_2017_11,USVI,2017,NCRMP,STJ,18.36988,-64.6965,7/31/17,7/31/17,2:15:00 PM,6:15:00 PM,0,1973.89,2292.41,8.012,430.995,3.678,34.956,,32.9,29.5,0,,6068,Random,Single
NCRMP_STJ_2017_12,USVI,2017,NCRMP,STJ,18.37071,-64.72995,7/31/17,7/31/17,3:05:00 PM,7:05:00 PM,0,1974.73,2291.45,8.008,435.22,3.654,35.04,,33,29.5,0,,6079,Random,Single
WS17212_7,FLK,2017,WaltonSmith,FLK,25.1084,-80.3801,7/31/17,7/31/17,4:55:00 PM,8:55:00 PM,0,1977.12,2293.26,7.99,455.153,3.641,35.578,,35.43,30.18,0,,4,Permanent,Single
WS17212_8,FLK,2017,WaltonSmith,FLK,25.0929,-80.354,7/31/17,7/31/17,5:09:00 PM,9:09:00 PM,0,2015.44,2360.95,8.035,415.09,4.024,34.917,,34.75,30.11,0,,5,Permanent,Single
WS17212_9,FLK,2017,WaltonSmith,FLK,25.0792,-80.3335,7/31/17,7/31/17,5:21:00 PM,9:21:00 PM,0,2045.76,2354.96,7.977,486.938,3.617,35.24,,35.08,29.89,0,,5.5,Permanent,Single
WS17212_10,FLK,2017,WaltonSmith,FLK,25.0648,-80.3147,7/31/17,7/31/17,5:32:00 PM,9:32:00 PM,0,2028.69,2356.24,8,455.243,3.795,35.627,,35.55,30.04,0,,6,Permanent,Single
WS17212_11,FLK,2017,WaltonSmith,FLK,25.0474,-80.2863,7/31/17,7/31/17,5:49:00 PM,9:49:00 PM,0,2032.05,2370.44,8.013,440.312,3.916,35.671,,35.53,30.08,0,,6.5,Permanent,Single
WS17212_19,FLK,2017,WaltonSmith,FLK,24.7185,-80.6909,8/1/17,8/1/17,1:42:00 AM,5:42:00 AM,0,2044.84,2389,8.017,438.794,3.975,35.93,,35.74,30.05,0,,9.5,Permanent,Single
WS17212_20,FLK,2017,WaltonSmith,FLK,24.7132,-80.8309,8/1/17,8/1/17,3:22:00 AM,7:22:00 AM,0,2040.24,2379.11,8.014,440.107,3.9,36.02,,35.85,29.69,0,,12,Permanent,Single
WS17212_21,FLK,2017,WaltonSmith,FLK,24.7527,-80.8465,8/1/17,8/1/17,3:56:00 AM,7:56:00 AM,0,2000.41,2325.4,7.993,456.37,3.738,35.964,,35.74,30.29,0,,11,Permanent,Single
WS17212_22,FLK,2017,WaltonSmith,FLK,24.7878,-80.86,8/1/17,8/1/17,4:16:00 AM,8:16:00 AM,0,1942.24,2232.34,7.947,495.772,3.286,36.564,,36.38,29.95,0,,10,Permanent,Single
WS17212_23,FLK,2017,WaltonSmith,FLK,24.701,-81.0302,8/1/17,8/1/17,6:14:00 AM,10:14:00 AM,0,1809.7,2115.4,7.988,417.565,3.383,36.4,,36.34,30.45,0,,13,Permanent,Single
WS17212_24,FLK,2017,WaltonSmith,FLK,24.6747,-81.019,8/1/17,8/1/17,6:32:00 AM,10:32:00 AM,0,1931.09,2251.87,7.996,437.164,3.65,35.95,,36.01,30.43,0,,14,Permanent,Single
WS17212_25,FLK,2017,WaltonSmith,FLK,24.5918,-81.0183,8/1/17,8/1/17,6:48:00 AM,10:48:00 AM,0,2031.79,2380.76,8.036,415.583,4.031,35.53,,36.02,29.66,0,,15,Permanent,Single
WS17212_26,FLK,2017,WaltonSmith,FLK,24.5903,-80.9909,8/1/17,8/1/17,7:16:00 AM,11:16:00 AM,0,2044.5,2395.2,8.029,425.622,4.061,35.67,,35.65,30.04,0,,15.5,Permanent,Single
WS17212_27,FLK,2017,WaltonSmith,FLK,24.5789,-81.1792,8/1/17,8/1/17,8:48:00 AM,12:48:00 PM,0,2027.37,2370.02,8.022,428.464,3.94,35.905,,35.86,29.72,0,,18,Permanent,Single
WS17212_28,FLK,2017,WaltonSmith,FLK,24.636,-81.1952,8/1/17,8/1/17,9:31:00 AM,1:31:00 PM,0,1910.65,2238.73,8.002,425.65,3.722,36.037,,35.99,30.88,0,,17,Permanent,Single
NCRMP_STJ_2017_14,USVI,2017,NCRMP,STJ,18.31565,-64.68488,8/1/17,8/1/17,9:37:00 AM,1:37:00 PM,0,1953.97,2263.58,8.008,431.802,3.58,34.586,,32.6,29.4,0,,6170,Random,Single
WS17212_29,FLK,2017,WaltonSmith,FLK,24.6756,-81.205,8/1/17,8/1/17,9:54:00 AM,1:54:00 PM,0,1900.57,2146.75,7.892,557.777,2.805,36.134,,36.1,29.51,0,,16,Permanent,Single
NCRMP_STT_2017_10,USVI,2017,NCRMP,STT,18.37601,-64.95971,8/1/17,8/1/17,9:55:00 AM,1:55:00 PM,0,2017.9,2343.04,8.011,438.197,3.721,35.895,,35.55,28.9,0,,6098,Random,Single
NCRMP_STT_2017_12,USVI,2017,NCRMP,STT,18.37756,-64.97752,8/1/17,8/1/17,10:37:00 AM,2:37:00 PM,0,2034.94,2309.58,7.931,542.284,3.185,35.885,,35.3,29,0,,6158,Random,Single
NCRMP_STJ_2017_13,USVI,2017,NCRMP,STJ,18.35345,-64.69479,8/1/17,8/1/17,10:53:00 AM,2:53:00 PM,0,1968.37,2285.63,8.001,441.58,3.672,35.003,,33.1,30.1,0,,6241,Random,Single
WS17212_30,FLK,2017,WaltonSmith,FLK,24.6095,-81.4213,8/1/17,8/1/17,11:50:00 AM,3:50:00 PM,0,2025.47,2169.27,7.673,1014.158,1.833,36.321,,36.25,29.03,0,,19,Permanent,Single
WS17212_31,FLK,2017,WaltonSmith,FLK,24.575,-81.4182,8/1/17,8/1/17,12:08:00 PM,4:08:00 PM,0,2000.19,2299.25,7.945,515.959,3.46,36.11,,36.11,30.85,0,,20,Permanent,Single
WS17212_32,FLK,2017,WaltonSmith,FLK,24.5363,-81.5797,8/1/17,8/1/17,12:32:00 PM,4:32:00 PM,0,2069.11,2387.91,7.97,498.762,3.69,36.392,,35.95,30.14,0,,21LK,Permanent,Single
NCRMP_STJ_2017_15,USVI,2017,NCRMP,STJ,18.33978,-64.68972,8/1/17,8/1/17,1:06:00 PM,5:06:00 PM,0,1958.04,2269.65,8.002,439.653,3.613,34.679,,32.7,29.9,0,,6003,Random,Single
WS17212_33,FLK,2017,WaltonSmith,FLK,24.4789,-81.39,8/1/17,8/1/17,1:18:00 PM,5:18:00 PM,0,2046.17,2384.93,8.009,447.555,3.911,35.999,,35.93,29.99,0,,21.5,Permanent,Single
NCRMP_STT_2017_31,USVI,2017,NCRMP,STT,18.30417,-64.82664,8/1/17,8/1/17,1:27:00 PM,5:27:00 PM,0,1950.27,2249.91,7.996,445.371,3.483,34.278,,32.9,29.5,0,,6237,Random,Single
NCRMP_STT_2017_13,USVI,2017,NCRMP,STT,18.3859,-64.95636,8/1/17,8/1/17,1:54:00 PM,5:54:00 PM,0,2013.34,2306.57,7.957,503.069,3.387,35.817,,35.9,29.5,0,,6104,Random,Single
NCRMP_STT_2017_14,USVI,2017,NCRMP,STT,18.34797,-65.05511,8/1/17,8/1/17,3:30:00 PM,7:30:00 PM,0,1942.2,2257.15,8.015,422.016,3.645,34.46,,34.6,29.7,0,,6155,Random,Single
WS17212_35,FLK,2017,WaltonSmith,FLK,24.4147,-81.8279,8/1/17,8/1/17,5:30:00 PM,9:30:00 PM,0,2046.55,2379.71,8.001,459.19,3.895,35.363,,35.23,30.55,0,,22.5,Permanent,Single
WS17212_36,FLK,2017,WaltonSmith,FLK,24.4563,-81.8275,8/1/17,8/1/17,5:54:00 PM,9:54:00 PM,0,2045.91,2387.79,8.01,448.583,3.991,35.476,,35.37,30.69,0,,22,Permanent,Single
WS17212_37,FLK,2017,WaltonSmith,FLK,24.4898,-81.8286,8/1/17,8/1/17,6:10:00 PM,10:10:00 PM,0,2003.72,2312.25,7.963,493.789,3.569,35.948,,35.86,30.68,0,,23,Permanent,Single
WS17212_38,FLK,2017,WaltonSmith,FLK,24.5377,-81.8278,8/1/17,8/1/17,6:31:00 PM,10:31:00 PM,0,1944.32,2249.19,7.948,496.602,3.486,36.477,,36.41,31.5,0,,24,Permanent,Single
NCRMP_STT_2017_15,USVI,2017,NCRMP,STT,18.33304,-64.9407,8/2/17,8/2/17,9:05:00 AM,1:05:00 PM,0,1953.54,2252.27,7.998,443.518,3.467,34.312,,34.9,29.2,0,,6230,Random,Single
NCRMP_STJ_2017_20,USVI,2017,NCRMP,STJ,18.3958,-64.78665,8/2/17,8/2/17,9:50:00 AM,1:50:00 PM,0,1970.5,2289.21,8.018,423.226,3.675,34.854,,33,29.2,0,,6147,Random,Single
NCRMP_STJ_2017_19,USVI,2017,NCRMP,STJ,18.35572,-64.7876,8/2/17,8/2/17,10:24:00 AM,2:24:00 PM,0,1973.03,2280.18,8,443.354,3.548,34.864,,33,29.2,0,,6146,Random,Single
NCRMP_STT_2017_16,USVI,2017,NCRMP,STT,18.32812,-64.95457,8/2/17,8/2/17,12:05:00 PM,4:05:00 PM,0,1949.86,2260.57,8.012,426.26,3.598,34.401,,34.7,29.4,0,,6203,Random,Single
NCRMP_STJ_2017_18,USVI,2017,NCRMP,STJ,18.35641,-64.76295,8/2/17,8/2/17,12:55:00 PM,4:55:00 PM,0,1969.04,2284.82,8.013,428.173,3.638,34.927,,32.9,29.2,0,,6222,Random,Single
NCRMP_STT_2017_20,USVI,2017,NCRMP,STT,18.33479,-64.97598,8/2/17,8/2/17,2:10:00 PM,6:10:00 PM,0,1959.38,2264.24,7.996,446.688,3.54,34.548,,34.8,29.7,0,,6231,Random,Single
NCRMP_STJ_2017_17,USVI,2017,NCRMP,STJ,18.33804,-64.79784,8/2/17,8/2/17,3:58:00 PM,7:58:00 PM,0,1953.79,2270.82,8.018,420.206,3.66,34.632,,32.7,29.4,0,,6278,Random,Single
NCRMP_STT_2017_18,USVI,2017,NCRMP,STT,18.30999,-64.84436,8/3/17,8/3/17,10:30:00 AM,2:30:00 PM,0,1955.79,2259.93,8.001,440,3.527,34.437,,34.9,29.4,0,,6162,Random,Single
CalVal_Aug2017_1,FLK,2017,CalVal,FLK,24.9052,-80.6266,8/3/17,8/3/17,10:42:00 AM,2:42:00 PM,0,1953.97,2259.52,7.958,485.711,3.476,36.569,,34.4,30.7,0,,Transect 1,Permanent,Single
CalVal_Aug2017_2,FLK,2017,CalVal,FLK,24.8983,-80.6174,8/3/17,8/3/17,10:50:00 AM,2:50:00 PM,0,2000.7,2320.61,7.979,472.289,3.664,36.388,,34.4,30.4,0,,CalVal_N,Permanent,Single
CalVal_Aug2017_3,FLK,2017,CalVal,FLK,24.8982,-80.6161,8/3/17,8/3/17,10:56:00 AM,2:56:00 PM,0,2005.44,2325.51,7.977,475.796,3.672,36.384,,34.5,30.5,0,,ADCP_NE,Permanent,Single
CalVal_Aug2017_4,FLK,2017,CalVal,FLK,24.8966,-80.6153,8/3/17,8/3/17,11:00:00 AM,3:00:00 PM,0,1994.23,2319.66,7.986,462.412,3.721,36.434,,34.5,30.5,0,,CalVal_SE,Permanent,Single
CalVal_Aug2017_5,FLK,2017,CalVal,FLK,24.8956,-80.6166,8/3/17,8/3/17,11:05:00 AM,3:05:00 PM,0,1993.16,2324.33,7.993,452.835,3.781,36.472,,34.5,30.5,0,,CalVal_S,Permanent,Single
CalVal_Aug2017_6,FLK,2017,CalVal,FLK,24.8965,-80.6182,8/3/17,8/3/17,11:09:00 AM,3:09:00 PM,0,1994,2318.64,7.983,465.39,3.715,36.429,,34.5,30.6,0,,ADCP_S,Permanent,Single
CalVal_Aug2017_7,FLK,2017,CalVal,FLK,24.8855,-80.6041,8/3/17,8/3/17,11:32:00 AM,3:32:00 PM,0,2000.76,2326.7,7.986,463.648,3.733,36.381,,34.6,30.5,0,,Transect 2,Permanent,Single
CalVal_Aug2017_8,FLK,2017,CalVal,FLK,24.8977,-80.6182,8/3/17,8/3/17,12:17:00 PM,4:17:00 PM,0,1989.32,2297.52,7.958,495.07,3.533,36.463,,34.7,30.7,0,,MapCO2_Buoy,Permanent,Single
CalVal_Aug2017_9,FLK,2017,CalVal,FLK,24.8977,-80.6182,8/3/17,8/3/17,12:17:00 PM,4:17:00 PM,0,1986.84,2299.19,7.965,486.209,3.577,36.456,,34.7,30.7,0,,MapCO2_Buoy,Permanent,Single
NCRMP_STJ_2017_22,USVI,2017,NCRMP,STJ,18.36591,-64.99993,8/3/17,8/3/17,12:22:00 PM,4:22:00 PM,0,1973.79,2285.66,8.006,437.018,3.596,34.977,,32.9,29.2,0,,6426,Random,Single
NCRMP_STT_2017_25,USVI,2017,NCRMP,STT,18.32555,-64.83027,8/3/17,8/3/17,1:04:00 PM,5:04:00 PM,0,1962.06,2255.8,7.986,458.998,3.415,34.427,,33.1,29.3,0,,6119,Random,Single
NCRMP_STT_2017_17,USVI,2017,NCRMP,STT,18.30864,-64.85681,8/3/17,8/3/17,2:10:00 PM,6:10:00 PM,0,1954.4,2262.03,7.928,534.734,3.709,34.386,,34.8,34.9,0,,6161,Random,Single
NCRMP_STJ_2017_21,USVI,2017,NCRMP,STJ,18.36015,-64.80607,8/3/17,8/3/17,2:36:00 PM,6:36:00 PM,0,1950.36,2268.55,8.02,417.534,3.678,34.528,,32.4,29.5,0,,6411,Random,Single
NCRMP_STJ_2017_23,USVI,2017,NCRMP,STJ,18.335,-64.68832,8/4/17,8/4/17,9:44:00 AM,1:44:00 PM,0,1959.76,2259.13,7.993,448.798,3.464,34.641,,32.6,29.2,0,,6025,Random,Single
