CTDID,Region,Year,Mission,Location,Latitude,Longitude,ESTDate,UTCDate,EST Time,UTCTime,Sample_Depth_m,DIC,TA,pH,pCO2,Aragonite_Sat_W,Salinity_Bottle,Conductivity_Sm,Salinity_CTD,Temperature_C,Pressure_db,Density_Sigmat,SiteID,Survey_design ,Sample_frequency
CalVal_Mar2017_9,FLK,2017,CalVal,FLK,24.9052,-80.6266,3/21/2017,3/21/2017,11:16:00 AM,03:16:00 PM,0,2057.02,2389.73,8.073,375.607,3.660,37.129,,35.10,24.00,0,,Transect 1,Permanent,Single
CalVal_Mar2017_10,FLK,2017,CalVal,FLK,24.8983,-80.6174,3/21/2017,3/21/2017,11:31:00 AM,03:31:00 PM,0,2052.88,2387.81,8.074,375.489,3.707,36.800,,34.90,24.50,0,,CalVal N,Permanent,Single
CalVal_Mar2017_11,FLK,2017,CalVal,FLK,24.8982,-80.6161,3/21/2017,3/21/2017,11:40:00 AM,03:40:00 PM,0,2051.65,2395.43,8.085,364.604,3.805,36.775,,34.70,24.60,0,,ADCP NE ,Permanent,Single
CalVal_Mar2017_12,FLK,2017,CalVal,FLK,24.8966,-80.6153,3/21/2017,3/21/2017,11:47:00 AM,03:47:00 PM,0,2048.47,2392.02,8.087,362.233,3.799,36.757,,34.80,24.50,0,,CalVal NE,Permanent,Single
CalVal_Mar2017_13,FLK,2017,CalVal,FLK,24.8956,-80.6166,3/21/2017,3/21/2017,11:54:00 AM,03:54:00 PM,0,2047.09,2389.57,8.084,364.559,3.789,36.750,,34.90,24.60,0,,CalVal S,Permanent,Single
CalVal_Mar2017_14,FLK,2017,CalVal,FLK,24.8965,-80.6182,3/21/2017,3/21/2017,12:00:00 PM,04:00:00 PM,0,2046.30,2394.86,8.093,356.698,3.853,36.769,,34.80,24.60,0,,ADCP S ,Permanent,Single
CalVal_Mar2017_15,FLK,2017,CalVal,FLK,24.8977,-80.6182,3/21/2017,3/21/2017,12:17:00 PM,04:17:00 PM,0,2052.22,2391.52,8.080,369.298,3.754,36.788,,34.80,24.50,0,,Map CO2 Buoy,Permanent,Single
CalVal_Mar2017_16,FLK,2017,CalVal,FLK,24.8977,-80.6182,3/21/2017,3/21/2017,12:17:00 PM,04:17:00 PM,0,2052.74,2379.14,8.062,387.149,3.616,36.788,,34.80,24.50,0,,Map CO2 Buoy,Permanent,Single
CalVal_Mar2017_17,FLK,2017,CalVal,FLK,24.8855,-80.6041,3/21/2017,3/21/2017,12:33:00 PM,04:33:00 PM,0,2049.98,2375.61,8.056,392.724,3.618,36.711,,34.80,24.90,0,,Transect 2,Permanent,Single
CalVal_Mar2017_18,FLK,2017,CalVal,FLK,24.8694,-80.5850,3/21/2017,3/21/2017,12:46:00 PM,04:46:00 PM,0,2060.83,2370.71,8.026,427.033,3.474,36.551,,34.70,25.40,0,,Transect 3 ,Permanent,Single
CalVal_Mar2017_19,FLK,2017,CalVal,FLK,24.8547,-80.5674,3/21/2017,3/21/2017,12:50:00 PM,04:50:00 PM,0,2052.89,2374.14,8.041,409.470,3.596,36.529,,34.70,25.60,0,,Transect 4,Permanent,Single
WS17086_1,FLK,2017,WaltonSmith,FLK,25.6444,-80.1225,3/27/2017,3/27/2017,10:40:00 AM,02:40:00 PM,0,2074.06,2382.75,8.042,411.073,3.437,36.635,,36.26,23.99,0,,1,Permanent,Single
WS17086_2,FLK,2017,WaltonSmith,FLK,25.6428,-80.1061,3/27/2017,3/27/2017,11:02:00 AM,03:02:00 PM,0,2065.81,2386.01,8.057,394.896,3.563,36.574,,36.50,24.28,0,,2,Permanent,Single
WS17086_3,FLK,2017,WaltonSmith,FLK,25.6462,-80.0850,3/27/2017,3/27/2017,11:20:00 AM,03:20:00 PM,0,2060.59,2384.65,8.057,393.720,3.606,36.629,,36.36,24.64,0,,3,Permanent,Single
WS17086_4,FLK,2017,WaltonSmith,FLK,25.3348,-80.2241,3/27/2017,3/27/2017,02:15:00 PM,06:15:00 PM,0,2029.06,2372.54,8.099,347.951,3.780,36.648,,36.30,24.00,0,,EK_IN,Permanent,Single
WS17086_5,FLK,2017,WaltonSmith,FLK,25.3140,-80.1939,3/27/2017,3/27/2017,02:32:00 PM,06:32:00 PM,0,2064.57,2386.12,8.056,395.893,3.583,36.550,,36.19,24.51,0,,EK_MID,Permanent,Single
WS17086_6,FLK,2017,WaltonSmith,FLK,25.2944,-80.2930,3/27/2017,3/27/2017,02:48:00 PM,06:48:00 PM,0,2058.26,2379.86,8.048,402.823,3.591,36.562,,36.18,25.08,0,,EK_OFF,Permanent,Single
WS17086_7,FLK,2017,WaltonSmith,FLK,25.1083,-80.3805,3/27/2017,3/27/2017,05:00:00 PM,09:00:00 PM,0,2023.78,2382.70,8.109,337.832,3.932,37.071,,36.70,24.46,0,,4,Permanent,Single
WS17086_8,FLK,2017,WaltonSmith,FLK,25.6460,-80.0845,3/27/2017,3/27/2017,05:15:00 PM,09:15:00 PM,0,2016.95,2366.26,8.107,338.483,3.830,36.765,,36.38,24.02,0,,5,Permanent,Single
WS17086_10,FLK,2017,WaltonSmith,FLK,24.8982,-80.5298,3/27/2017,3/28/2017,08:44:00 PM,12:44:00 AM,0,2054.82,2378.30,8.039,411.869,3.629,36.515,,36.157,25.92,0,,UK_OFF,Permanent,Single
WS17086_11,FLK,2017,WaltonSmith,FLK,24.9201,-80.5466,3/27/2017,3/28/2017,08:55:00 PM,12:55:00 AM,0,2051.78,2382.98,8.053,397.182,3.705,36.547,,36.185,25.76,0,,UK_MID,Permanent,Single
WS17086_12,FLK,2017,WaltonSmith,FLK,24.9348,-80.5652,3/27/2017,3/28/2017,09:05:00 PM,01:05:00 AM,0,2052.31,2390.68,8.073,376.095,3.752,36.784,,36.393,24.87,0,,UK_IN,Permanent,Single
WS17086_13,FLK,2017,WaltonSmith,FLK,24.8151,-80.7539,3/27/2017,3/28/2017,10:36:00 PM,02:36:00 AM,0,2042.62,2386.86,8.088,360.339,3.803,36.775,,36.678,24.55,0,,7,Permanent,Single
WS17086_14,FLK,2017,WaltonSmith,FLK,24.7928,-80.7411,3/27/2017,3/28/2017,10:53:00 PM,02:53:00 AM,0,2048.58,2390.92,8.078,371.177,3.802,36.670,,36.275,25.06,0,,8,Permanent,Single
WS17086_15,FLK,2017,WaltonSmith,FLK,24.7620,-80.7233,3/27/2017,3/28/2017,11:29:00 PM,03:29:00 AM,0,2058.84,2381.94,8.048,403.574,3.612,36.548,,36.77,25.26,0,,9,Permanent,Single
WS17086_16,FLK,2017,WaltonSmith,FLK,24.7179,-80.6872,3/28/2017,3/28/2017,12:09:00 AM,04:09:00 AM,0,2050.74,2371.47,8.032,419.432,3.608,36.445,,36.366,26.26,0,,9.5,Permanent,Single
WS17086_17,FLK,2017,WaltonSmith,FLK,24.7139,-80.8316,3/28/2017,3/28/2017,01:49:00 AM,05:49:00 AM,0,2059.77,2381.02,8.046,405.498,3.590,36.571,,36.49,25.18,0,,12,Permanent,Single
WS17086_18,FLK,2017,WaltonSmith,FLK,24.7548,-80.8482,3/28/2017,3/28/2017,02:20:00 AM,06:20:00 AM,0,2064.84,2392.83,8.066,385.089,3.636,36.778,,36.399,24.25,0,,11,Permanent,Single
WS17086_19,FLK,2017,WaltonSmith,FLK,24.7871,-80.8620,3/28/2017,3/28/2017,02:43:00 AM,06:43:00 AM,0,2046.37,2387.11,8.090,358.207,3.745,36.954,,36.831,23.89,0,,10,Permanent,Single
WS17086_22,FLK,2017,WaltonSmith,FLK,24.6970,-81.0310,3/28/2017,3/28/2017,04:09:00 AM,08:09:00 AM,0,2051.20,2389.62,8.082,366.528,3.733,36.882,,36.62,24.19,0,,13,Permanent,Single
WS17086_21,FLK,2017,WaltonSmith,FLK,24.6770,-81.0243,3/28/2017,3/28/2017,04:21:00 AM,08:21:00 AM,0,2067.22,2386.22,8.053,398.981,3.546,36.710,,36.332,24.31,0,,14,Permanent,Single
WS17086_23,FLK,2017,WaltonSmith,FLK,24.6432,-81.0164,3/28/2017,3/28/2017,04:35:00 AM,08:35:00 AM,0,2053.91,2381.36,8.049,401.827,3.663,36.573,,36.194,25.65,0,,15,Permanent,Single
WS17086_20,FLK,2017,WaltonSmith,FLK,24.5955,-80.9929,3/28/2017,3/28/2017,04:59:00 AM,08:59:00 AM,0,2051.03,2376.33,8.038,412.544,3.655,36.479,,36.71,26.24,0,,15.5,Permanent,Single
WS17086_24,FLK,2017,WaltonSmith,FLK,24.5996,-81.1838,3/28/2017,3/28/2017,06:49:00 AM,10:49:00 AM,0,2051.17,2383.68,8.055,394.428,3.718,36.550,,36.45,25.72,0,,18,Permanent,Single
WS17086_25,FLK,2017,WaltonSmith,FLK,24.6346,-81.1933,3/28/2017,3/28/2017,07:23:00 AM,11:23:00 AM,0,2042.76,2383.83,8.086,361.588,3.765,36.778,,36.403,24.35,0,,17,Permanent,Single
WS17086_26,FLK,2017,WaltonSmith,FLK,24.6746,-81.2050,3/28/2017,3/28/2017,07:42:00 AM,11:42:00 AM,0,1941.89,2392.43,8.243,228.099,4.854,37.126,,37.050,24.05,0,,16,Permanent,Single
WS17086_27,FLK,2017,WaltonSmith,FLK,24.6071,-81.4221,3/28/2017,3/28/2017,09:29:00 AM,01:29:00 PM,0,2001.74,2353.46,8.104,337.754,3.830,37.191,,36.827,24.24,0,,19,Permanent,Single
WS17086_28,FLK,2017,WaltonSmith,FLK,24.5730,-81.4172,3/28/2017,3/28/2017,09:44:00 AM,01:44:00 PM,0,2038.68,2374.65,8.068,378.615,3.731,36.658,,36.271,25.21,0,,20,Permanent,Single
WS17086_29,FLK,2017,WaltonSmith,FLK,24.5362,-81.4124,3/28/2017,3/28/2017,10:06:00 AM,02:06:00 PM,0,2041.58,2375.25,8.055,393.744,3.736,36.468,,36.39,26.05,0,,21LK,Permanent,Single
WS17086_30,FLK,2017,WaltonSmith,FLK,24.4826,-81.3918,3/28/2017,3/28/2017,10:59:00 AM,02:59:00 PM,0,2040.86,2376.14,8.055,393.235,3.758,36.434,,36.075,26.20,0,,21.5,Permanent,Single
WS17086_32,FLK,2017,WaltonSmith,FLK,24.3960,-81.8302,3/28/2017,3/28/2017,03:14:00 PM,07:14:00 PM,0,2044.67,2383.21,8.054,395.510,3.803,36.442,,36.079,26.55,0,,22.5,Permanent,Single
WS17086_33,FLK,2017,WaltonSmith,FLK,24.4574,-81.8283,3/28/2017,3/28/2017,03:39:00 PM,07:39:00 PM,0,2046.52,2385.31,8.059,390.160,3.796,36.494,,36.092,26.16,0,,22,Permanent,Single
WS17086_34,FLK,2017,WaltonSmith,FLK,24.4887,-81.8287,3/28/2017,3/28/2017,03:52:00 PM,07:52:00 PM,0,2046.01,2391.89,8.067,382.653,3.879,36.452,,36.097,26.34,0,,23,Permanent,Single
WS17086_35,FLK,2017,WaltonSmith,FLK,24.5362,-81.8231,3/28/2017,3/28/2017,04:13:00 PM,08:13:00 PM,0,2016.55,2357.41,8.072,371.020,3.780,36.651,,36.295,25.65,0,,24,Permanent,Single
CalVal_Apr2017_1,FLK,2017,CalVal,FLK,24.9052,-80.6266,4/8/2017,4/8/2017,11:05:00 AM,03:05:00 PM,0,2027.21,2380.87,8.115,331.098,3.816,37.708,,35.600,23.00,0,,Transect 1,Permanent,Single
CalVal_Apr2017_2,FLK,2017,CalVal,FLK,24.8983,-80.6174,4/8/2017,4/8/2017,11:17:00 AM,03:17:00 PM,0,2025.04,2395.59,8.120,328.383,4.052,37.248,,35.400,24.60,0,,CalVal N,Permanent,Single
CalVal_Apr2017_3,FLK,2017,CalVal,FLK,24.8982,-80.6161,4/8/2017,4/8/2017,11:24:00 AM,03:24:00 PM,0,2013.74,2388.22,8.125,321.591,4.081,37.354,,35.500,24.60,0,,ADCP NE,Permanent,Single
CalVal_Apr2017_4,FLK,2017,CalVal,FLK,24.8966,-80.6153,4/8/2017,4/8/2017,11:33:00 AM,03:33:00 PM,0,2011.73,2394.00,8.136,312.484,4.165,37.331,,35.500,24.60,0,,CalVal SE,Permanent,Single
CalVal_Apr2017_5,FLK,2017,CalVal,FLK,24.8956,-80.6166,4/8/2017,4/8/2017,11:39:00 AM,03:39:00 PM,0,2015.98,2393.66,8.130,318.310,4.120,37.298,,35.500,24.60,0,,CalVal S,Permanent,Single
CalVal_Apr2017_6,FLK,2017,CalVal,FLK,24.8965,-80.6182,4/8/2017,4/8/2017,11:45:00 AM,03:45:00 PM,0,2020.11,2402.90,8.135,314.768,4.184,37.230,,35.300,24.70,0,,ADCP S,Permanent,Single
CalVal_Apr2017_7,FLK,2017,CalVal,FLK,24.8977,-80.6182,4/8/2017,4/8/2017,12:17:00 PM,04:17:00 PM,0,2027.98,2403.92,8.126,323.481,4.111,37.269,,35.600,24.60,0,,MAP CO2 Buoy,Permanent,Single
CalVal_Apr2017_8,FLK,2017,CalVal,FLK,24.8977,-80.6182,4/8/2017,4/8/2017,12:17:00 PM,04:17:00 PM,0,2028.07,2402.63,8.124,325.266,4.095,37.296,,35.600,24.60,0,,Map CO2 Buoy,Permanent,Single
CalVal_Apr2017_9,FLK,2017,CalVal,FLK,24.8855,-80.6041,4/8/2017,4/8/2017,12:35:00 PM,04:35:00 PM,0,2040.34,2408.64,8.118,333.098,4.062,36.821,,35.100,24.70,0,,Transect 2,Permanent,Single
CalVal_Apr2017_10,FLK,2017,CalVal,FLK,24.8694,-80.5850,4/8/2017,4/8/2017,12:47:00 PM,04:47:00 PM,0,2057.89,2392.39,8.067,383.487,3.725,36.617,,35.000,25.00,0,,Transect 3,Permanent,Single
CalVal_Apr2017_11,FLK,2017,CalVal,FLK,24.8547,-80.5674,4/8/2017,4/8/2017,01:05:00 PM,05:05:00 PM,0,2056.11,2423.06,8.109,343.976,4.083,36.567,,34.900,25.20,0,,Transect 4,Permanent,Single
CalVal_Apr2017_12,FLK,2017,CalVal,FLK,24.8983,-80.6174,4/24/2017,4/24/2017,10:56:00 AM,02:56:00 PM,0,2050.63,2410.58,8.100,351.747,4.007,36.538,,34.800,25.30,0,,CalVal N,Permanent,Single
CalVal_Apr2017_13,FLK,2017,CalVal,FLK,24.8982,-80.6161,4/24/2017,4/24/2017,11:10:00 AM,03:10:00 PM,0,2047.41,2414.02,8.108,343.906,4.081,36.511,,34.700,25.40,0,,ADCP NE,Permanent,Single
CalVal_Apr2017_14,FLK,2017,CalVal,FLK,24.8966,-80.6153,4/24/2017,4/24/2017,11:17:00 AM,03:17:00 PM,0,2042.20,2416.69,8.116,336.322,4.176,36.407,,24.600,25.70,0,,CalVal SE,Permanent,Single
CalVal_Apr2017_15,FLK,2017,CalVal,FLK,24.8956,-80.6166,4/24/2017,4/24/2017,11:26:00 AM,03:26:00 PM,0,2050.12,2415.25,8.103,348.694,4.074,36.447,,34.700,25.60,0,,CalVal S,Permanent,Single
CalVal_Apr2017_16,FLK,2017,CalVal,FLK,24.8965,-80.6182,4/24/2017,4/24/2017,11:33:00 AM,03:33:00 PM,0,2050.66,2428.02,8.120,333.664,4.204,36.482,,34.700,25.50,0,,ADCP S,Permanent,Single
CalVal_Apr2017_17,FLK,2017,CalVal,FLK,24.8977,-80.6182,4/24/2017,4/24/2017,12:17:00 PM,04:17:00 PM,0,2051.60,2421.73,8.112,341.287,4.121,36.532,,34.800,25.40,0,,MAP CO2 Buoy,Permanent,Single
CalVal_Apr2017_18,FLK,2017,CalVal,FLK,24.8977,-80.6182,4/24/2017,4/24/2017,12:17:00 PM,04:17:00 PM,0,2049.24,2420.67,8.113,339.261,4.132,36.554,,34.800,25.40,0,,MAP CO2 Buoy,Permanent,Single
CalVal_May2017_1,FLK,2017,CalVal,FLK,24.8983,-80.6174,5/13/2017,5/13/2017,11:55:00 AM,03:55:00 PM,0,2000.21,2389.00,8.111,333.712,4.322,36.827,,35.20,27.40,0,,CalVal N,Permanent,Single
CalVal_May2017_2,FLK,2017,CalVal,FLK,24.8977,-80.6182,5/13/2017,5/13/2017,12:17:00 PM,04:17:00 PM,0,1998.50,2387.50,8.110,334.473,4.325,36.849,,35.10,27.50,0,,Map CO2 Bouy,Permanent,Single
CalVal_May2017_3,FLK,2017,CalVal,FLK,24.8977,-80.6182,5/13/2017,5/13/2017,12:17:00 PM,04:17:00 PM,0,1999.38,2385.49,8.106,337.907,4.294,36.841,,35.10,27.50,0,,Map CO2 Bouy,Permanent,Single
CalVal_May2017_4,FLK,2017,CalVal,FLK,24.8982,-80.6161,5/13/2017,5/13/2017,12:30:00 PM,04:30:00 PM,0,1997.96,2387.88,8.111,333.189,4.335,36.839,,35.10,27.50,0,,ADCP NE,Permanent,Single
CalVal_May2017_5,FLK,2017,CalVal,FLK,24.8966,-80.6153,5/13/2017,5/13/2017,12:37:00 PM,04:37:00 PM,0,1997.36,2390.23,8.115,329.338,4.370,36.789,,35.00,27.50,0,,CalVal SE,Permanent,Single
CalVal_May2017_6,FLK,2017,CalVal,FLK,24.8956,-80.6166,5/13/2017,5/13/2017,12:41:00 PM,04:41:00 PM,0,1999.95,2379.77,8.098,344.783,4.228,36.789,,35.20,27.50,0,,CalVal S,Permanent,Single
CalVal_May2017_7,FLK,2017,CalVal,FLK,24.8965,-80.6182,5/13/2017,5/13/2017,12:54:00 PM,04:54:00 PM,0,1996.28,2384.49,8.109,334.744,4.314,36.859,,35.10,27.50,0,,ADCP S,Permanent,Single
CalVal_May2017_8,FLK,2017,CalVal,FLK,24.9052,-80.6266,5/27/2017,5/27/2017,11:06:00 AM,03:06:00 PM,0,1944.10,2327.94,8.065,365.068,4.274,37.294,,35.30,30.30,0,,Transect 1,Permanent,Single
CalVal_May2017_9,FLK,2017,CalVal,FLK,24.8983,-80.6174,5/27/2017,5/27/2017,11:16:00 AM,03:16:00 PM,0,1991.51,2378.48,8.080,360.570,4.335,36.998,,35.10,29.30,0,,CalVal N,Permanent,Single
CalVal_May2017_10,FLK,2017,CalVal,FLK,24.8982,-80.6161,5/27/2017,5/27/2017,11:25:00 AM,03:25:00 PM,0,1994.83,2379.51,8.071,369.868,4.324,36.964,,35.10,29.70,0,,ADCP NE,Permanent,Single
CalVal_May2017_11,FLK,2017,CalVal,FLK,24.8966,-80.6153,5/27/2017,5/27/2017,11:34:00 AM,03:34:00 PM,0,2003.45,2381.91,8.062,379.805,4.267,36.878,,35.10,29.70,0,,CalVal SE,Permanent,Single
CalVal_May2017_12,FLK,2017,CalVal,FLK,24.8956,-80.6166,5/27/2017,5/27/2017,11:42:00 AM,03:42:00 PM,0,2001.69,2378.07,8.064,377.404,4.235,36.880,,35.00,29.40,0,,CalVal S,Permanent,Single
CalVal_May2017_13,FLK,2017,CalVal,FLK,24.8965,-80.6182,5/27/2017,5/27/2017,11:57:00 AM,03:57:00 PM,0,1982.12,2364.21,8.072,366.534,4.277,37.043,,35.10,29.50,0,,ADCP S,Permanent,Single
CalVal_May2017_14,FLK,2017,CalVal,FLK,24.8977,-80.6182,5/27/2017,5/27/2017,12:17:00 PM,04:17:00 PM,0,1981.98,2363.59,8.073,365.610,4.269,37.039,,35.10,29.40,0,,Map CO2 Buoy,Permanent,Single
CalVal_May2017_15,FLK,2017,CalVal,FLK,24.8855,-80.6041,5/27/2017,5/27/2017,12:29:00 PM,04:29:00 PM,0,2051.82,2387.74,8.021,432.617,3.810,36.642,,34.80,28.30,0,,Transect 2,Permanent,Single
CalVal_May2017_16,FLK,2017,CalVal,FLK,24.8694,-80.5850,5/27/2017,5/27/2017,12:49:00 PM,04:49:00 PM,0,2044.19,2377.03,8.031,419.099,3.752,36.613,,34.70,27.40,0,,Transect 3,Permanent,Single
CalVal_May2017_17,FLK,2017,CalVal,FLK,24.8547,-80.5674,5/27/2017,5/27/2017,12:59:00 PM,04:59:00 PM,0,2042.14,2378.09,8.019,432.936,3.816,36.553,,34.80,28.60,0,,Transect 4,Permanent,Single
CalVal_June2017_1,FLK,2017,CalVal,FLK,24.8977,-80.6182,6/9/2017,6/9/2017,12:17:00 PM,04:17:00 PM,0,1946.97,2261.30,8.006,427.257,3.522,36.447,,33.80,28.50,0,,Map CO2 Buoy,Permanent,Single
CalVal_June2017_2,FLK,2017,CalVal,FLK,24.3977,-80.6182,6/9/2017,6/9/2017,12:17:00 PM,04:17:00 PM,0,1947.04,2265.46,8.011,421.322,3.564,36.499,,33.80,28.50,0,,Map CO2 Buoy,Permanent,Single
CalVal_June2017_3,FLK,2017,CalVal,FLK,24.8983,-80.6174,6/9/2017,6/9/2017,12:24:00 PM,04:24:00 PM,0,1941.11,2262.95,8.016,414.966,3.600,36.469,,34.00,28.60,0,,CalVal N,Permanent,Single
CalVal_June2017_4,FLK,2017,CalVal,FLK,24.8982,-80.6161,6/9/2017,6/9/2017,12:33:00 PM,04:33:00 PM,0,1944.11,2269.92,8.023,408.325,3.643,36.460,,34.10,28.50,0,,ADCP NE,Permanent,Single
CalVal_June2017_5,FLK,2017,CalVal,FLK,24.8966,-80.6153,6/9/2017,6/9/2017,12:40:00 PM,04:40:00 PM,0,1943.66,2276.76,8.033,398.412,3.726,36.414,,34.20,28.60,0,,CalVal SE,Permanent,Single
CalVal_June2017_6,FLK,2017,CalVal,FLK,24.8956,-80.6166,6/9/2017,6/9/2017,12:50:00 PM,04:50:00 PM,0,1939.39,2268.56,8.027,403.279,3.678,36.480,,34.30,28.60,0,,CalVal S,Permanent,Single
CalVal_June2017_7,FLK,2017,CalVal,FLK,24.8965,-80.6182,6/9/2017,6/9/2017,12:59:00 PM,04:59:00 PM,0,1934.44,2264.76,8.030,399.560,3.688,36.463,,34.30,28.60,0,,ADCP S,Permanent,Single
NCRMP_STX_June2017_14,USVI,2017,NCRMP,STX,17.76727,-64.51297,6/13/2017,6/13/2017,12:35:00 PM,04:35:00 PM,0,2000.06,2355.82,8.061,381.739,4.029,36.032,,34.90,28.50,0,,1056,Random,Single
NCRMP_STX_June2017_13,USVI,2017,NCRMP,STX,17.77818,-64.53320,6/13/2017,6/13/2017,12:50:00 PM,04:50:00 PM,0,2001.17,2365.25,8.072,371.127,4.123,36.019,,34.80,28.50,0,,1141,Random,Single
NCRMP_STX_June2017_17,USVI,2017,NCRMP,STX,17.78179,-64.58559,6/13/2017,6/13/2017,01:35:00 PM,05:35:00 PM,0,2024.50,2367.14,8.039,408.573,3.892,36.157,,35.10,28.40,0,,1063,Random,Single
NCRMP_STX_June2017_12,USVI,2017,NCRMP,STX,17.78608,-64.58102,6/13/2017,6/13/2017,02:46:00 PM,06:46:00 PM,0,2020.13,2358.32,8.032,415.992,3.849,36.089,,34.80,28.60,0,,1193,Random,Single
NCRMP_STX_June2017_22,USVI,2017,NCRMP,STX,17.65008,-64.85690,6/13/2017,6/13/2017,03:00:00 PM,07:00:00 PM,0,2017.25,2358.39,8.032,414.886,3.889,36.041,,35.50,28.90,0,,1124,Random,Single
NCRMP_STX_June2017_26,USVI,2017,NCRMP,STX,17.65816,-64.85919,6/13/2017,6/13/2017,03:05:00 PM,07:05:00 PM,0,2026.90,2379.92,8.046,402.847,4.030,36.034,,35.90,29.00,0,,1226,Random,Single
NCRMP_STX_June2017_25,USVI,2017,NCRMP,STX,17.65490,-64.86997,6/13/2017,6/13/2017,03:13:00 PM,07:13:00 PM,0,2019.83,2357.21,8.026,422.457,3.845,36.130,,36.00,28.90,0,,1224,Random,Single
NCRMP_STX_June2017_21,USVI,2017,NCRMP,STX,17.66117,-64.89198,6/13/2017,6/13/2017,03:26:00 PM,07:26:00 PM,0,1999.22,2333.34,8.025,419.896,3.814,35.864,,36.10,29.10,0,,1228,Random,Single
NCRMP_STX_June2017_10,USVI,2017,NCRMP,STX,17.80020,-64.58771,6/14/2017,6/14/2017,09:32:00 AM,01:32:00 PM,0,2016.24,2359.99,8.041,405.090,3.904,36.116,,34.60,28.50,0,,1068,Random,Single
NCRMP_STX_June2017_11,USVI,2017,NCRMP,STX,17.77770,-64.59500,6/14/2017,6/14/2017,10:10:00 AM,02:10:00 PM,0,2017.23,2358.20,8.037,409.056,3.876,36.076,,35.10,28.50,0,,1043,Random,Single
NCRMP_STX_June2017_16,USVI,2017,NCRMP,STX,17.77977,-64.59444,6/14/2017,6/14/2017,10:52:00 AM,02:52:00 PM,0,2032.45,2357.21,8.011,441.582,3.710,36.086,,35.10,28.60,0,,1044,Random,Single
NCRMP_STX_June2017_19,USVI,2017,NCRMP,STX,17.79720,-64.49131,6/14/2017,6/14/2017,10:52:00 AM,02:52:00 PM,0,2018.08,2365.72,8.045,401.096,3.953,36.051,,35.10,28.60,0,,1044,Random,Single
NCRMP_STX_June2017_18,USVI,2017,NCRMP,STX,17.78452,-64.60778,6/14/2017,6/14/2017,12:00:00 PM,04:00:00 PM,0,2035.65,2361.91,8.013,439.977,3.730,36.049,,35.10,28.60,0,,1176,Random,Single
NCRMP_STX_June2017_15,USVI,2017,NCRMP,STX,17.77644,-64.65765,6/14/2017,6/14/2017,01:30:00 PM,05:30:00 PM,0,1999.45,2360.90,8.063,379.635,4.093,36.146,,35.10,28.80,0,,1211,Random,Single
NCRMP_STX_June2017_28,USVI,2017,NCRMP,STX,17.66190,-64.89803,6/14/2017,6/14/2017,02:50:00 PM,06:50:00 PM,0,2002.92,2356.96,8.052,392.019,4.028,35.967,,36.00,29.00,0,,1217,Random,Single
NCRMP_STX_June2017_8,USVI,2017,NCRMP,STX,17.76209,-64.50052,6/15/2017,6/15/2017,11:00:00 AM,03:00:00 PM,0,2005.12,2347.33,8.041,403.158,3.889,35.962,,34.90,28.60,0,,1016,Random,Single
NCRMP_STX_June2017_23,USVI,2017,NCRMP,STX,17.76757,-64.51300,6/15/2017,6/15/2017,11:27:00 AM,03:27:00 PM,0,2015.82,2363.85,8.045,400.741,3.961,35.999,,35.90,28.70,0,,1056,Random,Single
NCRMP_STX_June2017_24,USVI,2017,NCRMP,STX,17.77850,-64.53340,6/15/2017,6/15/2017,11:41:00 AM,03:41:00 PM,0,2018.87,2358.75,8.034,413.474,3.874,35.982,,36.00,28.70,0,,1141,Random,Single
NCRMP_STX_June2017_1,USVI,2017,NCRMP,STX,17.79593,-64.55041,6/15/2017,6/15/2017,02:00:00 PM,06:00:00 PM,0,2008.39,2345.94,8.032,413.361,3.840,36.014,,35.10,28.70,0,,1093,Random,Single
NCRMP_STX_June2017_27,USVI,2017,NCRMP,STX,17.78560,-64.74312,6/15/2017,6/15/2017,03:58:00 PM,07:58:00 PM,0,2023.69,2371.85,8.043,404.667,3.962,36.116,,36.40,28.70,0,,1117,Random,Single
NCRMP_STX_June2017_20,USVI,2017,NCRMP,STX,17.78287,-64.75850,6/15/2017,6/15/2017,04:13:00 PM,08:13:00 PM,0,1976.91,2341.95,8.060,378.634,4.128,36.270,,36.50,29.50,0,,1164,Random,Single
WS17170_25,FLK,2017,WaltonSmith,FLK,25.6448,-80.1267,6/19/2017,6/19/2017,11:19:00 AM,03:19:00 PM,0,1901.84,2213.83,8.019,404.411,3.493,35.813,,35.83,28.37,0,,1,Permanent,Single
WS17170_26,FLK,2017,WaltonSmith,FLK,25.6420,-80.1050,6/19/2017,6/19/2017,11:37:00 AM,03:37:00 PM,0,1962.24,2313.91,8.054,381.117,3.956,36.235,,36.10,28.85,0,,2,Permanent,Single
WS17170_27,FLK,2017,WaltonSmith,FLK,25.6405,-80.0856,6/19/2017,6/19/2017,11:49:00 AM,03:49:00 PM,0,2015.79,2355.66,8.036,410.418,3.853,36.233,,36.03,28.41,0,,3,Permanent,Single
WS17170_28,FLK,2017,WaltonSmith,FLK,25.3350,-80.2247,6/19/2017,6/19/2017,02:48:00 PM,06:48:00 PM,0,1903.25,2198.01,7.993,433.346,3.320,35.629,,35.46,28.51,0,,EK_IN,Permanent,Single
