CTDID,Region,Year,Mission,Location,Latitude,Longitude,SiteID,ESTDate,UTCDate,EST Time,UTCTime,Sample_Depth_m,DIC,TA,pH,pCO2,Aragonite_Sat_W,Salinity_Bottle,Conductivity_Sm,Salinity_CTD,Temperature_C,Pressure_db,Density_Sigmat,SiteID,Survey_design ,Sample_frequency
NCRMP_STT_2017_10,USVI,2017,NCRMP,STT,18.37601,-64.95971,6098,8/1/2017,8/1/2017,09:55:00 AM,01:55:00 PM,0,2017.90,2343.04,8.011,438.197,3.721,35.895,,35.55,28.90,0,,6098,Random,Single
NCRMP_STT_2017_12,USVI,2017,NCRMP,STT,18.37756,-64.97752,6158,8/1/2017,8/1/2017,10:37:00 AM,02:37:00 PM,0,2034.94,2309.58,7.931,542.284,3.185,35.885,,35.30,29.00,0,,6158,Random,Single
NCRMP_STJ_2017_13,USVI,2017,NCRMP,STJ,18.35345,-64.69479,6241,8/1/2017,8/1/2017,10:53:00 AM,02:53:00 PM,0,1968.37,2285.63,8.001,441.580,3.672,35.003,,33.10,30.10,0,,6241,Random,Single
WS17212_30,FLK,2017,WaltonSmith,FLK,24.6095,-81.4213,19,8/1/2017,8/1/2017,11:50:00 AM,03:50:00 PM,0,2025.47,2169.27,7.673,1014.158,1.833,36.321,,36.25,29.03,0,,19,Permanent,Single
WS17212_31,FLK,2017,WaltonSmith,FLK,24.5750,-81.4182,20,8/1/2017,8/1/2017,12:08:00 PM,04:08:00 PM,0,2000.19,2299.25,7.945,515.959,3.460,36.110,,36.11,30.85,0,,20,Permanent,Single
WS17212_32,FLK,2017,WaltonSmith,FLK,24.5363,-81.4130,21LK,8/1/2017,8/1/2017,12:32:00 PM,04:32:00 PM,0,2069.11,2387.91,7.970,498.762,3.690,36.392,,35.95,30.14,0,,21LK,Permanent,Single
NCRMP_STJ_2017_15,USVI,2017,NCRMP,STJ,18.33978,-64.68972,6003,8/1/2017,8/1/2017,01:06:00 PM,05:06:00 PM,0,1958.04,2269.65,8.002,439.653,3.613,34.679,,32.70,29.90,0,,6003,Random,Single
WS17212_33,FLK,2017,WaltonSmith,FLK,24.4789,-81.3900,21.5,8/1/2017,8/1/2017,01:18:00 PM,05:18:00 PM,0,2046.17,2384.93,8.009,447.555,3.911,35.999,,35.93,29.99,0,,21.5,Permanent,Single
NCRMP_STT_2017_31,USVI,2017,NCRMP,STT,18.30417,-64.82664,6237,8/1/2017,8/1/2017,01:27:00 PM,05:27:00 PM,0,1950.27,2249.91,7.996,445.371,3.483,34.278,,32.90,29.50,0,,6237,Random,Single
NCRMP_STT_2017_13,USVI,2017,NCRMP,STT,18.38590,-64.95636,6104,8/1/2017,8/1/2017,01:54:00 PM,05:54:00 PM,0,2013.34,2306.57,7.957,503.069,3.387,35.817,,35.90,29.50,0,,6104,Random,Single
NCRMP_STT_2017_14,USVI,2017,NCRMP,STT,18.34797,-65.05511,6155,8/1/2017,8/1/2017,03:30:00 PM,07:30:00 PM,0,1942.20,2257.15,8.015,422.016,3.645,34.460,,34.60,29.70,0,,6155,Random,Single
WS17212_35,FLK,2017,WaltonSmith,FLK,24.4147,-81.8279,22.5,8/1/2017,8/1/2017,05:30:00 PM,09:30:00 PM,0,2046.55,2379.71,8.001,459.190,3.895,35.363,,35.23,30.55,0,,22.5,Permanent,Single
WS17212_36,FLK,2017,WaltonSmith,FLK,24.4563,-81.8275,22,8/1/2017,8/1/2017,05:54:00 PM,09:54:00 PM,0,2045.91,2387.79,8.010,448.583,3.991,35.476,,35.37,30.69,0,,22,Permanent,Single
WS17212_37,FLK,2017,WaltonSmith,FLK,24.4898,-81.8286,23,8/1/2017,8/1/2017,06:10:00 PM,10:10:00 PM,0,2003.72,2312.25,7.963,493.789,3.569,35.948,,35.86,30.68,0,,23,Permanent,Single
WS17212_38,FLK,2017,WaltonSmith,FLK,24.5377,-81.8278,24,8/1/2017,8/1/2017,06:31:00 PM,10:31:00 PM,0,1944.32,2249.19,7.948,496.602,3.486,36.477,,36.41,31.50,0,,24,Permanent,Single
NCRMP_STT_2017_15,USVI,2017,NCRMP,STT,18.33304,-64.94070,6230,8/2/2017,8/2/2017,09:05:00 AM,01:05:00 PM,0,1953.54,2252.27,7.998,443.518,3.467,34.312,,34.90,29.20,0,,6230,Random,Single
NCRMP_STJ_2017_20,USVI,2017,NCRMP,STJ,18.39580,-64.78665,6147,8/2/2017,8/2/2017,09:50:00 AM,01:50:00 PM,0,1970.50,2289.21,8.018,423.226,3.675,34.854,,33.00,29.20,0,,6147,Random,Single
NCRMP_STJ_2017_19,USVI,2017,NCRMP,STJ,18.35572,-64.78760,6146,8/2/2017,8/2/2017,10:24:00 AM,02:24:00 PM,0,1973.03,2280.18,8.000,443.354,3.548,34.864,,33.00,29.20,0,,6146,Random,Single
NCRMP_STT_2017_16,USVI,2017,NCRMP,STT,18.32812,-64.95457,6203,8/2/2017,8/2/2017,12:05:00 PM,04:05:00 PM,0,1949.86,2260.57,8.012,426.260,3.598,34.401,,34.70,29.40,0,,6203,Random,Single
NCRMP_STJ_2017_18,USVI,2017,NCRMP,STJ,18.35641,-64.76295,6222,8/2/2017,8/2/2017,12:55:00 PM,04:55:00 PM,0,1969.04,2284.82,8.013,428.173,3.638,34.927,,32.90,29.20,0,,6222,Random,Single
NCRMP_STT_2017_20,USVI,2017,NCRMP,STT,18.33479,-64.97598,6231,8/2/2017,8/2/2017,02:10:00 PM,06:10:00 PM,0,1959.38,2264.24,7.996,446.688,3.540,34.548,,34.80,29.70,0,,6231,Random,Single
NCRMP_STJ_2017_17,USVI,2017,NCRMP,STJ,18.33804,-64.79784,6278,8/2/2017,8/2/2017,03:58:00 PM,07:58:00 PM,0,1953.79,2270.82,8.018,420.206,3.660,34.632,,32.70,29.40,0,,6278,Random,Single
NCRMP_STT_2017_18,USVI,2017,NCRMP,STT,18.30999,-64.84436,6162,8/3/2017,8/3/2017,10:30:00 AM,02:30:00 PM,0,1955.79,2259.93,8.001,440.000,3.527,34.437,,34.90,29.40,0,,6162,Random,Single
CalVal_Aug2017_1,FLK,2017,CalVal,FLK,24.9052,-80.6266,Transect 1,8/3/2017,8/3/2017,10:42:00 AM,02:42:00 PM,0,1953.97,2259.52,7.958,485.711,3.476,36.569,,34.40,30.70,0,,Transect 1,Permanent,Single
CalVal_Aug2017_2,FLK,2017,CalVal,FLK,24.8983,-80.6174,CalVal_N,8/3/2017,8/3/2017,10:50:00 AM,02:50:00 PM,0,2000.70,2320.61,7.979,472.289,3.664,36.388,,34.40,30.40,0,,CalVal_N,Permanent,Single
CalVal_Aug2017_3,FLK,2017,CalVal,FLK,24.8982,-80.6161,ADCP_NE,8/3/2017,8/3/2017,10:56:00 AM,02:56:00 PM,0,2005.44,2325.51,7.977,475.796,3.672,36.384,,34.50,30.50,0,,ADCP_NE,Permanent,Single
CalVal_Aug2017_4,FLK,2017,CalVal,FLK,24.8966,-80.6153,CalVal_SE,8/3/2017,8/3/2017,11:00:00 AM,03:00:00 PM,0,1994.23,2319.66,7.986,462.412,3.721,36.434,,34.50,30.50,0,,CalVal_SE,Permanent,Single
CalVal_Aug2017_5,FLK,2017,CalVal,FLK,24.8956,-80.6166,CalVal_S,8/3/2017,8/3/2017,11:05:00 AM,03:05:00 PM,0,1993.16,2324.33,7.993,452.835,3.781,36.472,,34.50,30.50,0,,CalVal_S,Permanent,Single
CalVal_Aug2017_6,FLK,2017,CalVal,FLK,24.8965,-80.6182,ADCP_S,8/3/2017,8/3/2017,11:09:00 AM,03:09:00 PM,0,1994.00,2318.64,7.983,465.390,3.715,36.429,,34.50,30.60,0,,ADCP_S,Permanent,Single
CalVal_Aug2017_7,FLK,2017,CalVal,FLK,24.8855,-80.6041,Transect 2,8/3/2017,8/3/2017,11:32:00 AM,03:32:00 PM,0,2000.76,2326.70,7.986,463.648,3.733,36.381,,34.60,30.50,0,,Transect 2,Permanent,Single
CalVal_Aug2017_8,FLK,2017,CalVal,FLK,24.8977,-80.6182,MapCO2_Buoy,8/3/2017,8/3/2017,12:17:00 PM,04:17:00 PM,0,1989.32,2297.52,7.958,495.070,3.533,36.463,,34.70,30.70,0,,MapCO2_Buoy,Permanent,Single
CalVal_Aug2017_9,FLK,2017,CalVal,FLK,24.8977,-80.6182,MapCO2_Buoy,8/3/2017,8/3/2017,12:17:00 PM,04:17:00 PM,0,1986.84,2299.19,7.965,486.209,3.577,36.456,,34.70,30.70,0,,MapCO2_Buoy,Permanent,Single
NCRMP_STJ_2017_22,USVI,2017,NCRMP,STJ,18.36591,-64.99993,6426,8/3/2017,8/3/2017,12:22:00 PM,04:22:00 PM,0,1973.79,2285.66,8.006,437.018,3.596,34.977,,32.90,29.20,0,,6426,Random,Single
NCRMP_STT_2017_25,USVI,2017,NCRMP,STT,18.32555,-64.83027,6119,8/3/2017,8/3/2017,01:04:00 PM,05:04:00 PM,0,1962.06,2255.80,7.986,458.998,3.415,34.427,,33.10,29.30,0,,6119,Random,Single
NCRMP_STT_2017_17,USVI,2017,NCRMP,STT,18.30864,-64.85681,6161,8/3/2017,8/3/2017,02:10:00 PM,06:10:00 PM,0,1954.40,2262.03,7.928,534.734,3.709,34.386,,34.80,34.90,0,,6161,Random,Single
NCRMP_STJ_2017_21,USVI,2017,NCRMP,STJ,18.36015,-64.80607,6411,8/3/2017,8/3/2017,02:36:00 PM,06:36:00 PM,0,1950.36,2268.55,8.020,417.534,3.678,34.528,,32.40,29.50,0,,6411,Random,Single
NCRMP_STJ_2017_23,USVI,2017,NCRMP,STJ,18.33500,-64.68832,6025,8/4/2017,8/4/2017,09:44:00 AM,01:44:00 PM,0,1959.76,2259.13,7.993,448.798,3.464,34.641,,32.60,29.20,0,,6025,Random,Single
NCRMP_STT_2017_26,USVI,2017,NCRMP,STT,18.33985,-64.81715,6062,8/4/2017,8/4/2017,10:10:00 AM,02:10:00 PM,0,1971.94,2266.11,7.984,462.253,3.417,34.570,,33.00,29.20,0,,6062,Random,Single
NCRMP_STJ_2017_24,USVI,2017,NCRMP,STJ,18.34473,-64.68480,6218,8/4/2017,8/4/2017,11:06:00 AM,03:06:00 PM,0,1972.20,2269.86,7.982,463.907,3.445,34.923,,32.90,29.40,0,,6218,Random,Single
CalVal_Aug2017_10,FLK,2017,CalVal,FLK,24.8547,-80.5674,Transect 4,8/16/2017,8/16/2017,10:25:00 AM,02:25:00 PM,0,2033.79,2372.43,8.000,455.165,3.920,35.997,,33.80,30.70,0,,Transect 4,Permanent,Single
CalVal_Aug2017_11,FLK,2017,CalVal,FLK,24.8694,-80.5850,Transect 3,8/16/2017,8/16/2017,10:34:00 AM,02:34:00 PM,0,2054.91,2378.48,7.984,479.526,3.767,35.785,,32.60,30.30,0,,Transect 3,Permanent,Single
CalVal_Aug2017_12,FLK,2017,CalVal,FLK,24.8855,-80.6266,Transect 2,8/16/2017,8/16/2017,10:42:00 AM,02:42:00 PM,0,2017.72,2378.64,8.026,423.016,4.171,35.992,,33.90,31.20,0,,Transect 2,Permanent,Single
CalVal_Aug2017_13,FLK,2017,CalVal,FLK,24.8965,-80.6182,ADCP_S,8/16/2017,8/16/2017,10:49:00 AM,02:49:00 PM,0,1981.72,2336.34,8.007,436.267,4.084,36.277,,34.20,32.10,0,,ADCP_S,Permanent,Single
CalVal_Aug2017_14,FLK,2017,CalVal,FLK,24.8956,-80.6166,CalVal_S,8/16/2017,8/16/2017,10:55:00 AM,02:55:00 PM,0,1979.27,2346.65,8.026,414.636,4.224,36.250,,34.20,32.00,0,,CalVal_S,Permanent,Single
CalVal_Aug2017_15,FLK,2017,CalVal,FLK,24.8966,-80.6153,CalVal_SE,8/16/2017,8/16/2017,11:00:00 AM,03:00:00 PM,0,1981.02,2341.98,8.020,422.207,4.154,36.184,,34.20,31.90,0,,CalVal_SE,Permanent,Single
CalVal_Aug2017_16,FLK,2017,CalVal,FLK,24.8982,-80.6161,ADCP_NE,8/16/2017,8/16/2017,11:05:00 AM,03:05:00 PM,0,1982.92,2340.13,8.008,434.479,4.106,36.419,,34.30,32.10,0,,ADCP_NE,Permanent,Single
CalVal_Aug2017_17,FLK,2017,CalVal,FLK,24.8983,-80.6174,CalVal_N,8/16/2017,8/16/2017,11:09:00 AM,03:09:00 PM,0,1978.94,2335.52,8.010,432.555,4.102,36.309,,34.00,32.10,0,,CalVal_N,Permanent,Single
CalVal_Aug2017_18,FLK,2017,CalVal,FLK,24.9052,-80.6266,Transect 1,8/16/2017,8/16/2017,11:15:00 AM,03:15:00 PM,0,2015.52,2334.28,7.947,516.083,3.692,36.616,,34.50,32.10,0,,Transect 1,Permanent,Single
CalVal_Aug2017_19,FLK,2017,CalVal,FLK,24.8977,-80.6182,MapCO2_Buoy,8/16/2017,8/16/2017,12:17:00 PM,04:17:00 PM,0,1992.03,2310.30,7.953,503.843,3.690,36.282,,34.40,32.20,0,,MapCO2_Buoy,Permanent,Single
CalVal_Aug2017_20,FLK,2017,CalVal,FLK,24.8977,-80.6182,MapCO2_Buoy,8/16/2017,8/16/2017,12:17:00 PM,04:17:00 PM,0,1980.41,2333.64,8.004,439.624,4.070,36.283,,34.40,32.20,0,,MapCO2_Buoy,Permanent,Single
NCRMP_UVI_2017_1,USVI,2017,NCRMP,STT,18.34384,-64.98437,Brewers Bay,8/16/2017,8/16/2017,06:00:00 PM,10:00:00 PM,15,1980.75,2284.25,7.996,448.485,3.494,34.965,,,28.89,0,,Brewers Bay,Permanent,Diurnal
NCRMP_UVI_2017_2,USVI,2017,NCRMP,STT,18.34384,-64.98437,Brewers Bay,8/17/2017,8/17/2017,12:00:00 AM,04:00:00 AM,15,1994.71,2290.60,7.981,469.116,3.415,35.075,,,28.89,0,,Brewers Bay,Permanent,Diurnal
NCRMP_UVI_2017_3,USVI,2017,NCRMP,STT,18.34384,-64.98437,Brewers Bay,8/17/2017,8/17/2017,06:00:00 AM,10:00:00 AM,15,1991.62,2285.12,7.979,471.522,3.390,35.019,,,28.89,0,,Brewers Bay,Permanent,Diurnal
NCRMP_UVI_2017_4,USVI,2017,NCRMP,STT,18.34384,-64.98437,Brewers Bay,8/17/2017,8/17/2017,12:00:00 PM,04:00:00 PM,15,1976.01,2272.93,7.988,457.367,3.422,34.901,,,28.89,0,,Brewers Bay,Permanent,Diurnal
NCRMP_UVI_2017_5,USVI,2017,NCRMP,STT,18.34384,-64.98437,Brewers Bay,8/17/2017,8/17/2017,06:00:00 PM,10:00:00 PM,15,1973.53,2282.93,8.006,435.916,3.553,34.996,,,28.89,0,,Brewers Bay,Permanent,Diurnal
NCRMP_UVI_2017_6,USVI,2017,NCRMP,STT,18.34384,-64.98437,Brewers Bay,8/18/2017,8/18/2017,12:00:00 AM,04:00:00 AM,15,1989.61,2281.15,7.975,474.808,3.365,35.058,,,28.89,0,,Brewers Bay,Permanent,Diurnal
NCRMP_UVI_2017_7,USVI,2017,NCRMP,STT,18.34384,-64.98437,Brewers Bay,8/18/2017,8/18/2017,06:00:00 AM,10:00:00 AM,15,1992.73,2286.00,7.978,472.108,3.389,34.993,,,28.89,0,,Brewers Bay,Permanent,Diurnal
CalVal_Sept2017_1,FLK,2017,CalVal,FLK,24.8638,-80.5674,Transect 4,9/5/2017,9/5/2017,11:18:00 AM,03:18:00 PM,0,2027.04,2369.33,7.977,485.739,4.080,35.084,,30.20,33.50,0,,Transect 4,Permanent,Single
CalVal_Sept2017_2,FLK,2017,CalVal,FLK,24.8694,-80.5850,Transect 3,9/5/2017,9/5/2017,11:31:00 AM,03:31:00 PM,0,2029.64,2377.02,8.022,430.187,4.027,35.607,,33.20,30.40,0,,Transect 3,Permanent,Single
CalVal_Sept2017_3,FLK,2017,CalVal,FLK,24.8855,-80.6041,Transect 2,9/5/2017,9/5/2017,11:45:00 AM,03:45:00 PM,0,2024.23,2378.60,8.030,420.879,4.107,35.597,,33.50,30.60,0,,Transect 2,Permanent,Single
CalVal_Sept2017_4,FLK,2017,CalVal,FLK,24.8983,-80.6174,CalVal_N,9/5/2017,9/5/2017,11:55:00 AM,03:55:00 PM,0,2026.47,2355.06,7.981,476.631,3.801,36.185,,34.00,31.00,0,,CalVal_N,Permanent,Single
CalVal_Sept2017_5,FLK,2017,CalVal,FLK,24.8982,-80.6161,ADCP_NE,9/5/2017,9/5/2017,12:04:00 PM,04:04:00 PM,0,2027.88,2355.30,7.978,479.693,3.788,36.219,,34.00,31.00,0,,ADCP_NE,Permanent,Single
CalVal_Sept2017_6,FLK,2017,CalVal,FLK,24.8977,-80.6182,MapCO2_Buoy,9/5/2017,9/5/2017,12:17:00 PM,04:17:00 PM,0,2027.38,2355.49,7.980,477.972,3.796,36.194,,34.10,31.00,0,,MapCO2_Buoy,Permanent,Single
CalVal_Sept2017_7,FLK,2017,CalVal,FLK,24.8977,-80.6182,MapCO2_Buoy,9/5/2017,9/5/2017,12:17:00 PM,04:17:00 PM,0,2030.06,2359.74,7.981,476.859,3.814,36.232,,34.10,31.00,0,,MapCO2_Buoy,Permanent,Single
CalVal_Sept2017_8,FLK,2017,CalVal,FLK,24.8966,-80.6153,CalVal_SE,9/5/2017,9/5/2017,12:40:00 PM,04:40:00 PM,0,2025.81,2354.03,7.979,479.013,3.799,36.198,,33.90,31.10,0,,CalVal_SE,Permanent,Single
CalVal_Sept2017_9,FLK,2017,CalVal,FLK,24.8956,-80.6166,CalVal_S,9/5/2017,9/5/2017,12:51:00 PM,04:51:00 PM,0,2033.14,2350.47,7.962,502.104,3.682,36.224,,34.10,31.10,0,,CalVal_S,Permanent,Single
CalVal_Sept2017_10,FLK,2017,CalVal,FLK,24.8965,-80.6182,ADCP_S,9/5/2017,9/5/2017,12:58:00 PM,04:58:00 PM,0,2035.51,2355.21,7.963,500.505,3.713,36.211,,34.10,31.20,0,,ADCP_S,Permanent,Single
CalVal_Sept2017_11,FLK,2017,CalVal,FLK,24.9052,-80.6266,Transect 1,9/5/2017,9/5/2017,01:08:00 PM,05:08:00 PM,0,1994.85,2328.78,7.985,463.550,3.830,36.508,,34.40,31.30,0,,Transect 1,Permanent,Single
CalVal_Sept2017_12,FLK,2017,CalVal,FLK,24.8983,-80.6174,CalVal_N,9/27/2017,9/27/2017,02:10:00 PM,06:10:00 PM,0,2143.68,2396.85,7.876,660.295,3.075,34.947,,32.60,30.10,0,,CalVal_N,Permanent,Single
CalVal_Sept2017_13,FLK,2017,CalVal,FLK,24.8982,-80.6161,ADCP_NE,9/27/2017,9/27/2017,02:16:00 PM,06:16:00 PM,0,2140.40,2395.99,7.880,652.198,3.099,34.959,,32.60,30.10,0,,ADCP_NE,Permanent,Single
CalVal_Sept2017_14,FLK,2017,CalVal,FLK,24.8966,-80.6153,CalVal_SE,9/27/2017,9/27/2017,02:28:00 PM,06:28:00 PM,0,2132.10,2395.88,7.898,622.610,3.193,34.720,,32.60,30.10,0,,CalVal_SE,Permanent,Single
CalVal_Sept2017_15,FLK,2017,CalVal,FLK,24.8956,-80.6166,CalVal_S,9/27/2017,9/27/2017,02:40:00 PM,06:40:00 PM,0,2135.24,2410.78,7.912,600.596,3.319,34.917,,32.60,30.20,0,,CalVal_S,Permanent,Single
CalVal_Sept2017_16,FLK,2017,CalVal,FLK,24.8965,-80.6182,ADCP_S,9/27/2017,9/27/2017,02:50:00 PM,06:50:00 PM,0,2139.56,2414.34,7.910,605.585,3.310,34.985,,32.60,30.20,0,,ADCP_S,Permanent,Single
CalVal_Sept2017_17,FLK,2017,CalVal,FLK,24.8977,-80.6182,MapCO2_Buoy,9/27/2017,9/27/2017,03:17:00 PM,07:17:00 PM,0,2139.15,2409.72,7.900,619.769,3.270,34.947,,32.60,30.40,0,,MapCO2_Buoy,Permanent,Single
CalVal_Sept2017_18,FLK,2017,CalVal,FLK,24.8977,-80.6182,MapCO2_Buoy,9/27/2017,9/27/2017,03:17:00 PM,07:17:00 PM,0,2137.17,2407.54,7.900,619.409,3.266,34.955,,32.60,30.40,0,,MapCO2_Buoy,Permanent,Single
WS17282_1,FLK,2017,WaltonSmith,FLK,25.6446,-80.0442,1,10/9/2017,10/9/2017,10:51:00 AM,02:51:00 PM,0,2245.46,2493.80,7.890,669.470,3.082,33.828,,32.36,28.58,0,,1,Permanent,Single
CalVal_Oct2017_1,FLK,2017,CalVal,FLK,24.8547,-80.5674,Transect 4,10/9/2017,10/9/2017,11:04:00 AM,03:04:00 PM,0,2047.59,2383.69,8.028,427.845,3.900,35.189,,32.10,29.10,0,,Transect 4,Permanent,Single
CalVal_Oct2017_2,FLK,2017,CalVal,FLK,24.8694,-80.5850,Transect 3,10/9/2017,10/9/2017,11:21:00 AM,03:21:00 PM,0,2049.39,2383.23,8.027,429.738,3.876,35.135,,32.10,29.00,0,,Transect 3,Permanent,Single
WS17282_2,FLK,2017,WaltonSmith,FLK,25.6414,-80.1401,2,10/9/2017,10/9/2017,11:23:00 AM,03:23:00 PM,0,2114.23,2402.36,7.955,531.472,3.405,35.050,,34.96,28.68,0,,2,Permanent,Single
CalVal_Oct2017_3,FLK,2017,CalVal,FLK,24.8855,-80.6041,Transect 2,10/9/2017,10/9/2017,11:32:00 AM,03:32:00 PM,0,2053.86,2385.01,8.022,436.238,3.847,35.186,,32.20,29.00,0,,Transect 2,Permanent,Single
CalVal_Oct2017_4,FLK,2017,CalVal,FLK,24.8983,-80.6174,CalVal_N,10/9/2017,10/9/2017,11:45:00 AM,03:45:00 PM,0,2097.18,2377.76,7.945,541.839,3.324,34.867,,32.00,28.90,0,,CalVal_N,Permanent,Single
WS17282_3,FLK,2017,WaltonSmith,FLK,25.6457,-80.0829,3,10/9/2017,10/9/2017,11:49:00 AM,03:49:00 PM,0,2039.03,2377.22,8.034,419.727,3.913,35.231,,35.12,28.97,0,,3,Permanent,Single
CalVal_Oct2017_5,FLK,2017,CalVal,FLK,24.8982,-80.6161,ADCP_NE,10/9/2017,10/9/2017,11:52:00 AM,03:52:00 PM,0,2096.25,2380.26,7.950,534.146,3.361,34.869,,32.10,28.90,0,,ADCP_NE,Permanent,Single
CalVal_Oct2017_6,FLK,2017,CalVal,FLK,24.8966,-80.6153,CalVal_SE,10/9/2017,10/9/2017,12:01:00 PM,04:01:00 PM,0,2092.62,2371.81,7.945,540.481,3.305,34.854,,32.10,28.80,0,,CalVal_SE,Permanent,Single
CalVal_Oct2017_7,FLK,2017,CalVal,FLK,24.8956,-80.6166,CalVal_S,10/9/2017,10/9/2017,12:06:00 PM,04:06:00 PM,0,2092.09,2371.51,7.944,541.368,3.311,34.821,,32.10,28.90,0,,CalVal_S,Permanent,Single
CalVal_Oct2017_8,FLK,2017,CalVal,FLK,24.8977,-80.6182,MapCO2_Buoy,10/9/2017,10/9/2017,12:17:00 PM,04:17:00 PM,0,2095.34,2370.82,7.937,552.017,3.268,34.860,,32.10,28.90,0,,MapCO2_Buoy,Permanent,Single
CalVal_Oct2017_9,FLK,2017,CalVal,FLK,24.8977,-80.6182,MapCO2_Buoy,10/9/2017,10/9/2017,12:17:00 PM,04:17:00 PM,0,2094.64,2368.55,7.935,555.320,3.250,34.870,,32.10,28.90,0,,MapCO2_Buoy,Permanent,Single
CalVal_Oct2017_10,FLK,2017,CalVal,FLK,24.8965,-80.6182,ADCP_S,10/9/2017,10/9/2017,12:30:00 PM,04:30:00 PM,0,2090.88,2373.16,7.949,535.318,3.339,34.864,,32.10,28.90,0,,ADCP_S,Permanent,Single
CalVal_Oct2017_11,FLK,2017,CalVal,FLK,24.9052,-80.6266,Transect 1,10/9/2017,10/9/2017,12:40:00 PM,04:40:00 PM,0,2167.24,2373.42,7.810,784.881,2.573,34.511,,31.90,29.00,0,,Transect 1,Permanent,Single
WS17282_4,FLK,2017,WaltonSmith,FLK,25.2852,-80.1627,EK_OFF,10/9/2017,10/9/2017,03:21:00 PM,07:21:00 PM,0,2042.02,2378.26,8.028,426.718,3.892,35.313,,35.23,29.09,0,,EK_OFF,Permanent,Single
WS17282_8,FLK,2017,WaltonSmith,FLK,25.3138,-80.1961,EK_MID,10/9/2017,10/9/2017,03:57:00 PM,07:57:00 PM,0,2046.34,2377.02,8.023,433.014,3.842,35.078,,35.04,29.01,0,,EK_MID,Permanent,Single
WS17282_7,FLK,2017,WaltonSmith,FLK,25.3342,-80.2254,EK_IN,10/9/2017,10/9/2017,04:15:00 PM,08:15:00 PM,0,2156.61,2419.28,7.904,618.544,3.177,34.712,,34.66,29.30,0,,EK_IN,Permanent,Single
WS17282_6,FLK,2017,WaltonSmith,FLK,25.1080,-80.3796,4,10/9/2017,10/9/2017,06:28:00 PM,10:28:00 PM,0,2238.08,2467.28,7.841,750.808,2.856,34.589,,34.49,29.10,0,,4,Permanent,Single
WS17282_5,FLK,2017,WaltonSmith,FLK,25.0928,-80.3559,5,10/9/2017,10/9/2017,06:45:00 PM,10:45:00 PM,0,2144.20,2400.33,7.895,628.054,3.087,34.916,,34.82,29.12,0,,5,Permanent,Single
WS17282_9,FLK,2017,WaltonSmith,FLK,25.0791,-80.3338,5.5,10/9/2017,10/9/2017,07:14:00 PM,11:14:00 PM,0,2097.00,2392.85,7.962,519.891,3.503,34.892,,34.81,29.36,0,,5.5,Permanent,Single
WS17282_10,FLK,2017,WaltonSmith,FLK,25.0634,-80.3154,6,10/9/2017,10/9/2017,07:28:00 PM,11:28:00 PM,0,2064.91,2385.10,8.000,463.733,3.740,35.175,,35.13,29.30,0,,6,Permanent,Single
WS17282_11,FLK,2017,WaltonSmith,FLK,25.0479,-80.2890,6.5,10/9/2017,10/9/2017,07:59:00 PM,11:59:00 PM,0,2032.44,2375.99,8.027,423.879,3.945,35.908,,35.83,29.41,0,,6.5,Permanent,Single
WS17282_35,FLK,2017,WaltonSmith,FLK,24.3960,-81.8294,22.5,10/9/2017,10/10/2017,08:05:00 PM,12:05:00 AM,0,2051.91,2380.28,8.007,451.052,3.799,35.672,,35.36,29.32,0,,22.5,Permanent,Single
WS17282_13,FLK,2017,WaltonSmith,FLK,24.8978,-80.5276,UK_OFF,10/9/2017,10/10/2017,11:12:00 PM,03:12:00 AM,0,2035.27,2379.70,8.031,421.162,3.969,35.675,,35.63,29.41,0,,UK_OFF,Permanent,Single
WS17282_14,FLK,2017,WaltonSmith,FLK,24.9217,-80.5466,UK_MID,10/9/2017,10/10/2017,11:36:00 PM,03:36:00 AM,0,2049.99,2382.21,8.019,439.049,3.869,35.118,,35.03,29.40,0,,UK_MID,Permanent,Single
WS17282_15,FLK,2017,WaltonSmith,FLK,24.9350,-80.5650,UK_IN,10/9/2017,10/10/2017,11:48:00 PM,03:48:00 AM,0,2090.66,2372.63,7.943,543.724,3.348,34.798,,34.75,29.32,0,,UK_IN,Permanent,Single
WS17282_16,FLK,2017,WaltonSmith,FLK,24.8175,-80.7546,7,10/10/2017,10/10/2017,01:31:00 AM,05:31:00 AM,0,2116.51,2374.43,7.905,605.314,3.099,34.670,,34.59,29.10,0,,7,Permanent,Single
WS17282_20,FLK,2017,WaltonSmith,FLK,24.7926,-80.7424,8,10/10/2017,10/10/2017,02:00:00 AM,06:00:00 AM,0,2079.52,2388.11,7.984,486.876,3.625,35.017,,34.94,29.22,0,,8,Permanent,Single
WS17282_17,FLK,2017,WaltonSmith,FLK,24.7638,-80.7231,9,10/10/2017,10/10/2017,02:35:00 AM,06:35:00 AM,0,2051.05,2379.50,8.009,449.137,3.815,35.400,,35.37,29.42,0,,9,Permanent,Single
WS17282_18,FLK,2017,WaltonSmith,FLK,24.7238,-80.6884,9.5,10/10/2017,10/10/2017,03:20:00 AM,07:20:00 AM,0,2045.86,2387.87,8.026,427.998,3.935,35.860,,35.78,29.24,0,,9.5,Permanent,Single
