CTDID,Region,Year,Mission,Location,Latitude,Longitude,ESTDate,UTCDate,EST Time,UTCTime,Sample_Depth_m,DIC,TA,pH,pCO2,Aragonite_Sat_W,Salinity_Bottle,Conductivity_Sm,Salinity_CTD,Temperature_C,Pressure_db,Density_Sigmat,SiteID,Survey_design ,Sample_frequency
WS17086_3,FLK,2017,WaltonSmith,FLK,25.6462,-80.085,03/27/17,03/27/17,11:20:00 AM,03:20:00 PM,0,2060.59,2384.65,8.057,393.72,3.606,36.629,,36.36,24.64,0,,3,Permanent,Single
WS17086_4,FLK,2017,WaltonSmith,FLK,25.3348,-80.2241,03/27/17,03/27/17,02:15:00 PM,06:15:00 PM,0,2029.06,2372.54,8.099,347.951,3.78,36.648,,36.3,24,0,,EK_IN,Permanent,Single
WS17086_5,FLK,2017,WaltonSmith,FLK,25.314,-80.1939,03/27/17,03/27/17,02:32:00 PM,06:32:00 PM,0,2064.57,2386.12,8.056,395.893,3.583,36.55,,36.19,24.51,0,,EK_MID,Permanent,Single
WS17086_6,FLK,2017,WaltonSmith,FLK,25.2944,-80.293,03/27/17,03/27/17,02:48:00 PM,06:48:00 PM,0,2058.26,2379.86,8.048,402.823,3.591,36.562,,36.18,25.08,0,,EK_OFF,Permanent,Single
WS17086_7,FLK,2017,WaltonSmith,FLK,25.1083,-80.3805,03/27/17,03/27/17,05:00:00 PM,09:00:00 PM,0,2023.78,2382.7,8.109,337.832,3.932,37.071,,36.7,24.46,0,,4,Permanent,Single
WS17086_8,FLK,2017,WaltonSmith,FLK,25.646,-80.0845,03/27/17,03/27/17,05:15:00 PM,09:15:00 PM,0,2016.95,2366.26,8.107,338.483,3.83,36.765,,36.38,24.02,0,,5,Permanent,Single
WS17086_10,FLK,2017,WaltonSmith,FLK,24.8982,-80.5298,03/27/17,03/28/17,08:44:00 PM,12:44:00 AM,0,2054.82,2378.3,8.039,411.869,3.629,36.515,,36.157,25.92,0,,UK_OFF,Permanent,Single
WS17086_11,FLK,2017,WaltonSmith,FLK,24.9201,-80.5466,03/27/17,03/28/17,08:55:00 PM,12:55:00 AM,0,2051.78,2382.98,8.053,397.182,3.705,36.547,,36.185,25.76,0,,UK_MID,Permanent,Single
WS17086_12,FLK,2017,WaltonSmith,FLK,24.9348,-80.5652,03/27/17,03/28/17,09:05:00 PM,01:05:00 AM,0,2052.31,2390.68,8.073,376.095,3.752,36.784,,36.393,24.87,0,,UK_IN,Permanent,Single
WS17086_13,FLK,2017,WaltonSmith,FLK,24.8151,-80.7539,03/27/17,03/28/17,10:36:00 PM,02:36:00 AM,0,2042.62,2386.86,8.088,360.339,3.803,36.775,,36.678,24.55,0,,7,Permanent,Single
WS17086_14,FLK,2017,WaltonSmith,FLK,24.7928,-80.7411,03/27/17,03/28/17,10:53:00 PM,02:53:00 AM,0,2048.58,2390.92,8.078,371.177,3.802,36.67,,36.275,25.06,0,,8,Permanent,Single
WS17086_15,FLK,2017,WaltonSmith,FLK,24.762,-80.7233,03/27/17,03/28/17,11:29:00 PM,03:29:00 AM,0,2058.84,2381.94,8.048,403.574,3.612,36.548,,36.77,25.26,0,,9,Permanent,Single
WS17086_16,FLK,2017,WaltonSmith,FLK,24.7179,-80.6872,03/28/17,03/28/17,12:09:00 AM,04:09:00 AM,0,2050.74,2371.47,8.032,419.432,3.608,36.445,,36.366,26.26,0,,9.5,Permanent,Single
WS17086_17,FLK,2017,WaltonSmith,FLK,24.7139,-80.8316,03/28/17,03/28/17,01:49:00 AM,05:49:00 AM,0,2059.77,2381.02,8.046,405.498,3.59,36.571,,36.49,25.18,0,,12,Permanent,Single
WS17086_18,FLK,2017,WaltonSmith,FLK,24.7548,-80.8482,03/28/17,03/28/17,02:20:00 AM,06:20:00 AM,0,2064.84,2392.83,8.066,385.089,3.636,36.778,,36.399,24.25,0,,11,Permanent,Single
WS17086_19,FLK,2017,WaltonSmith,FLK,24.7871,-80.862,03/28/17,03/28/17,02:43:00 AM,06:43:00 AM,0,2046.37,2387.11,8.09,358.207,3.745,36.954,,36.831,23.89,0,,10,Permanent,Single
WS17086_22,FLK,2017,WaltonSmith,FLK,24.697,-81.031,03/28/17,03/28/17,04:09:00 AM,08:09:00 AM,0,2051.2,2389.62,8.082,366.528,3.733,36.882,,36.62,24.19,0,,13,Permanent,Single
WS17086_21,FLK,2017,WaltonSmith,FLK,24.677,-81.0243,03/28/17,03/28/17,04:21:00 AM,08:21:00 AM,0,2067.22,2386.22,8.053,398.981,3.546,36.71,,36.332,24.31,0,,14,Permanent,Single
WS17086_23,FLK,2017,WaltonSmith,FLK,24.6432,-81.0164,03/28/17,03/28/17,04:35:00 AM,08:35:00 AM,0,2053.91,2381.36,8.049,401.827,3.663,36.573,,36.194,25.65,0,,15,Permanent,Single
WS17086_20,FLK,2017,WaltonSmith,FLK,24.5955,-80.9929,03/28/17,03/28/17,04:59:00 AM,08:59:00 AM,0,2051.03,2376.33,8.038,412.544,3.655,36.479,,36.71,26.24,0,,15.5,Permanent,Single
WS17086_24,FLK,2017,WaltonSmith,FLK,24.5996,-81.1838,03/28/17,03/28/17,06:49:00 AM,10:49:00 AM,0,2051.17,2383.68,8.055,394.428,3.718,36.55,,36.45,25.72,0,,18,Permanent,Single
WS17086_25,FLK,2017,WaltonSmith,FLK,24.6346,-81.1933,03/28/17,03/28/17,07:23:00 AM,11:23:00 AM,0,2042.76,2383.83,8.086,361.588,3.765,36.778,,36.403,24.35,0,,17,Permanent,Single
WS17086_26,FLK,2017,WaltonSmith,FLK,24.6746,-81.205,03/28/17,03/28/17,07:42:00 AM,11:42:00 AM,0,1941.89,2392.43,8.243,228.099,4.854,37.126,,37.05,24.05,0,,16,Permanent,Single
WS17086_27,FLK,2017,WaltonSmith,FLK,24.6071,-81.4221,03/28/17,03/28/17,09:29:00 AM,01:29:00 PM,0,2001.74,2353.46,8.104,337.754,3.83,37.191,,36.827,24.24,0,,19,Permanent,Single
WS17086_28,FLK,2017,WaltonSmith,FLK,24.573,-81.4172,03/28/17,03/28/17,09:44:00 AM,01:44:00 PM,0,2038.68,2374.65,8.068,378.615,3.731,36.658,,36.271,25.21,0,,20,Permanent,Single
WS17086_29,FLK,2017,WaltonSmith,FLK,24.5362,-81.4124,03/28/17,03/28/17,10:06:00 AM,02:06:00 PM,0,2041.58,2375.25,8.055,393.744,3.736,36.468,,36.39,26.05,0,,21LK,Permanent,Single
WS17086_30,FLK,2017,WaltonSmith,FLK,24.4826,-81.3918,03/28/17,03/28/17,10:59:00 AM,02:59:00 PM,0,2040.86,2376.14,8.055,393.235,3.758,36.434,,36.075,26.2,0,,21.5,Permanent,Single
WS17086_32,FLK,2017,WaltonSmith,FLK,24.396,-81.8302,03/28/17,03/28/17,03:14:00 PM,07:14:00 PM,0,2044.67,2383.21,8.054,395.51,3.803,36.442,,36.079,26.55,0,,22.5,Permanent,Single
WS17086_33,FLK,2017,WaltonSmith,FLK,24.4574,-81.8283,03/28/17,03/28/17,03:39:00 PM,07:39:00 PM,0,2046.52,2385.31,8.059,390.16,3.796,36.494,,36.092,26.16,0,,22,Permanent,Single
WS17086_34,FLK,2017,WaltonSmith,FLK,24.4887,-81.8287,03/28/17,03/28/17,03:52:00 PM,07:52:00 PM,0,2046.01,2391.89,8.067,382.653,3.879,36.452,,36.097,26.34,0,,23,Permanent,Single
WS17086_35,FLK,2017,WaltonSmith,FLK,24.5362,-81.8231,03/28/17,03/28/17,04:13:00 PM,08:13:00 PM,0,2016.55,2357.41,8.072,371.02,3.78,36.651,,36.295,25.65,0,,24,Permanent,Single
CalVal_Apr2017_1,FLK,2017,CalVal,FLK,24.9052,-80.6266,04/08/17,04/08/17,11:05:00 AM,03:05:00 PM,0,2027.21,2380.87,8.115,331.098,3.816,37.708,,35.6,23,0,,Transect 1,Permanent,Single
CalVal_Apr2017_2,FLK,2017,CalVal,FLK,24.8983,-80.6174,04/08/17,04/08/17,11:17:00 AM,03:17:00 PM,0,2025.04,2395.59,8.12,328.383,4.052,37.248,,35.4,24.6,0,,CalVal_N,Permanent,Single
CalVal_Apr2017_3,FLK,2017,CalVal,FLK,24.8982,-80.6161,04/08/17,04/08/17,11:24:00 AM,03:24:00 PM,0,2013.74,2388.22,8.125,321.591,4.081,37.354,,35.5,24.6,0,,ADCP_NE,Permanent,Single
CalVal_Apr2017_4,FLK,2017,CalVal,FLK,24.8966,-80.6153,04/08/17,04/08/17,11:33:00 AM,03:33:00 PM,0,2011.73,2394,8.136,312.484,4.165,37.331,,35.5,24.6,0,,CalVal_SE,Permanent,Single
CalVal_Apr2017_5,FLK,2017,CalVal,FLK,24.8956,-80.6166,04/08/17,04/08/17,11:39:00 AM,03:39:00 PM,0,2015.98,2393.66,8.13,318.31,4.12,37.298,,35.5,24.6,0,,CalVal_S,Permanent,Single
CalVal_Apr2017_6,FLK,2017,CalVal,FLK,24.8965,-80.6182,04/08/17,04/08/17,11:45:00 AM,03:45:00 PM,0,2020.11,2402.9,8.135,314.768,4.184,37.23,,35.3,24.7,0,,ADCP_S,Permanent,Single
CalVal_Apr2017_7,FLK,2017,CalVal,FLK,24.8977,-80.6182,04/08/17,04/08/17,12:17:00 PM,04:17:00 PM,0,2027.98,2403.92,8.126,323.481,4.111,37.269,,35.6,24.6,0,,MapCO2_Buoy,Permanent,Single
CalVal_Apr2017_8,FLK,2017,CalVal,FLK,24.8977,-80.6182,04/08/17,04/08/17,12:17:00 PM,04:17:00 PM,0,2028.07,2402.63,8.124,325.266,4.095,37.296,,35.6,24.6,0,,MapCO2_Buoy,Permanent,Single
CalVal_Apr2017_9,FLK,2017,CalVal,FLK,24.8855,-80.6041,04/08/17,04/08/17,12:35:00 PM,04:35:00 PM,0,2040.34,2408.64,8.118,333.098,4.062,36.821,,35.1,24.7,0,,Transect 2,Permanent,Single
CalVal_Apr2017_10,FLK,2017,CalVal,FLK,24.8694,-80.585,04/08/17,04/08/17,12:47:00 PM,04:47:00 PM,0,2057.89,2392.39,8.067,383.487,3.725,36.617,,35,25,0,,Transect 3,Permanent,Single
CalVal_Apr2017_11,FLK,2017,CalVal,FLK,24.8547,-80.5674,04/08/17,04/08/17,01:05:00 PM,05:05:00 PM,0,2056.11,2423.06,8.109,343.976,4.083,36.567,,34.9,25.2,0,,Transect 4,Permanent,Single
CalVal_Apr2017_12,FLK,2017,CalVal,FLK,24.8983,-80.6174,04/24/17,04/24/17,10:56:00 AM,02:56:00 PM,0,2050.63,2410.58,8.1,351.747,4.007,36.538,,34.8,25.3,0,,CalVal_N,Permanent,Single
CalVal_Apr2017_13,FLK,2017,CalVal,FLK,24.8982,-80.6161,04/24/17,04/24/17,11:10:00 AM,03:10:00 PM,0,2047.41,2414.02,8.108,343.906,4.081,36.511,,34.7,25.4,0,,ADCP_NE,Permanent,Single
CalVal_Apr2017_14,FLK,2017,CalVal,FLK,24.8966,-80.6153,04/24/17,04/24/17,11:17:00 AM,03:17:00 PM,0,2042.2,2416.69,8.116,336.322,4.176,36.407,,24.6,25.7,0,,CalVal_SE,Permanent,Single
CalVal_Apr2017_15,FLK,2017,CalVal,FLK,24.8956,-80.6166,04/24/17,04/24/17,11:26:00 AM,03:26:00 PM,0,2050.12,2415.25,8.103,348.694,4.074,36.447,,34.7,25.6,0,,CalVal_S,Permanent,Single
CalVal_Apr2017_16,FLK,2017,CalVal,FLK,24.8965,-80.6182,04/24/17,04/24/17,11:33:00 AM,03:33:00 PM,0,2050.66,2428.02,8.12,333.664,4.204,36.482,,34.7,25.5,0,,ADCP_S,Permanent,Single
CalVal_Apr2017_17,FLK,2017,CalVal,FLK,24.8977,-80.6182,04/24/17,04/24/17,12:17:00 PM,04:17:00 PM,0,2051.6,2421.73,8.112,341.287,4.121,36.532,,34.8,25.4,0,,MapCO2_Buoy,Permanent,Single
CalVal_Apr2017_18,FLK,2017,CalVal,FLK,24.8977,-80.6182,04/24/17,04/24/17,12:17:00 PM,04:17:00 PM,0,2049.24,2420.67,8.113,339.261,4.132,36.554,,34.8,25.4,0,,MapCO2_Buoy,Permanent,Single
CalVal_May2017_1,FLK,2017,CalVal,FLK,24.8983,-80.6174,05/13/17,05/13/17,11:55:00 AM,03:55:00 PM,0,2000.21,2389,8.111,333.712,4.322,36.827,,35.2,27.4,0,,CalVal_N,Permanent,Single
CalVal_May2017_2,FLK,2017,CalVal,FLK,24.8977,-80.6182,05/13/17,05/13/17,12:17:00 PM,04:17:00 PM,0,1998.5,2387.5,8.11,334.473,4.325,36.849,,35.1,27.5,0,,MapCO2_Buoy,Permanent,Single
CalVal_May2017_3,FLK,2017,CalVal,FLK,24.8977,-80.6182,05/13/17,05/13/17,12:17:00 PM,04:17:00 PM,0,1999.38,2385.49,8.106,337.907,4.294,36.841,,35.1,27.5,0,,MapCO2_Buoy,Permanent,Single
CalVal_May2017_4,FLK,2017,CalVal,FLK,24.8982,-80.6161,05/13/17,05/13/17,12:30:00 PM,04:30:00 PM,0,1997.96,2387.88,8.111,333.189,4.335,36.839,,35.1,27.5,0,,ADCP_NE,Permanent,Single
CalVal_May2017_5,FLK,2017,CalVal,FLK,24.8966,-80.6153,05/13/17,05/13/17,12:37:00 PM,04:37:00 PM,0,1997.36,2390.23,8.115,329.338,4.37,36.789,,35,27.5,0,,CalVal_SE,Permanent,Single
CalVal_May2017_6,FLK,2017,CalVal,FLK,24.8956,-80.6166,05/13/17,05/13/17,12:41:00 PM,04:41:00 PM,0,1999.95,2379.77,8.098,344.783,4.228,36.789,,35.2,27.5,0,,CalVal_S,Permanent,Single
CalVal_May2017_7,FLK,2017,CalVal,FLK,24.8965,-80.6182,05/13/17,05/13/17,12:54:00 PM,04:54:00 PM,0,1996.28,2384.49,8.109,334.744,4.314,36.859,,35.1,27.5,0,,ADCP_S,Permanent,Single
CalVal_May2017_8,FLK,2017,CalVal,FLK,24.9052,-80.6266,05/27/17,05/27/17,11:06:00 AM,03:06:00 PM,0,1944.1,2327.94,8.065,365.068,4.274,37.294,,35.3,30.3,0,,Transect 1,Permanent,Single
CalVal_May2017_9,FLK,2017,CalVal,FLK,24.8983,-80.6174,05/27/17,05/27/17,11:16:00 AM,03:16:00 PM,0,1991.51,2378.48,8.08,360.57,4.335,36.998,,35.1,29.3,0,,CalVal_N,Permanent,Single
CalVal_May2017_10,FLK,2017,CalVal,FLK,24.8982,-80.6161,05/27/17,05/27/17,11:25:00 AM,03:25:00 PM,0,1994.83,2379.51,8.071,369.868,4.324,36.964,,35.1,29.7,0,,ADCP_NE,Permanent,Single
CalVal_May2017_11,FLK,2017,CalVal,FLK,24.8966,-80.6153,05/27/17,05/27/17,11:34:00 AM,03:34:00 PM,0,2003.45,2381.91,8.062,379.805,4.267,36.878,,35.1,29.7,0,,CalVal_SE,Permanent,Single
CalVal_May2017_12,FLK,2017,CalVal,FLK,24.8956,-80.6166,05/27/17,05/27/17,11:42:00 AM,03:42:00 PM,0,2001.69,2378.07,8.064,377.404,4.235,36.88,,35,29.4,0,,CalVal_S,Permanent,Single
CalVal_May2017_13,FLK,2017,CalVal,FLK,24.8965,-80.6182,05/27/17,05/27/17,11:57:00 AM,03:57:00 PM,0,1982.12,2364.21,8.072,366.534,4.277,37.043,,35.1,29.5,0,,ADCP_S,Permanent,Single
CalVal_May2017_14,FLK,2017,CalVal,FLK,24.8977,-80.6182,05/27/17,05/27/17,12:17:00 PM,04:17:00 PM,0,1981.98,2363.59,8.073,365.61,4.269,37.039,,35.1,29.4,0,,MapCO2_Buoy,Permanent,Single
CalVal_May2017_15,FLK,2017,CalVal,FLK,24.8855,-80.6041,05/27/17,05/27/17,12:29:00 PM,04:29:00 PM,0,2051.82,2387.74,8.021,432.617,3.81,36.642,,34.8,28.3,0,,Transect 2,Permanent,Single
CalVal_May2017_16,FLK,2017,CalVal,FLK,24.8694,-80.585,05/27/17,05/27/17,12:49:00 PM,04:49:00 PM,0,2044.19,2377.03,8.031,419.099,3.752,36.613,,34.7,27.4,0,,Transect 3,Permanent,Single
CalVal_May2017_17,FLK,2017,CalVal,FLK,24.8547,-80.5674,05/27/17,05/27/17,12:59:00 PM,04:59:00 PM,0,2042.14,2378.09,8.019,432.936,3.816,36.553,,34.8,28.6,0,,Transect 4,Permanent,Single
CalVal_June2017_1,FLK,2017,CalVal,FLK,24.8977,-80.6182,06/09/17,06/09/17,12:17:00 PM,04:17:00 PM,0,1946.97,2261.3,8.006,427.257,3.522,36.447,,33.8,28.5,0,,MapCO2_Buoy,Permanent,Single
CalVal_June2017_2,FLK,2017,CalVal,FLK,24.3977,-80.6182,06/09/17,06/09/17,12:17:00 PM,04:17:00 PM,0,1947.04,2265.46,8.011,421.322,3.564,36.499,,33.8,28.5,0,,MapCO2_Buoy,Permanent,Single
CalVal_June2017_3,FLK,2017,CalVal,FLK,24.8983,-80.6174,06/09/17,06/09/17,12:24:00 PM,04:24:00 PM,0,1941.11,2262.95,8.016,414.966,3.6,36.469,,34,28.6,0,,CalVal_N,Permanent,Single
CalVal_June2017_4,FLK,2017,CalVal,FLK,24.8982,-80.6161,06/09/17,06/09/17,12:33:00 PM,04:33:00 PM,0,1944.11,2269.92,8.023,408.325,3.643,36.46,,34.1,28.5,0,,ADCP_NE,Permanent,Single
CalVal_June2017_5,FLK,2017,CalVal,FLK,24.8966,-80.6153,06/09/17,06/09/17,12:40:00 PM,04:40:00 PM,0,1943.66,2276.76,8.033,398.412,3.726,36.414,,34.2,28.6,0,,CalVal_SE,Permanent,Single
CalVal_June2017_6,FLK,2017,CalVal,FLK,24.8956,-80.6166,06/09/17,06/09/17,12:50:00 PM,04:50:00 PM,0,1939.39,2268.56,8.027,403.279,3.678,36.48,,34.3,28.6,0,,CalVal_S,Permanent,Single
CalVal_June2017_7,FLK,2017,CalVal,FLK,24.8965,-80.6182,06/09/17,06/09/17,12:59:00 PM,04:59:00 PM,0,1934.44,2264.76,8.03,399.56,3.688,36.463,,34.3,28.6,0,,ADCP_S,Permanent,Single
NCRMP_STX_June2017_14,STX,2017,NCRMP,STX,17.76727,-64.51297,06/13/17,06/13/17,12:35:00 PM,04:35:00 PM,0,2000.06,2355.82,8.061,381.739,4.029,36.032,,34.9,28.5,0,,1056,Random,Single
NCRMP_STX_June2017_13,STX,2017,NCRMP,STX,17.77818,-64.5332,06/13/17,06/13/17,12:50:00 PM,04:50:00 PM,0,2001.17,2365.25,8.072,371.127,4.123,36.019,,34.8,28.5,0,,1141,Random,Single
NCRMP_STX_June2017_17,STX,2017,NCRMP,STX,17.78179,-64.58559,06/13/17,06/13/17,01:35:00 PM,05:35:00 PM,0,2024.5,2367.14,8.039,408.573,3.892,36.157,,35.1,28.4,0,,1063,Random,Single
NCRMP_STX_June2017_12,STX,2017,NCRMP,STX,17.78608,-64.58102,06/13/17,06/13/17,02:46:00 PM,06:46:00 PM,0,2020.13,2358.32,8.032,415.992,3.849,36.089,,34.8,28.6,0,,1193,Random,Single
NCRMP_STX_June2017_22,STX,2017,NCRMP,STX,17.65008,-64.8569,06/13/17,06/13/17,03:00:00 PM,07:00:00 PM,0,2017.25,2358.39,8.032,414.886,3.889,36.041,,35.5,28.9,0,,1124,Random,Single
NCRMP_STX_June2017_26,STX,2017,NCRMP,STX,17.65816,-64.85919,06/13/17,06/13/17,03:05:00 PM,07:05:00 PM,0,2026.9,2379.92,8.046,402.847,4.03,36.034,,35.9,29,0,,1226,Random,Single
NCRMP_STX_June2017_25,STX,2017,NCRMP,STX,17.6549,-64.86997,06/13/17,06/13/17,03:13:00 PM,07:13:00 PM,0,2019.83,2357.21,8.026,422.457,3.845,36.13,,36,28.9,0,,1224,Random,Single
NCRMP_STX_June2017_21,STX,2017,NCRMP,STX,17.66117,-64.89198,06/13/17,06/13/17,03:26:00 PM,07:26:00 PM,0,1999.22,2333.34,8.025,419.896,3.814,35.864,,36.1,29.1,0,,1228,Random,Single
NCRMP_STX_June2017_10,STX,2017,NCRMP,STX,17.8002,-64.58771,06/14/17,06/14/17,09:32:00 AM,01:32:00 PM,0,2016.24,2359.99,8.041,405.09,3.904,36.116,,34.6,28.5,0,,1068,Random,Single
NCRMP_STX_June2017_11,STX,2017,NCRMP,STX,17.7777,-64.595,06/14/17,06/14/17,10:10:00 AM,02:10:00 PM,0,2017.23,2358.2,8.037,409.056,3.876,36.076,,35.1,28.5,0,,1043,Random,Single
NCRMP_STX_June2017_16,STX,2017,NCRMP,STX,17.77977,-64.59444,06/14/17,06/14/17,10:52:00 AM,02:52:00 PM,0,2032.45,2357.21,8.011,441.582,3.71,36.086,,35.1,28.6,0,,1044,Random,Single
NCRMP_STX_June2017_19,STX,2017,NCRMP,STX,17.7972,-64.49131,06/14/17,06/14/17,10:52:00 AM,02:52:00 PM,0,2018.08,2365.72,8.045,401.096,3.953,36.051,,35.1,28.6,0,,1044,Random,Single
NCRMP_STX_June2017_18,STX,2017,NCRMP,STX,17.78452,-64.60778,06/14/17,06/14/17,12:00:00 PM,04:00:00 PM,0,2035.65,2361.91,8.013,439.977,3.73,36.049,,35.1,28.6,0,,1176,Random,Single
NCRMP_STX_June2017_15,STX,2017,NCRMP,STX,17.77644,-64.65765,06/14/17,06/14/17,01:30:00 PM,05:30:00 PM,0,1999.45,2360.9,8.063,379.635,4.093,36.146,,35.1,28.8,0,,1211,Random,Single
NCRMP_STX_June2017_28,STX,2017,NCRMP,STX,17.6619,-64.89803,06/14/17,06/14/17,02:50:00 PM,06:50:00 PM,0,2002.92,2356.96,8.052,392.019,4.028,35.967,,36,29,0,,1217,Random,Single
NCRMP_STX_June2017_8,STX,2017,NCRMP,STX,17.76209,-64.50052,06/15/17,06/15/17,11:00:00 AM,03:00:00 PM,0,2005.12,2347.33,8.041,403.158,3.889,35.962,,34.9,28.6,0,,1016,Random,Single
NCRMP_STX_June2017_23,STX,2017,NCRMP,STX,17.76757,-64.513,06/15/17,06/15/17,11:27:00 AM,03:27:00 PM,0,2015.82,2363.85,8.045,400.741,3.961,35.999,,35.9,28.7,0,,1056,Random,Single
NCRMP_STX_June2017_24,STX,2017,NCRMP,STX,17.7785,-64.5334,06/15/17,06/15/17,11:41:00 AM,03:41:00 PM,0,2018.87,2358.75,8.034,413.474,3.874,35.982,,36,28.7,0,,1141,Random,Single
NCRMP_STX_June2017_1,STX,2017,NCRMP,STX,17.79593,-64.55041,06/15/17,06/15/17,02:00:00 PM,06:00:00 PM,0,2008.39,2345.94,8.032,413.361,3.84,36.014,,35.1,28.7,0,,1093,Random,Single
NCRMP_STX_June2017_27,STX,2017,NCRMP,STX,17.7856,-64.74312,06/15/17,06/15/17,03:58:00 PM,07:58:00 PM,0,2023.69,2371.85,8.043,404.667,3.962,36.116,,36.4,28.7,0,,1117,Random,Single
NCRMP_STX_June2017_20,STX,2017,NCRMP,STX,17.78287,-64.7585,06/15/17,06/15/17,04:13:00 PM,08:13:00 PM,0,1976.91,2341.95,8.06,378.634,4.128,36.27,,36.5,29.5,0,,1164,Random,Single
WS17170_25,FLK,2017,WaltonSmith,FLK,25.6448,-80.1267,06/19/17,06/19/17,11:19:00 AM,03:19:00 PM,0,1901.84,2213.83,8.019,404.411,3.493,35.813,,35.83,28.37,0,,1,Permanent,Single
WS17170_26,FLK,2017,WaltonSmith,FLK,25.642,-80.105,06/19/17,06/19/17,11:37:00 AM,03:37:00 PM,0,1962.24,2313.91,8.054,381.117,3.956,36.235,,36.1,28.85,0,,2,Permanent,Single
WS17170_27,FLK,2017,WaltonSmith,FLK,25.6405,-80.0856,06/19/17,06/19/17,11:49:00 AM,03:49:00 PM,0,2015.79,2355.66,8.036,410.418,3.853,36.233,,36.03,28.41,0,,3,Permanent,Single
WS17170_28,FLK,2017,WaltonSmith,FLK,25.335,-80.2247,06/19/17,06/19/17,02:48:00 PM,06:48:00 PM,0,1903.25,2198.01,7.993,433.346,3.32,35.629,,35.46,28.51,0,,EK_IN,Permanent,Single
WS17170_32,FLK,2017,WaltonSmith,FLK,25.3145,-80.1947,06/19/17,06/19/17,03:06:00 PM,07:06:00 PM,0,2012.27,2353.28,8.034,411.328,3.87,36.215,,36.03,28.67,0,,EK_MID,Permanent,Single
WS17170_30,FLK,2017,WaltonSmith,FLK,25.2944,-80.1617,06/19/17,06/19/17,03:25:00 PM,07:25:00 PM,0,2041.23,2366.03,8.019,432.631,3.688,36.265,,36.11,27.76,0,,EK_OFF,Permanent,Single
WS17170_31,FLK,2017,WaltonSmith,FLK,25.1088,-80.3801,06/19/17,06/19/17,05:51:00 PM,09:51:00 PM,0,1923.57,2279.87,8.058,369.473,3.977,36.48,,36.37,29.24,0,,4,Permanent,Single
WS17170_29,FLK,2017,WaltonSmith,FLK,25.0941,-80.3559,06/19/17,06/19/17,06:03:00 PM,10:03:00 PM,0,2026,2350.61,8.012,438.815,3.703,36.092,,35.94,28.57,0,,5,Permanent,Single
WS17170_33,FLK,2017,WaltonSmith,FLK,25.0801,-80.3339,06/19/17,06/19/17,06:23:00 PM,10:23:00 PM,0,2036.91,2350.76,7.994,461.795,3.585,36.224,,36.03,28.52,0,,5.5,Permanent,Single
WS17170_34,FLK,2017,WaltonSmith,FLK,25.0652,-80.3146,06/19/17,06/19/17,06:38:00 PM,10:38:00 PM,0,2036.02,2364.55,8.016,435.494,3.738,36.295,,36.13,28.38,0,,6,Permanent,Single
WS17170_35,FLK,2017,WaltonSmith,FLK,25.0487,-80.2879,06/19/17,06/19/17,07:00:00 PM,11:00:00 PM,0,2041.12,2390,8.047,403.226,3.953,36.378,,36.21,28.1,0,,6.5,Permanent,Single
WS17170_37,FLK,2017,WaltonSmith,FLK,24.8993,-80.531,06/19/17,06/20/17,09:55:00 PM,01:55:00 AM,0,2034.1,2378.63,8.04,409.633,3.916,36.21,,36.05,28.38,0,,UK_OFF,Permanent,Single
WS17170_38,FLK,2017,WaltonSmith,FLK,24.9206,-80.5468,06/19/17,06/20/17,10:07:00 PM,02:07:00 AM,0,2014.96,2349.71,8.027,419.323,3.806,36.113,,36,28.59,0,,UK_MID,Permanent,Single
WS17170_39,FLK,2017,WaltonSmith,FLK,24.9349,-80.5646,06/19/17,06/20/17,10:18:00 PM,02:18:00 AM,0,2008.04,2364.14,8.055,388.844,4.041,36.106,,35.98,28.76,0,,UK_IN,Permanent,Single
WS17170_40,FLK,2017,WaltonSmith,FLK,24.8177,-80.7567,06/20/17,06/20/17,12:09:00 AM,04:09:00 AM,0,1952.71,2276.51,8.004,430.971,3.631,36.761,,36.69,29.29,0,,7,Permanent,Single
WS17170_41,FLK,2017,WaltonSmith,FLK,24.7938,-80.7428,06/20/17,06/20/17,12:35:00 AM,04:35:00 AM,0,2030.74,2357.04,8.005,447.065,3.73,36.195,,36.14,29.03,0,,8,Permanent,Single
WS17170_42,FLK,2017,WaltonSmith,FLK,24.7629,-80.7236,06/20/17,06/20/17,12:55:00 AM,04:55:00 AM,0,2028.56,2362.75,8.031,418.066,3.797,36.136,,35.99,28.13,0,,9,Permanent,Single
WS17170_43,FLK,2017,WaltonSmith,FLK,24.7174,-80.6893,06/20/17,06/20/17,01:27:00 AM,05:27:00 AM,0,2045.5,2390.81,8.041,409.972,3.914,36.419,,36.25,28.07,0,,9.5,Permanent,Single
WS17170_44,FLK,2017,WaltonSmith,FLK,24.713,-80.8288,06/20/17,06/20/17,02:37:00 AM,06:37:00 AM,0,2041.19,2383.53,8.036,414.826,3.892,36.27,,36.18,28.3,0,,12,Permanent,Single
WS17170_45,FLK,2017,WaltonSmith,FLK,24.7521,-80.8458,06/20/17,06/20/17,02:56:00 AM,06:56:00 AM,0,2011.42,2350.97,8.029,416.805,3.862,36.161,,35.98,28.93,0,,11,Permanent,Single
